"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"56331",56331,56331,"7171741e-be3f-4e5a-9db5-624342c798c5","warri_north","delta","south_south","5.95224454 5.58393335 39.70000076293945 5.0","Ajagbodudu Primary School","primary_only","delta_warri_north",745,"1338206371461.jpg","7171741e-be3f-4e5a-9db5-624342c798c5","primary_only","1338206371461.jpg",8,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,0.805194805194805,FALSE,TRUE,46.3333333333333,FALSE,0,TRUE,FALSE,FALSE,TRUE,19.8571428571429,FALSE,FALSE,FALSE,FALSE,27.8,2.78,34.75,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56332",56332,56332,"acaa5a65-7ce1-4e99-9394-9cb352561360","warri_north","delta","south_south","5.99980991 5.44627706 28.600000381469727 5.0","Ureju Primary School","primary_only","delta_warri_north",745,"1338471802049.jpg","acaa5a65-7ce1-4e99-9394-9cb352561360","primary_only","1338471802049.jpg",3,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.06395348837209,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,177.5,TRUE,FALSE,TRUE,TRUE,12.2413793103448,3.55,118.333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56333",56333,56333,"f90e9314-9e98-4c0e-b542-63a166160d02","warri_north","delta","south_south","5.99927765 5.44827823 30.399999618530273 5.0","Top Kiddies Nursery and Pry. Sch.","preprimary_and_primary","delta_warri_north",745,"1338466844643.jpg","f90e9314-9e98-4c0e-b542-63a166160d02","preprimary_and_primary","1338466844643.jpg",9,"formal_educ",FALSE,TRUE,0,5,20,1.42857142857143,TRUE,FALSE,3,1,FALSE,FALSE,7,TRUE,4,FALSE,FALSE,FALSE,FALSE,1.75,FALSE,FALSE,FALSE,FALSE,0.538461538461538,0.35,1.55555555555556,9,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56334",56334,56334,"b3c2b077-42fc-44fe-a6ad-083e2e2de7b0","warri_north","delta","south_south","5.99990533 5.44624941 23.299999237060547 5.0","Arigbegha Primary School Arigbegha","primary_only","delta_warri_north",745,"1338473547328.jpg","b3c2b077-42fc-44fe-a6ad-083e2e2de7b0","primary_only","1338473547328.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.985074626865672,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,22.1666666666667,FALSE,FALSE,FALSE,FALSE,2.66,2.66,44.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56335",56335,56335,"d092a77e-53a2-4ac5-8f84-035fba50bec3","warri_north","delta","south_south","5.83786326 5.03495805 19.0 5.0","Oton Oluetsoye Pry. Sch. Ugbege.","preprimary_and_primary","delta_warri_north",745,"1338289060844.jpg","d092a77e-53a2-4ac5-8f84-035fba50bec3","preprimary_and_primary","1338289060844.jpg",6,"formal_educ",FALSE,FALSE,0,5,372,1.32384341637011,FALSE,FALSE,100,1.42241379310345,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,281,FALSE,FALSE,FALSE,FALSE,6.24444444444444,6.24444444444444,46.8333333333333,6,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56336",56336,56336,"ee8dfd98-7222-4166-af43-b7c82d6d7b26","warri_north","delta","south_south","5.97958762 4.97740899 17.799999237060547 5.0","Kabe Primary School","primary_only","delta_warri_north",745,"1338285550607.jpg","ee8dfd98-7222-4166-af43-b7c82d6d7b26","primary_only","1338285550607.jpg",3,"religious_with_formal",FALSE,FALSE,4,2,NA,NA,FALSE,FALSE,0,1.1377245508982,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,29.75,FALSE,FALSE,TRUE,TRUE,3.57,1,119,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56337",56337,56337,"a921cecb-cbc1-44cb-8cf0-981b25d72ef1","warri_north","delta","south_south","5.95710752 5.57953949 29.5 5.0","Omateye college,Ajagbodudu","junior_and_senior_sec","delta_warri_north",745,"1338204962171.jpg","a921cecb-cbc1-44cb-8cf0-981b25d72ef1","junior_and_senior_sec","1338204962171.jpg",36,"formal_educ",FALSE,FALSE,0,10,0,0,TRUE,TRUE,100,0.75,FALSE,TRUE,35,TRUE,0,FALSE,FALSE,FALSE,TRUE,58.3333333333333,FALSE,FALSE,FALSE,TRUE,3.88888888888889,3.88888888888889,9.72222222222222,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"56338",56338,56338,"884fbfc1-a001-4001-8d98-ae0aa67b4add","warri_north","delta","south_south","6.048322319984436 5.260992050170898 21.0 4.0","Lagos Juncion school","preprimary_only","delta_warri_north",745,"1338366304013.jpg","884fbfc1-a001-4001-8d98-ae0aa67b4add","preprimary_only","1338366304013.jpg",1,"formal_educ",FALSE,FALSE,3,1,0,0,TRUE,FALSE,20,1.16666666666667,FALSE,NA,NA,FALSE,3,FALSE,TRUE,FALSE,FALSE,21.6666666666667,FALSE,FALSE,FALSE,FALSE,2.20338983050847,2.6,130,0.5,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"56339",56339,56339,"97af4148-0a5e-4153-96a5-82b74f8ea909","warri_north","delta","south_south","5.99969137 5.44624155 30.399999618530273 5.0","Koropingbene Pry. Sch.","primary_only","delta_warri_north",745,"1338474975193.jpg","97af4148-0a5e-4153-96a5-82b74f8ea909","primary_only","1338474975193.jpg",2,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,NA,0,0.720930232558139,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,TRUE,FALSE,14.8,14.8,74,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56340",56340,56340,"9c7c6867-0648-488c-bb1a-2ab6eb72ab03","warri_north","delta","south_south","5.37201908 6.05786569 34.5 5.0","Unenurhie quaters school","preprimary_and_primary","delta_warri_north",745,"1342087894222.jpg","9c7c6867-0648-488c-bb1a-2ab6eb72ab03","preprimary_and_primary","1342087894222.jpg",11,"formal_educ",FALSE,TRUE,3,7,20,0.056980056980057,TRUE,FALSE,0,0.897297297297297,TRUE,FALSE,175.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,58.5,FALSE,FALSE,FALSE,FALSE,7.02,3.51,31.9090909090909,11,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
