"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"66088",66088,"01a4f947-9e41-4d0a-8408-b801a05ef94b","01a4f947-9e41-4d0a-8408-b801a05ef94b","Konshisha","Benue","North-Central",439,"6.90124647 8.84183747 153.10000610351563 5.0","1343421827385.jpg","benue_konshisha","1343421827385.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wuese","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66089",66089,"a0b12c43-580c-4f58-a254-97b844f81c9f","a0b12c43-580c-4f58-a254-97b844f81c9f","Konshisha","Benue","North-Central",439,"6.92043987 8.92248704 175.3000030517578 5.0","1343468423039.jpg","benue_konshisha","1343468423039.jpg","Tap",NA,NA,"outlet","Kornya","Mbake","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66090",66090,"ee017251-a581-432a-b1d3-a017ed70f97c","ee017251-a581-432a-b1d3-a017ed70f97c","Konshisha","Benue","North-Central",439,"7.19368273 8.53802145 166.6999969482422 5.0","1343819764658.jpg","benue_konshisha","1343819764658.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agidi","Iwarnyam","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"66091",66091,"8434f0bb-3760-43c9-97e9-fbf4b152476c","8434f0bb-3760-43c9-97e9-fbf4b152476c","Konshisha","Benue","North-Central",439,"7.02064792 8.7963308 171.8000030517578 5.0","1343434333350.jpg","benue_konshisha","1343434333350.jpg","Tap",NA,NA,"outlet","AMUA","MBATSEN","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"66092",66092,"ec2236c6-5542-4182-8d99-7ccb2f7aa981","ec2236c6-5542-4182-8d99-7ccb2f7aa981","Konshisha","Benue","North-Central",439,"6.89953603 8.83574551 153.60000610351563 5.0","1343422344855.jpg","benue_konshisha","1343422344855.jpg","Borehole",NA,"borehole_tube_well","water_source","Wuese","Mbawar","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"66093",66093,"1a391a1d-b6f6-40c4-a14a-df02f93c4ce1","1a391a1d-b6f6-40c4-a14a-df02f93c4ce1","Konshisha","Benue","North-Central",439,"6.96863982 8.80208601 117.69999694824219 5.0","1343380215874.jpg","benue_konshisha","1343380215874.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbasor-Anyamgura","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66094",66094,"1527a7f1-ae7e-4266-99e3-4bc96179731e","1527a7f1-ae7e-4266-99e3-4bc96179731e","Konshisha","Benue","North-Central",439,"6.93824024 8.82891927 141.6999969482422 5.0","1343394331047.jpg","benue_konshisha","1343394331047.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iorpuu","Mbawar","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"66095",66095,"00a3008a-7d97-4a6c-9201-d87572a464d7","00a3008a-7d97-4a6c-9201-d87572a464d7","Konshisha","Benue","North-Central",439,"7.03831848 8.69013605 150.0 5.0","1343407493428.jpg","benue_konshisha","1343407493428.jpg","Tap",NA,NA,"outlet","MBAKAANDE","MBATEN","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"66096",66096,"b0411bc8-2f90-4f0b-879e-8951241c0bbb","b0411bc8-2f90-4f0b-879e-8951241c0bbb","Konshisha","Benue","North-Central",439,"7.06719825 8.78338424 166.8000030517578 5.0","1343430112767.jpg","benue_konshisha","1343430112767.jpg","Tap",NA,NA,"outlet","ADAGBA","MBATSEN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"66097",66097,"3de157ea-ccf3-4ba6-add7-59fffabd85be","3de157ea-ccf3-4ba6-add7-59fffabd85be","Konshisha","Benue","North-Central",439,"6.91819873 8.92475416 178.39999389648438 5.0","1343470845837.jpg","benue_konshisha","1343470845837.jpg","Don't Know",NA,NA,"dk","Kornya","Mbake","No",NA,"No","Don't Know","No",NA
