"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11270",11270,11270,"434f322c-c0ea-43ef-a593-bbe3e069a871","konshisha","benue","north_central",439,"1343479874481.jpg","benue_konshisha","434f322c-c0ea-43ef-a593-bbe3e069a871","1343479874481.jpg","7.12371862 8.58230623 183.60000610351563 5.0","L.G.E.A.Pri.Health Centre Gungul main","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,8,TRUE,FALSE,7,1,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"11271",11271,11271,"eea11ab8-eae6-458f-85eb-1923b08d3056","konshisha","benue","north_central",439,"1343677595608.jpg","benue_konshisha","eea11ab8-eae6-458f-85eb-1923b08d3056","1343677595608.jpg","7.0810859 8.66593453 122.0 5.0","SHISHI CLINIC AGERAGBA","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,5,1,3,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11272",11272,11272,"aaf9f180-3124-4032-be19-8faff064e241","konshisha","benue","north_central",439,"1343378491365.jpg","benue_konshisha","aaf9f180-3124-4032-be19-8faff064e241","1343378491365.jpg","7.17231108 8.54479156 164.3000030517578 5.0","Guleya Primary Health Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11273",11273,11273,"7ebeeac6-63ef-4025-8bdc-bca3df2e2cd5","konshisha","benue","north_central",439,"1343475048870.jpg","benue_konshisha","7ebeeac6-63ef-4025-8bdc-bca3df2e2cd5","1343475048870.jpg","6.91378279 8.91319726 163.89999389648438 5.0","Zamber Clinic Korinya","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11274",11274,11274,"9f90754e-f838-476d-b45e-eed40e5b566b","konshisha","benue","north_central",439,"1343444540927.jpg","benue_konshisha","9f90754e-f838-476d-b45e-eed40e5b566b","1343444540927.jpg","6.95419597 8.95820973 190.1999969482422 5.0","Myom health Clinic and maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11275",11275,11275,"03698714-6b10-4ca6-808a-b848e510a789","konshisha","benue","north_central",439,"1343397063316.jpg","benue_konshisha","03698714-6b10-4ca6-808a-b848e510a789","1343397063316.jpg","7.29303649 8.5800457 179.8000030517578 5.0","Uvande Primary Health Care Clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"11276",11276,11276,"b5a0f6b0-0d9b-4a68-ac31-e8aa91b9dbcf","konshisha","benue","north_central",439,"1343680000837.jpg","benue_konshisha","b5a0f6b0-0d9b-4a68-ac31-e8aa91b9dbcf","1343680000837.jpg","7.06778168 8.67235145 129.3000030517578 5.0","COMP. HEALTH CENTRE AGBERAGBA","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,10,FALSE,FALSE,4,0,6,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11277",11277,11277,"e331ca80-53ab-42f5-9863-228793ffa20b","konshisha","benue","north_central",439,"1343402361957.jpg","benue_konshisha","e331ca80-53ab-42f5-9863-228793ffa20b","1343402361957.jpg","7.21931961 8.55788404 145.10000610351563 5.0","Pri.Health Centre Huma","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"11278",11278,11278,"17714442-defa-425d-83bd-57f05c37d36a","konshisha","benue","north_central",439,"1343432481984.jpg","benue_konshisha","17714442-defa-425d-83bd-57f05c37d36a","1343432481984.jpg","7.03165368 8.8109552 185.8000030517578 5.0","NENGE CLINIC & MATERNITY AGBEEDE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11279",11279,11279,"9c3e32a5-6ddc-4f9d-8f2f-520ec9f9ec56","konshisha","benue","north_central",439,"1343863106742.jpg","benue_konshisha","9c3e32a5-6ddc-4f9d-8f2f-520ec9f9ec56","1343863106742.jpg","7.02885944 8.81750874 161.89999389648438 5.0","PHC AGBEEDE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
