"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43078",43078,43078,"d3065074-97b9-4ded-bd5b-f7e7e681ca77","oji_river","enugu","southeast","6.19898928 7.22044531 93.0999984741211 5.0","Community Primary School Nkwere Inyi","primary_only","enugu_oji_river",580,"1339584997757.jpg","d3065074-97b9-4ded-bd5b-f7e7e681ca77","primary_only","1339584997757.jpg",2,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,25,1.125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.5,FALSE,FALSE,FALSE,FALSE,25.5,2.55,25.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43079",43079,43079,"a4a87ab8-412c-4e9f-9a84-c6e7e61486ce","oji_river","enugu","southeast","6.25371618 7.15746333 97.0999984741211 5.0","ST STEPHENS NUSERY AND PRIMARY SCH. AGUNGWU UGWUOBA","preprimary_and_primary","enugu_oji_river",580,"1339589400536.jpg","a4a87ab8-412c-4e9f-9a84-c6e7e61486ce","preprimary_and_primary","1339589400536.jpg",9,"formal_educ",FALSE,TRUE,NA,0,30,0.352941176470588,TRUE,FALSE,0,1.36111111111111,TRUE,FALSE,85,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,3.4,Inf,9.44444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43080",43080,43080,"2c0b6ae1-89b3-453e-b4a1-18fed1ec9c6e","oji_river","enugu","southeast","6.25681769 7.27660915 109.9000015258789 5.0","PHCN STAFF CHILDREN‘S ","preprimary_only","enugu_oji_river",580,"1339671910953.jpg","2c0b6ae1-89b3-453e-b4a1-18fed1ec9c6e","preprimary_only","1339671910953.jpg",16,"formal_educ",FALSE,TRUE,0,12,0,0,TRUE,FALSE,0,1.34328358208955,TRUE,FALSE,52.3333333333333,TRUE,7,FALSE,FALSE,TRUE,FALSE,28.5454545454545,FALSE,FALSE,FALSE,FALSE,20.9333333333333,4.48571428571429,19.625,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43081",43081,43081,"81a532da-d814-4a5d-958b-5f4ab76df885","oji_river","enugu","southeast","6.2562717 7.26956283 92.9000015258789 5.0","Central School II Oji River","preprimary_and_primary","enugu_oji_river",580,"1339506279547.jpg","81a532da-d814-4a5d-958b-5f4ab76df885","preprimary_and_primary","1339506279547.jpg",7,"formal_educ",FALSE,FALSE,1,7,359,6.77358490566038,FALSE,FALSE,0,0.766666666666667,TRUE,FALSE,53,FALSE,0,FALSE,FALSE,FALSE,FALSE,53,FALSE,TRUE,TRUE,FALSE,8.83333333333333,5.3,7.57142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43082",43082,43082,"ba5aaa35-7ba6-4072-b933-48206750e9f8","oji_river","enugu","southeast","6.126953959465027 7.3864442110061646 435.0 4.0","CENTRAL SCHOOL EGWU - ACHI","preprimary_and_primary","enugu_oji_river",580,"1339689023653.jpg","ba5aaa35-7ba6-4072-b933-48206750e9f8","preprimary_and_primary","1339689023653.jpg",6,"formal_educ",FALSE,FALSE,0,4,796,5.1025641025641,TRUE,FALSE,21,1.05263157894737,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.5,FALSE,FALSE,TRUE,FALSE,31.2,3.25,26,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43083",43083,43083,"1b3b2b37-5031-439f-bca8-3fa164337e10","oji_river","enugu","southeast","6.0744813 7.3115046 227.60000610351563 5.0","Central school awlaw","primary_only","enugu_oji_river",580,"1339514265728.jpg","1b3b2b37-5031-439f-bca8-3fa164337e10","primary_only","1339514265728.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.1047619047619,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,31.5714285714286,FALSE,FALSE,TRUE,FALSE,14.7333333333333,Inf,31.5714285714286,2.33333333333333,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43084",43084,43084,"7b45a7e6-36a1-4309-bfa7-6b483c683889","oji_river","enugu","southeast","6.24892265 7.26857026 91.0999984741211 5.0","GRACE INTERNATIONAL ACADEMY","preprimary_only","enugu_oji_river",580,"1339670406916.jpg","7b45a7e6-36a1-4309-bfa7-6b483c683889","preprimary_only","1339670406916.jpg",3,"formal_educ",FALSE,FALSE,2,1,0,0,FALSE,FALSE,0,0.434782608695652,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,8.25,FALSE,FALSE,FALSE,TRUE,Inf,1.65,11,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43085",43085,43085,"1f06ce95-1c78-4b42-80bb-13e32bd6ca2d","oji_river","enugu","southeast","6.09680596 7.30103309 236.3000030517578 5.0","Comm. School Umuchime","preprimary_and_primary","enugu_oji_river",580,"1339764349979.jpg","1f06ce95-1c78-4b42-80bb-13e32bd6ca2d","preprimary_and_primary","1339764349979.jpg",4,"formal_educ",TRUE,FALSE,0,3,660,5.40983606557377,TRUE,TRUE,10,0.671232876712329,TRUE,FALSE,61,FALSE,0,TRUE,FALSE,FALSE,FALSE,13.5555555555556,FALSE,FALSE,TRUE,FALSE,7.625,3.48571428571429,30.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43086",43086,43086,"9c9356f5-8a8a-4ff4-9d25-bdeb8528cf28","oji_river","enugu","southeast","6.252145 7.19875558 74.69999694824219 5.0","Efulu community primary school ugwuoba","preprimary_and_primary","enugu_oji_river",580,"1339593784994.jpg","9c9356f5-8a8a-4ff4-9d25-bdeb8528cf28","preprimary_and_primary","1339593784994.jpg",7,"formal_educ",FALSE,FALSE,0,6,0,0,FALSE,FALSE,0,1.43137254901961,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,17.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43087",43087,43087,"77579a4c-c4bb-40b4-91bb-263ba65bb8be","oji_river","enugu","southeast","6.07055467 7.30309263 208.89999389648438 5.0","Community primary school awlaw","preprimary_and_primary","enugu_oji_river",580,"1339510034794.jpg","77579a4c-c4bb-40b4-91bb-263ba65bb8be","preprimary_and_primary","1339510034794.jpg",4,"formal_educ",FALSE,FALSE,12,4,0,0,TRUE,FALSE,40,0.917525773195876,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,46.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43088",43088,43088,"168d4735-cdb9-4f68-996f-5d45f9f6304e","oji_river","enugu","southeast","6.23972041 7.27862667 170.6999969482422 3.0","U P E mile 2 oji river","preprimary_and_primary","enugu_oji_river",580,"1339504345433.jpg","168d4735-cdb9-4f68-996f-5d45f9f6304e","preprimary_and_primary","1339504345433.jpg",17,"formal_educ",FALSE,FALSE,6,12,2337,4.49423076923077,TRUE,FALSE,20,1.30088495575221,TRUE,FALSE,520,FALSE,6,FALSE,FALSE,FALSE,FALSE,28.8888888888889,FALSE,FALSE,FALSE,FALSE,Inf,26,30.5882352941176,Inf,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43089",43089,43089,"9677a28a-99a9-47d7-a717-a9e719409524","oji_river","enugu","southeast","6.25928912 7.26805263 105.69999694824219 5.0","Special School for the deaf Oji River.","primary_only","enugu_oji_river",580,"1339754373105.jpg","9677a28a-99a9-47d7-a717-a9e719409524","primary_only","1339754373105.jpg",12,"formal_educ",FALSE,TRUE,12,9,NA,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
