breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,one_thousand_overhead,Oji com.,,,Stand Alone Water Point,1339508116800.jpg,Yes,6.25989728 7.26768006 108.19999694824219 5.0,True,Oji-River,580,580,580.0,,No,1339508116800.jpg,water,Enugu,enugu_oji_river,709381d8-aaa8-46f9-ad41-244a5bb3d15e,3,"Overhead Tank (1,000)",water_source,dam,709381d8-aaa8-46f9-ad41-244a5bb3d15e,Southeast
Mechanical Issue,one_thousand_overhead,Oji com.,,,"Water Scheme, Source within 100m",1339510417404.jpg,No,6.26021805 7.26053537 125.0999984741211 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339510417404.jpg,water,Enugu,enugu_oji_river,a99850d4-69e3-47ce-800b-56e411d345c3,3,"Overhead Tank (1,000)",outlet,,a99850d4-69e3-47ce-800b-56e411d345c3,Southeast
Mechanical Issue,one_thousand_overhead,Amamkpunato achi,,,"Water Scheme, Source within 100m",1339593130356.jpg,No,6.15346011 7.37441206 373.0 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339593130356.jpg,water,Enugu,enugu_oji_river,ecafa5da-55b1-41f6-9ee8-ebe464a47709,Achiuno ward 2,"Overhead Tank (1,000)",outlet,,ecafa5da-55b1-41f6-9ee8-ebe464a47709,Southeast
Under Construction,handpump,Isiama Awlaw,,,Stand Alone Water Point,1339512964727.jpg,No,6.07239038 7.31822277 257.5 5.0,True,Oji-River,580,580,580.0,Hand Pump,No,1339512964727.jpg,water,Enugu,enugu_oji_river,e15ab22a-390f-4e88-96e5-b4e7dd128734,Awlaw,Handpump,water_source,borehole_tube_well,e15ab22a-390f-4e88-96e5-b4e7dd128734,Southeast
Mechanical Issue,one_thousand_overhead,Umuome,,,"Water Scheme, Source within 1km",1339691772943.jpg,No,6.12968276 7.2926686 180.10000610351563 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339691772943.jpg,water,Enugu,enugu_oji_river,fcd78e75-921b-4215-b8d4-5e3028ff5aa7,2,"Overhead Tank (1,000)",outlet,,fcd78e75-921b-4215-b8d4-5e3028ff5aa7,Southeast
Functional,tap,Oji uban com.,,,"Water Scheme, Source within 100m",1339508943777.jpg,Yes,6.26208076 7.26676573 107.69999694824219 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339508943777.jpg,water,Enugu,enugu_oji_river,c85cc5d2-0285-4e6f-9944-ef5bf3939333,3,Tap,outlet,,c85cc5d2-0285-4e6f-9944-ef5bf3939333,Southeast
Functional,one_thousand_overhead,Obunagu ishikwe,,,Stand Alone Water Point,1339761081202.jpg,Yes,6.11447684 7.35748483 326.8999938964844 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339761081202.jpg,water,Enugu,enugu_oji_river,01c8a9bf-f638-4041-8ecb-72412494ff1a,Achiagu 1,"Overhead Tank (1,000)",water_source,borehole_tube_well,01c8a9bf-f638-4041-8ecb-72412494ff1a,Southeast
Mechanical Issue,ten_thousand_overhead,Nkwere Inyi,,,Stand Alone Water Point,1339586175409.jpg,No,6.18998887 7.23590519 141.60000610351563 5.0,True,Oji-River,580,580,580.0,Diesel,No,1339586175409.jpg,water,Enugu,enugu_oji_river,fd5bb052-2470-4604-9c87-0e83df4c9235,Inyi Ward ll,"Overhead Tank (10,000)",water_source,borehole_tube_well,fd5bb052-2470-4604-9c87-0e83df4c9235,Southeast
Functional,one_thousand_overhead,Ugwuoba,,,"Water Scheme, Source within 100m",1339678113349.jpg,Yes,6.25903741 7.1530539 72.69999694824219 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),No,1339678113349.jpg,water,Enugu,enugu_oji_river,ffe5a2df-ba25-4970-a9d9-fe062ca0c81d,Ugwuoba I,"Overhead Tank (1,000)",outlet,,ffe5a2df-ba25-4970-a9d9-fe062ca0c81d,Southeast
Under Construction,one_thousand_overhead,Enuguagu achi,,,"Water Scheme, Source within 1km",1339675332824.jpg,No,6.15582916 7.34425155 304.6000061035156 5.0,True,Oji-River,580,580,580.0,Tap (unknown lift),Yes,1339675332824.jpg,water,Enugu,enugu_oji_river,0a6a9b78-7b83-4265-9f4e-4aac410e1393,Achiagu 3,"Overhead Tank (1,000)",outlet,,0a6a9b78-7b83-4265-9f4e-4aac410e1393,Southeast
