"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"75291",75291,"15defb3d-3b99-4775-8e2a-f2de003d5fee","15defb3d-3b99-4775-8e2a-f2de003d5fee","Mani","Katsina","Northwest",487,"12.8443684 8.04043242 550.0 5.0","1346055170979.jpg","katsina_mani","1346055170979.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Randawa","Bujawa Gewayau","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"75292",75292,"8ceb1b3a-d5cd-4138-8c84-3356fc42b904","8ceb1b3a-d5cd-4138-8c84-3356fc42b904","Mani","Katsina","Northwest",487,"12.86218231 7.93076736 518.2999877929688 5.0","1345807878284.jpg","katsina_mani","1345807878284.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magami","Magami","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"75293",75293,"2fc3ba01-0663-4466-b850-468897e90f58","2fc3ba01-0663-4466-b850-468897e90f58","Mani","Katsina","Northwest",487,"12.85725919 7.87509007 537.7000122070313 5.0","1345896147043.jpg","katsina_mani","1345896147043.jpg","Unimproved Well",NA,"protected_dug_well","water_source","VIEWING CENTRE","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75294",75294,"98a2f6ac-e017-4c8d-bfce-0bf5e30ce9d9","98a2f6ac-e017-4c8d-bfce-0bf5e30ce9d9","Mani","Katsina","Northwest",487,"12.85030991 7.87692254 541.5999755859375 5.0","1345888657280.jpg","katsina_mani","1345888657280.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KATOGE","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75295",75295,"4fd2bdde-36b3-467c-882e-8674a9f1c071","4fd2bdde-36b3-467c-882e-8674a9f1c071","Mani","Katsina","Northwest",487,"12.85699637 7.86389248 543.0999755859375 5.0","1345883372069.jpg","katsina_mani","1345883372069.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LOWCOST","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75296",75296,"6e4720b5-2765-4f15-9974-3750ee126b94","6e4720b5-2765-4f15-9974-3750ee126b94","Mani","Katsina","Northwest",487,"12.92478627 7.90719581 487.20001220703125 5.0","1345883232399.jpg","katsina_mani","1345883232399.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aliyaba","Hamcheta","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"75297",75297,"d74b13b5-8480-49d2-85ab-37a44045dc7b","d74b13b5-8480-49d2-85ab-37a44045dc7b","Mani","Katsina","Northwest",487,"12.86138886 8.05201435 537.9000244140625 5.0","1346062457853.jpg","katsina_mani","1346062457853.jpg","Borehole",NA,"borehole_tube_well","water_source","Bujawa B","Bujawa Rawayau","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75298",75298,"14e0f3a0-eedb-4dfc-b7a3-77cbdaa62884","14e0f3a0-eedb-4dfc-b7a3-77cbdaa62884","Mani","Katsina","Northwest",487,"12.85292984 7.86633655 546.4000244140625 5.0","1345884687064.jpg","katsina_mani","1345884687064.jpg","Tap",NA,"borehole_tube_well","water_source","LOWCOST","MANI","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"75299",75299,"3898e0b4-5721-41ee-a5e3-789c10b21929","3898e0b4-5721-41ee-a5e3-789c10b21929","Mani","Katsina","Northwest",487,"12.78612373 8.10673529 520.0 5.0","1345977549177.jpg","katsina_mani","1345977549177.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Duwan taru gadare","Duwan    /  makau","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75300",75300,"b6d09c29-ca30-43f3-bb6c-44ff9062a791","b6d09c29-ca30-43f3-bb6c-44ff9062a791","Mani","Katsina","Northwest",487,"12.82499117 8.03092832 540.7999877929688 5.0","1346067809219.jpg","katsina_mani","1346067809219.jpg","Tap",NA,"borehole_tube_well","water_source","TAIKI","BUJAWA/GEWAYAU","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"75301",75301,"e10fc008-a857-447e-b97f-cf823ba17bc6","e10fc008-a857-447e-b97f-cf823ba17bc6","Mani","Katsina","Northwest",487,"12.85966276 7.89280016 531.4000244140625 5.0","1345986923383.jpg","katsina_mani","1345986923383.jpg","Untreated Surface Water",NA,"dam","water_source","GGSSS","MANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"75302",75302,"fe85d7aa-0257-4224-aae7-b0fcd1bed642","fe85d7aa-0257-4224-aae7-b0fcd1bed642","Mani","Katsina","Northwest",487,"12.83341869 7.81300256 507.5 5.0","1345811560160.jpg","katsina_mani","1345811560160.jpg","Borehole",NA,"borehole_tube_well","water_source","FILIN KWALLO","JANI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"75303",75303,"f878fc91-4adc-46c1-b71f-73fd10c5c589","f878fc91-4adc-46c1-b71f-73fd10c5c589","Mani","Katsina","Northwest",487,"12.84483518 7.8793913 523.0999755859375 5.0","1345889540011.jpg","katsina_mani","1345889540011.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KATOGE","MANI","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"75304",75304,"b992c96d-2154-42ee-9e54-95b544320bf1","b992c96d-2154-42ee-9e54-95b544320bf1","Mani","Katsina","Northwest",487,"12.86133054 7.93023069 510.1000061035156 5.0","1345806410766.jpg","katsina_mani","1345806410766.jpg","Tap",NA,NA,"outlet","Magami","Magami","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"75305",75305,"c4200ef3-c0e8-4acc-9a7c-82df1f20840d","c4200ef3-c0e8-4acc-9a7c-82df1f20840d","Mani","Katsina","Northwest",487,"12.84313095 8.04111945 564.5999755859375 5.0","1346054451273.jpg","katsina_mani","1346054451273.jpg","Borehole",NA,"borehole_tube_well","water_source","Randawa","Randawa","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
