"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",36581,"9e8c5c6a-3a3e-48ce-b842-1f55cce2d563","mani","katsina","northwest","12.85999246 7.87535023 542.7999877929688 5.0","SOLID FOUNDATION NURSERY PRIMARY SCHOOL","preprimary_and_primary","katsina_mani",487,"1346156995764.jpg","9e8c5c6a-3a3e-48ce-b842-1f55cce2d563","preprimary_and_primary","1346156995764.jpg",4,"formal_educ",FALSE,FALSE,0,4,8,0.0479041916167665,FALSE,FALSE,30,0.876404494382023,TRUE,FALSE,83.5,FALSE,6,FALSE,FALSE,TRUE,FALSE,18.5555555555556,FALSE,FALSE,FALSE,TRUE,2.92982456140351,18.5555555555556,41.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",36582,"9ba8fa3b-0d36-44cb-b794-50b69e71b01c","mani","katsina","northwest","12.86835686 7.87679916 558.0999755859375 5.0","GOVERNMENT SENIOR SECONDARY SCHOOL KOFAR AREWA","senior_sec_only","katsina_mani",487,"1345988382879.jpg","9ba8fa3b-0d36-44cb-b794-50b69e71b01c","senior_sec_only","1345988382879.jpg",13,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,TRUE,30,2.19014084507042,TRUE,TRUE,56.625,TRUE,2,TRUE,FALSE,TRUE,FALSE,30.2,FALSE,FALSE,FALSE,TRUE,2.265,2.265,34.8461538461538,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",36583,"3e31d210-c82d-4386-b930-a41ecfc5ab4d","mani","katsina","northwest","12.75499865 8.0136131 563.0 5.0","Makau Nomadic School","primary_only","katsina_mani",487,"1346058249491.jpg","3e31d210-c82d-4386-b930-a41ecfc5ab4d","primary_only","1346058249491.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,FALSE,TRUE,0,1.43640897755611,TRUE,TRUE,244.25,FALSE,3,FALSE,FALSE,TRUE,FALSE,162.833333333333,FALSE,FALSE,FALSE,FALSE,18.4339622641509,Inf,195.4,5,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"4",36584,"0b8ea3e9-57c6-4863-b201-f541cc39b3e2","mani","katsina","northwest","12.90363283 8.05963236 542.2999877929688 5.0","Ahaisa Primary Svhool","primary_only","katsina_mani",487,"1346059212749.jpg","0b8ea3e9-57c6-4863-b201-f541cc39b3e2","primary_only","1346059212749.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,0,1.35430463576159,TRUE,FALSE,237,FALSE,2,FALSE,FALSE,FALSE,FALSE,355.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,237,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",36585,"b7065d16-0f88-4a37-96ff-9c51054f2c16","mani","katsina","northwest","12.75244894 8.0458913 561.5 5.0","Gabi Primary School","primary_only","katsina_mani",487,"1346075532632.jpg","b7065d16-0f88-4a37-96ff-9c51054f2c16","primary_only","1346075532632.jpg",5,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,1.72727272727273,TRUE,FALSE,345,FALSE,1,FALSE,FALSE,FALSE,FALSE,172.5,TRUE,FALSE,TRUE,TRUE,38.3333333333333,38.3333333333333,138,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",36586,"b9d2020c-2fba-43e4-b66b-beb021413725","mani","katsina","northwest","12.7290239 7.94760035 529.0 5.0","Gamda primary school","primary_only","katsina_mani",487,"1346055396817.jpg","b9d2020c-2fba-43e4-b66b-beb021413725","primary_only","1346055396817.jpg",10,"formal_educ",TRUE,FALSE,1,2,NA,NA,FALSE,TRUE,0,0.60377358490566,FALSE,TRUE,191.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,153,TRUE,FALSE,TRUE,FALSE,11.7692307692308,11.7692307692308,76.5,Inf,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",36587,"f27d2aea-7e7b-49ba-8e03-37ef5cbf190b","mani","katsina","northwest","12.79157159 8.07254951 552.0999755859375 5.0","Duwan Primary School","primary_only","katsina_mani",487,"1345970615237.jpg","f27d2aea-7e7b-49ba-8e03-37ef5cbf190b","primary_only","1345970615237.jpg",14,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,FALSE,0,1.32324723247232,TRUE,TRUE,524.666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,286.181818181818,FALSE,FALSE,FALSE,FALSE,209.866666666667,78.7,224.857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",36588,"ad24942f-76d2-40bc-9682-3c5a2444a57c","mani","katsina","northwest","12.83443385 7.80751806 517.9000244140625 5.0","JANI BELLO PRIMARY SCHOOL","primary_only","katsina_mani",487,"1345808833799.jpg","ad24942f-76d2-40bc-9682-3c5a2444a57c","primary_only","1345808833799.jpg",3,"formal_educ",FALSE,FALSE,6,2,NA,NA,FALSE,FALSE,0,1.72072072072072,TRUE,TRUE,75.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,50.3333333333333,FALSE,FALSE,FALSE,TRUE,2.5593220338983,37.75,100.666666666667,Inf,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9",36589,"8ac0462a-297b-49c8-9940-2dbfc0e24579","mani","katsina","northwest","12.85919119 7.92240357 550.7000122070313 5.0","C.S.S Magami","juniors_sec_only","katsina_mani",487,"1346239829152.jpg","8ac0462a-297b-49c8-9940-2dbfc0e24579","juniors_sec_only","1346239829152.jpg",10,"formal_educ",FALSE,TRUE,0,8,0,0,FALSE,FALSE,0,2.33333333333333,TRUE,TRUE,10,TRUE,0,TRUE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,1.11111111111111,1.11111111111111,10,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",36590,"6538b0d5-5506-4761-b48d-f15b70d8f80b","mani","katsina","northwest","12.84261671 8.04110799 557.9000244140625 5.0","Randawa prim school","primary_only","katsina_mani",487,"1346054176892.jpg","6538b0d5-5506-4761-b48d-f15b70d8f80b","primary_only","1346054176892.jpg",12,"formal_educ",FALSE,TRUE,1,6,NA,NA,TRUE,FALSE,0,1.69303797468354,TRUE,TRUE,638.25,FALSE,6,FALSE,FALSE,FALSE,FALSE,232.090909090909,FALSE,FALSE,FALSE,FALSE,79.78125,59.3720930232558,212.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
