"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5316",5316,5316,"be0b3e60-371e-47d6-a0a4-39bbc654068c","epe","lagos","southwest",198,"1347445251694.jpg","lagos_epe","be0b3e60-371e-47d6-a0a4-39bbc654068c","1347445251694.jpg","6.634025573730469 3.7735676765441895 19.0 4.0","Orugbo","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5317",5317,5317,"2778da45-63b2-415f-a2a5-c61ced05c626","epe","lagos","southwest",198,"1347435709082.jpg","lagos_epe","2778da45-63b2-415f-a2a5-c61ced05c626","1347435709082.jpg","6.59519507 3.8021695 23.100000381469727 5.0","Oriba Maternity","maternity",FALSE,NA,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"5318",5318,5318,"5ce729c3-2c15-44f8-85c4-e8d106f3a2be","epe","lagos","southwest",198,"1347009343445.jpg","lagos_epe","5ce729c3-2c15-44f8-85c4-e8d106f3a2be","1347009343445.jpg","6.67494355 3.9926904 68.5999984741211 5.0","Eucharistic Heart of Jesus Maternity Centre","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,NA,FALSE,1,2,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5319",5319,5319,"031c51c6-7858-4649-bec8-ddc09cfc2198","epe","lagos","southwest",198,"1347011285061.jpg","lagos_epe","031c51c6-7858-4649-bec8-ddc09cfc2198","1347011285061.jpg","6.6314682 3.98608379 56.20000076293945 5.0","Noforija primary Health Center","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,1,TRUE,FALSE,0,0,0,1,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"5320",5320,5320,"7896f184-05fb-4541-ae38-841b5d70db0a","epe","lagos","southwest",198,"1347286369819.jpg","lagos_epe","7896f184-05fb-4541-ae38-841b5d70db0a","1347286369819.jpg","6.612964868545532 3.8975876569747925 21.0 4.0","Ejinrin P.H.C","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5321",5321,5321,"fe63ac0e-fd43-4f02-8f8d-e160ed73d519","epe","lagos","southwest",198,"1347369101672.jpg","lagos_epe","fe63ac0e-fd43-4f02-8f8d-e160ed73d519","1347369101672.jpg","6.64590015 3.73105824 82.4000015258789 5.0","Owu model health Centre","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,11,5,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5322",5322,5322,"c42fb829-aaed-4750-b930-67186c0a38fb","epe","lagos","southwest",198,"1347012061867.jpg","lagos_epe","c42fb829-aaed-4750-b930-67186c0a38fb","1347012061867.jpg","6.63991126 3.71228871 55.400001525878906 5.0","Primary Health Care","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,0,10,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5323",5323,5323,"9c0cce06-4b3d-4bdd-9898-c4cc14e2b605","epe","lagos","southwest",198,"1347278926080.jpg","lagos_epe","9c0cce06-4b3d-4bdd-9898-c4cc14e2b605","1347278926080.jpg","6.674671769142151 3.7123918533325195 50.0 4.0","Odo Ayandelu PHC Odo","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,1,TRUE,FALSE,0,1,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"5324",5324,5324,"7b924658-8f1d-4acb-8c4a-2734af0f2404","epe","lagos","southwest",198,"1347446600064.jpg","lagos_epe","7b924658-8f1d-4acb-8c4a-2734af0f2404","1347446600064.jpg","6.656695604324341 3.794724941253662 20.0 4.0","Itokin P.H.C","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"5325",5325,5325,"5f75e34a-3973-4159-acb9-556892f3f5fc","epe","lagos","southwest",198,"1347010584455.jpg","lagos_epe","5f75e34a-3973-4159-acb9-556892f3f5fc","1347010584455.jpg","6.67836825 3.98476339 87.19999694824219 5.0","Mojoda Primary Health center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"5326",5326,5326,"0c07ddcd-2af7-4fdc-8975-2a5880932626","epe","lagos","southwest",198,"1338979560872.jpg","lagos_epe","0c07ddcd-2af7-4fdc-8975-2a5880932626","1338979560872.jpg","6.45826913 3.28678532 12.199999809265137 5.0","GOLDEN CARE HOSP.","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,1,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5327",5327,5327,"c3b679c2-597b-49bc-bf3d-001e84f71a2d","epe","lagos","southwest",198,"1347012234895.jpg","lagos_epe","c3b679c2-597b-49bc-bf3d-001e84f71a2d","1347012234895.jpg","6.6087849 3.98798692 56.29999923706055 5.0","Alasco clinic","primaryhealthclinic",FALSE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5328",5328,5328,"691f4738-77df-4248-9af1-6c840d13bdac","epe","lagos","southwest",198,"1347272763195.jpg","lagos_epe","691f4738-77df-4248-9af1-6c840d13bdac","1347272763195.jpg","6.58641796 3.97063598 45.79999923706055 5.0","General Hospital Epe","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,1,TRUE,FALSE,0,4,0,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"health"
"5329",5329,5329,"50948205-977e-4d94-886e-288234b2ade6","epe","lagos","southwest",198,"1347005276918.jpg","lagos_epe","50948205-977e-4d94-886e-288234b2ade6","1347005276918.jpg","6.58979513 3.98011418 44.29999923706055 5.0","Epe PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"5330",5330,5330,"b57c2a1e-a38e-40eb-97d7-8d2ab9ae0be2","epe","lagos","southwest",198,"1347003958665.jpg","lagos_epe","b57c2a1e-a38e-40eb-97d7-8d2ab9ae0be2","1347003958665.jpg","6.64804091 3.98889331 85.69999694824219 5.0","Eredo Primary Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,2,0,6,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
