"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14486",14486,14486,"4db5930c-aedc-4dfa-b0e2-f0bcbee46fe2","epe","lagos","southwest","6.61673935 3.89047367 40.900001525878906 5.0","Lofi Odumude com. HIGH SCH junior","preprimary_and_primary","lagos_epe",198,"1347285092691.jpg","4db5930c-aedc-4dfa-b0e2-f0bcbee46fe2","preprimary_and_primary","1347285092691.jpg",9,"formal_educ",FALSE,TRUE,6,7,1201,2.50208333333333,FALSE,FALSE,0,0.92,TRUE,TRUE,60,TRUE,0,FALSE,FALSE,TRUE,FALSE,80,FALSE,FALSE,FALSE,TRUE,4.8,4.8,53.3333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14487",14487,14487,"5497e664-761a-4595-b533-4b1639d5b510","epe","lagos","southwest","6.61815772 3.70589561 28.0 5.0","Local Govt School","preprimary_and_primary","lagos_epe",198,"1347010177044.jpg","5497e664-761a-4595-b533-4b1639d5b510","preprimary_and_primary","1347010177044.jpg",5,"formal_educ",FALSE,FALSE,1,4,925,2.11187214611872,FALSE,FALSE,0,1.14705882352941,FALSE,TRUE,87.6,FALSE,5,FALSE,FALSE,TRUE,FALSE,73,FALSE,FALSE,FALSE,FALSE,2.19,2.14705882352941,87.6,Inf,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"14488",14488,14488,"de616772-4658-4dde-8a99-701414e8f9ac","epe","lagos","southwest","6.63487749 3.87540882 71.4000015258789 5.0","Govt Senior. College","senior_sec_only","lagos_epe",198,"1347282953501.jpg","de616772-4658-4dde-8a99-701414e8f9ac","senior_sec_only","1347282953501.jpg",23,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,FALSE,67,1.06818181818182,TRUE,TRUE,22.75,TRUE,0,FALSE,FALSE,TRUE,TRUE,12.1333333333333,FALSE,TRUE,FALSE,TRUE,1.21333333333333,1.21333333333333,7.91304347826087,7.66666666666667,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"14489",14489,14489,"db2049ca-f272-4329-a108-41fff0b76258","epe","lagos","southwest","6.65716324 3.98797814 61.20000076293945 5.0","St Peters RCM PRY SCHL","primary_only","lagos_epe",198,"1347285126487.jpg","db2049ca-f272-4329-a108-41fff0b76258","primary_only","1347285126487.jpg",10,"formal_educ",FALSE,TRUE,6,10,NA,NA,FALSE,FALSE,50,1.16666666666667,FALSE,TRUE,43.3333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,43.3333333333333,FALSE,FALSE,TRUE,TRUE,2.16666666666667,2.16666666666667,26,10,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14490",14490,14490,"100b2d5b-6517-4d1a-a761-e74423e0a95e","epe","lagos","southwest","6.63735724 4.05287991 26.0 5.0","Lagos State Model Junior College Igbonla","juniors_sec_only","lagos_epe",198,"1347013890302.jpg","100b2d5b-6517-4d1a-a761-e74423e0a95e","juniors_sec_only","1347013890302.jpg",18,"formal_educ",TRUE,TRUE,6,6,NA,NA,TRUE,TRUE,0,1.10738255033557,FALSE,TRUE,39.25,TRUE,0,FALSE,FALSE,TRUE,FALSE,34.8888888888889,FALSE,FALSE,FALSE,FALSE,2.09333333333333,2.09333333333333,17.4444444444444,18,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14491",14491,14491,"da80a28e-6a10-4bc5-97ef-04f04653ed19","epe","lagos","southwest","6.67440374 3.98586845 78.80000305175781 5.0","R.C.M Primary School","primary_only","lagos_epe",198,"1347353204940.jpg","da80a28e-6a10-4bc5-97ef-04f04653ed19","primary_only","1347353204940.jpg",11,"formal_educ",FALSE,FALSE,8,9,NA,NA,TRUE,FALSE,15,1.16216216216216,FALSE,TRUE,60,TRUE,0,FALSE,FALSE,TRUE,FALSE,60,FALSE,FALSE,TRUE,TRUE,3.42857142857143,3.42857142857143,43.6363636363636,11,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14492",14492,14492,"e5328934-5d76-48f9-a0cf-55d5fc098726","epe","lagos","southwest","6.6458612 3.77259641 43.099998474121094 5.0","Ajebo. High School","senior_sec_only","lagos_epe",198,"1347446070100.jpg","e5328934-5d76-48f9-a0cf-55d5fc098726","senior_sec_only","1347446070100.jpg",25,"formal_educ",FALSE,TRUE,5,20,0,0,FALSE,FALSE,25,0.833333333333333,TRUE,TRUE,91.6666666666667,TRUE,20,FALSE,FALSE,TRUE,FALSE,22,FALSE,FALSE,FALSE,TRUE,2.2,2.2,22,8.33333333333333,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"14493",14493,14493,"42503d8a-04fc-433b-833d-22536051d577","epe","lagos","southwest","6.64991902 3.98873297 63.099998474121094 5.0","St Patrick jnr sec schl eredo","juniors_sec_only","lagos_epe",198,"1347284636929.jpg","42503d8a-04fc-433b-833d-22536051d577","juniors_sec_only","1347284636929.jpg",9,"formal_educ",FALSE,TRUE,2,4,NA,NA,FALSE,NA,10,0.943181818181818,TRUE,FALSE,42.75,TRUE,3,FALSE,FALSE,TRUE,FALSE,34.2,FALSE,FALSE,FALSE,FALSE,9.5,8.55,19,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14494",14494,14494,"f00e1917-6736-41a4-8438-e6f4b4a32334","epe","lagos","southwest","6.58794169 3.96104412 59.5 5.0","Ogunmodede Jnr.College Epe","juniors_sec_only","lagos_epe",198,"1347279803860.jpg","f00e1917-6736-41a4-8438-e6f4b4a32334","juniors_sec_only","1347279803860.jpg",27,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,FALSE,100,4.96456692913386,TRUE,TRUE,126.25,TRUE,11,TRUE,FALSE,TRUE,TRUE,89.1176470588235,FALSE,FALSE,FALSE,TRUE,3.77805486284289,3.77805486284289,56.1111111111111,9,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14495",14495,14495,"d19ff6b4-9adf-4d56-b0b9-3bf010e3facd","epe","lagos","southwest","6.67973643 4.01492421 70.19999694824219 5.0","Igbooye comm jnr high schl. Igbooye","juniors_sec_only","lagos_epe",198,"1347017325927.jpg","d19ff6b4-9adf-4d56-b0b9-3bf010e3facd","juniors_sec_only","1347017325927.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.76923076923077,FALSE,FALSE,54,TRUE,0,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,FALSE,TRUE,2.16,2.16,13.5,8,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
