"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"16778",16778,"7caaba22-6cc8-4ffc-937b-3d88a5fed29f","7caaba22-6cc8-4ffc-937b-3d88a5fed29f","Birnin-Magaji","Zamfara","Northwest",113,"12.401424050331116 6.827380657196045 464.0 4.0","1339764910806.jpg","zamfara_birnin_magaji","1339764910806.jpg","Handpump","handpump","borehole_tube_well","water_source","Daba","N/mailayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16779",16779,"62fc8109-38a6-48ba-9783-beb933aafbf4","62fc8109-38a6-48ba-9783-beb933aafbf4","Birnin-Magaji","Zamfara","Northwest",113,"12.46688226 6.72034166 440.5 5.0","1339595952079.jpg","zamfara_birnin_magaji","1339595952079.jpg","Handpump","handpump","borehole_tube_well","water_source","Gora","Gora","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"16780",16780,"b2f2c094-cf83-4a3b-a50a-d57034194f6b","b2f2c094-cf83-4a3b-a50a-d57034194f6b","Birnin-Magaji","Zamfara","Northwest",113,"12.400029301643372 6.783413887023926 446.0 4.0","1339752154040.jpg","zamfara_birnin_magaji","1339752154040.jpg","Handpump","handpump","borehole_tube_well","water_source","N/mailayi","N/mailayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16781",16781,"0f8ec1da-cf02-4ac1-b258-802aacf191f6","0f8ec1da-cf02-4ac1-b258-802aacf191f6","Birnin-Magaji","Zamfara","Northwest",113,"12.62848879 6.83180588 425.5 5.0","1340023057586.jpg","zamfara_birnin_magaji","1340023057586.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Birnin magaji","Birnin magaji","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"16782",16782,"94120adb-d237-4e28-9b1d-98c1ef74f549","94120adb-d237-4e28-9b1d-98c1ef74f549","Birnin-Magaji","Zamfara","Northwest",113,"12.396638989448547 6.779744625091553 444.0 4.0","1339748530242.jpg","zamfara_birnin_magaji","1339748530242.jpg","Handpump","handpump","borehole_tube_well","water_source","N/milayi","Nasarawa milayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16783",16783,"bc81bf9a-202b-4b9f-a1d7-3f6dd2b60032","bc81bf9a-202b-4b9f-a1d7-3f6dd2b60032","Birnin-Magaji","Zamfara","Northwest",113,"12.568402290344238 6.759611964225769 475.0 4.0","1339750686694.jpg","zamfara_birnin_magaji","1339750686694.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan Mallam Haruna","Modomawa East","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16784",16784,"66e47ea7-0c8e-469e-9346-e899ef012f4a","66e47ea7-0c8e-469e-9346-e899ef012f4a","Birnin-Magaji","Zamfara","Northwest",113,"12.399374842643738 6.775619387626648 443.0 4.0","1339758374861.jpg","zamfara_birnin_magaji","1339758374861.jpg","Tap","tap","borehole_tube_well","water_source","N/mailayi","N/mailayi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"16785",16785,"8f7673c3-158f-46b3-95d2-6b3989207a1d","8f7673c3-158f-46b3-95d2-6b3989207a1d","Birnin-Magaji","Zamfara","Northwest",113,"12.39582896232605 6.779031157493591 444.0 4.0","1339757144817.jpg","zamfara_birnin_magaji","1339757144817.jpg","Handpump","handpump","protected_dug_well","water_source","N/mailayi","N/mailamyi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"16786",16786,"6d2da844-18e2-49b7-ba02-d86e0d971e9c","6d2da844-18e2-49b7-ba02-d86e0d971e9c","Birnin-Magaji","Zamfara","Northwest",113,"12.45820601 6.74866121 453.0 5.0","1339599546369.jpg","zamfara_birnin_magaji","1339599546369.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan Janbuzo","Gora","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"16787",16787,"eb667c2a-52bb-417c-8864-503ddad3aec8","eb667c2a-52bb-417c-8864-503ddad3aec8","Birnin-Magaji","Zamfara","Northwest",113,"12.5443692 6.8084872 472.29998779296875 5.0","1339682869936.jpg","zamfara_birnin_magaji","1339682869936.jpg","Handpump","handpump","borehole_tube_well","water_source","N godal","Ngodal","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16788",16788,"770233ca-d237-49c2-bd1d-3dc503afb2a2","770233ca-d237-49c2-bd1d-3dc503afb2a2","Birnin-Magaji","Zamfara","Northwest",113,"12.45885235 6.74586324 448.8999938964844 5.0","1339599057743.jpg","zamfara_birnin_magaji","1339599057743.jpg","Handpump","handpump","borehole_tube_well","water_source","Kabengiru","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16789",16789,"1d6b4331-df5b-452a-9359-4dc828535938","1d6b4331-df5b-452a-9359-4dc828535938","Birnin-Magaji","Zamfara","Northwest",113,"12.327813506126404 6.860656142234802 440.0 3.0","1339590637080.jpg","zamfara_birnin_magaji","1339590637080.jpg","Handpump","handpump",NA,"dk","Gidan. Bajini","Gusami","Yes","Hand Pump","No","Mechanical Issue","No",NA
"16790",16790,"2d08b51e-a682-43f5-8e08-d0fe29e7e287","2d08b51e-a682-43f5-8e08-d0fe29e7e287","Birnin-Magaji","Zamfara","Northwest",113,"12.62995553 6.82485778 441.8999938964844 5.0","1340025540487.jpg","zamfara_birnin_magaji","1340025540487.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Birnin magaji","Birnin magaji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"16791",16791,"c8c77163-e414-4635-b392-6326046c88e2","c8c77163-e414-4635-b392-6326046c88e2","Birnin-Magaji","Zamfara","Northwest",113,"12.582558989524841 6.787603497505188 463.0 4.0","1339748001498.jpg","zamfara_birnin_magaji","1339748001498.jpg","Handpump","handpump","borehole_tube_well","water_source","Kiri Fada Galadima","Modomawa East","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16792",16792,"4b60991d-09e8-4905-9a62-823ce342045b","4b60991d-09e8-4905-9a62-823ce342045b","Birnin-Magaji","Zamfara","Northwest",113,"12.37656268 6.77701791 438.20001220703125 5.0","1339751603296.jpg","zamfara_birnin_magaji","1339751603296.jpg","Handpump","handpump",NA,"outlet","Gidan namaza","N mailayi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source further than 1km"
"16793",16793,"1f32a25b-177b-4b79-9a22-9ea49366d85d","1f32a25b-177b-4b79-9a22-9ea49366d85d","Birnin-Magaji","Zamfara","Northwest",113,"12.341326475143433 6.863515377044678 447.0 4.0","1339592461292.jpg","zamfara_birnin_magaji","1339592461292.jpg","Handpump","handpump",NA,"dk","Gusami","Gusami","Yes","Hand Pump","No","Mechanical Issue","No",NA
