"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",3002,"cc7608e0-2b88-434f-bccc-a64428d90c2e","birnin_magaji","zamfara","northwest",113,"1339683128678.jpg","zamfara_birnin_magaji","cc7608e0-2b88-434f-bccc-a64428d90c2e","1339683128678.jpg","12.54338085 6.8059417 473.8999938964844 5.0","Mphc","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,7,FALSE,FALSE,6,0,0,0,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"2",3003,"30d7e3e7-02c8-4128-9431-d1fe27f094e1","birnin_magaji","zamfara","northwest",113,"1339680572804.jpg","zamfara_birnin_magaji","30d7e3e7-02c8-4128-9431-d1fe27f094e1","1339680572804.jpg","12.420226335525513 6.69516384601593 391.0 4.0","Shagerawa Disp","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",3004,"8ed5814d-5b36-4d4f-aedf-0a68cf9a4c1d","birnin_magaji","zamfara","northwest",113,"1339593279561.jpg","zamfara_birnin_magaji","8ed5814d-5b36-4d4f-aedf-0a68cf9a4c1d","1339593279561.jpg","12.345103025436401 6.861530542373657 453.0 3.0","Gusami dispensery","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,1,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"4",3005,"40d75fd4-73b1-4ce4-b7a4-79ef96e82e49","birnin_magaji","zamfara","northwest",113,"1339584506073.jpg","zamfara_birnin_magaji","40d75fd4-73b1-4ce4-b7a4-79ef96e82e49","1339584506073.jpg","12.51252587 6.67542245 423.70001220703125 5.0","Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",3006,"6c90e0bd-1629-4634-9220-2c2b3fd79f78","birnin_magaji","zamfara","northwest",113,"1340012573738.jpg","zamfara_birnin_magaji","6c90e0bd-1629-4634-9220-2c2b3fd79f78","1340012573738.jpg","12.63669467 6.82081769 446.3999938964844 5.0","Ophan less previlage","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",3007,"987f76d4-ffc2-4081-8faf-37a17b373fb5","birnin_magaji","zamfara","northwest",113,"1339754027334.jpg","zamfara_birnin_magaji","987f76d4-ffc2-4081-8faf-37a17b373fb5","1339754027334.jpg","12.58816788 6.80262755 446.1000061035156 5.0","Disp","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",3008,"683d1dd9-0260-4b86-8bd1-38a9882981e3","birnin_magaji","zamfara","northwest",113,"1339682649615.jpg","zamfara_birnin_magaji","683d1dd9-0260-4b86-8bd1-38a9882981e3","1339682649615.jpg","12.31007487 6.88335796 437.8999938964844 5.0","Morai despansary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,2,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",3009,"752ffc2d-aa7b-4562-933b-808393d2bf41","birnin_magaji","zamfara","northwest",113,"1339589237600.jpg","zamfara_birnin_magaji","752ffc2d-aa7b-4562-933b-808393d2bf41","1339589237600.jpg","12.327598929405212 6.860688328742981 437.0 4.0","Gidan bajini dispenery","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"9",3010,"30462243-69f9-4c2d-bd28-1c32e52473e2","birnin_magaji","zamfara","northwest",113,"1339593995824.jpg","zamfara_birnin_magaji","30462243-69f9-4c2d-bd28-1c32e52473e2","1339593995824.jpg","12.46267769 6.72054513 439.5 5.0","P H C","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",3011,"6f0353ee-e27e-49b1-b1d7-f948fd5cdecb","birnin_magaji","zamfara","northwest",113,"1339664837617.jpg","zamfara_birnin_magaji","6f0353ee-e27e-49b1-b1d7-f948fd5cdecb","1339664837617.jpg","12.55504032 6.96594667 440.3999938964844 5.0","P h c","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
