"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"41032",41032,"b2eed931-6acf-4c80-8ae3-e738d34e2c9f","b2eed931-6acf-4c80-8ae3-e738d34e2c9f","Gwarzo","Kano","Northwest",270,"11.98669714 7.87644117 619.7000122070313 5.0","1343357055339.jpg","kano_gwarzo","1343357055339.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwidawa","Lakwaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41033",41033,"0ecb2144-c571-4bbc-96d6-d373095ef5ec","0ecb2144-c571-4bbc-96d6-d373095ef5ec","Gwarzo","Kano","Northwest",270,"11.91615344 7.93158086 602.2000122070313 5.0","1343690952197.jpg","kano_gwarzo","1343690952197.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofar yamma","Gwarzo","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"41034",41034,"dadd495b-b351-48e0-9dbf-3f15823b0160","dadd495b-b351-48e0-9dbf-3f15823b0160","Gwarzo","Kano","Northwest",270,"11.9288892 7.87333043 614.4000244140625 5.0","1343262652810.jpg","kano_gwarzo","1343262652810.jpg","Untreated Surface Water",NA,"dam","water_source","Mainika","Mainika","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41035",41035,"7f0e535f-8109-47a2-baad-d0b05e0c6a7b","7f0e535f-8109-47a2-baad-d0b05e0c6a7b","Gwarzo","Kano","Northwest",270,"11.9140256 7.9335968 593.2000122070313 5.0","1343689974377.jpg","kano_gwarzo","1343689974377.jpg","Tap",NA,NA,"outlet","Kofar kudu","Gwarzo","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41036",41036,"2898cff4-de9d-4772-b1a7-0e9a80f6e1d7","2898cff4-de9d-4772-b1a7-0e9a80f6e1d7","Gwarzo","Kano","Northwest",270,"11.92833464 7.93258164 609.5 5.0","1343572828202.jpg","kano_gwarzo","1343572828202.jpg","Tap",NA,NA,"outlet","Katirje","Ung tudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41037",41037,"561dd8ab-4476-4338-a82b-b54c3dfff06d","561dd8ab-4476-4338-a82b-b54c3dfff06d","Gwarzo","Kano","Northwest",270,"11.863195896148682 7.869096994400024 611.0 3.0","1343309488779.jpg","kano_gwarzo","1343309488779.jpg","Tap",NA,"borehole_tube_well","water_source","Kutama","Kutama","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"41038",41038,"355e85e2-3b65-4bc1-aec7-3cd205344597","355e85e2-3b65-4bc1-aec7-3cd205344597","Gwarzo","Kano","Northwest",270,"11.91824089 7.94413886 593.2999877929688 5.0","1343731689141.jpg","kano_gwarzo","1343731689141.jpg","Tap",NA,NA,"outlet","Zango","Kutama","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"41039",41039,"e695bb18-aa31-4fe9-92e7-9e9fbd93eb4e","e695bb18-aa31-4fe9-92e7-9e9fbd93eb4e","Gwarzo","Kano","Northwest",270,"11.90392486 8.03279351 565.2999877929688 5.0","1343604249890.jpg","kano_gwarzo","1343604249890.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kaura","Dan nafada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41040",41040,"7825a0cb-d042-43f3-963e-5ec9783d14aa","7825a0cb-d042-43f3-963e-5ec9783d14aa","Gwarzo","Kano","Northwest",270,"11.91339296 7.93119321 614.7000122070313 5.0","1343689453463.jpg","kano_gwarzo","1343689453463.jpg","Tap",NA,NA,"outlet","Kofar kudu","Gwarzo","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41041",41041,"2b60298e-1855-48f5-bbba-e00cd4c9ce4c","2b60298e-1855-48f5-bbba-e00cd4c9ce4c","Gwarzo","Kano","Northwest",270,"11.91731247 7.93447186 564.7000122070313 5.0","1343687756104.jpg","kano_gwarzo","1343687756104.jpg","Tap",NA,NA,"outlet","Yar kasuwa","Gwarzo","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41042",41042,"f8452a36-0621-422c-ac77-e9b7d89da372","f8452a36-0621-422c-ac77-e9b7d89da372","Gwarzo","Kano","Northwest",270,"11.915123 7.94707991 604.0 5.0","1343729732267.jpg","kano_gwarzo","1343729732267.jpg","Tap",NA,NA,"outlet","Zango","Kutama","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"41043",41043,"d3d58a23-1620-4237-b790-c9d239c48a0b","d3d58a23-1620-4237-b790-c9d239c48a0b","Gwarzo","Kano","Northwest",270,"11.98596852 8.00413467 580.5 5.0","1343565665905.jpg","kano_gwarzo","1343565665905.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ehe","Ung tudu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41044",41044,"e64d544c-887e-4368-9fdb-dae699928769","e64d544c-887e-4368-9fdb-dae699928769","Gwarzo","Kano","Northwest",270,"11.87814064 7.97168333 553.0999755859375 6.0","1343612897046.jpg","kano_gwarzo","1343612897046.jpg","Tap",NA,NA,"outlet","Getso","Getso","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41045",41045,"00b5aa30-d09a-44c0-b3cf-fb94799fe50b","00b5aa30-d09a-44c0-b3cf-fb94799fe50b","Gwarzo","Kano","Northwest",270,"11.91585791 7.93481804 599.9000244140625 5.0","1343684506338.jpg","kano_gwarzo","1343684506338.jpg","Tap",NA,NA,"outlet","Katambawa","Gwarzo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41046",41046,"1b1fcfbd-e8df-465a-9161-34ee0dd6b9cd","1b1fcfbd-e8df-465a-9161-34ee0dd6b9cd","Gwarzo","Kano","Northwest",270,"11.94388417 7.99880734 579.4000244140625 5.0","1343517916928.jpg","kano_gwarzo","1343517916928.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Daneji","Unguwar tudu","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"41047",41047,"48b719a7-3a42-429d-a3a4-0080bf603cfb","48b719a7-3a42-429d-a3a4-0080bf603cfb","Gwarzo","Kano","Northwest",270,"11.9154971 7.94554019 599.0999755859375 5.0","1343729094998.jpg","kano_gwarzo","1343729094998.jpg","Tap",NA,NA,"outlet","Zango","Kutama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41048",41048,"af68d5d5-0356-49fa-a669-3dd367a0a8ec","af68d5d5-0356-49fa-a669-3dd367a0a8ec","Gwarzo","Kano","Northwest",270,"11.91212321 7.93864775 594.5 5.0","1343732289896.jpg","kano_gwarzo","1343732289896.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abuja quarter","Gwarzo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41049",41049,"f426a6e2-6dc1-419b-9996-4962138d850d","f426a6e2-6dc1-419b-9996-4962138d850d","Gwarzo","Kano","Northwest",270,"11.9247501 7.87236288 624.2000122070313 5.0","1343306472133.jpg","kano_gwarzo","1343306472133.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mainika","Mainika","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41050",41050,"a8ba47f7-3c1e-4b5d-a890-adfceb6aeab3","a8ba47f7-3c1e-4b5d-a890-adfceb6aeab3","Gwarzo","Kano","Northwest",270,"11.87397133 7.9674499 626.7000122070313 5.0","1343614586724.jpg","kano_gwarzo","1343614586724.jpg","Tap",NA,NA,"outlet","Getso","Getso","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41051",41051,"cfce87d1-c50d-49a9-bb8d-cc037e48728e","cfce87d1-c50d-49a9-bb8d-cc037e48728e","Gwarzo","Kano","Northwest",270,"11.92840524 7.95372941 594.5999755859375 5.0","1343509025099.jpg","kano_gwarzo","1343509025099.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Cikin gari","Unguwar tudu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41052",41052,"dfb8432f-47eb-472a-8a5a-056fd6f250f8","dfb8432f-47eb-472a-8a5a-056fd6f250f8","Gwarzo","Kano","Northwest",270,"11.91789446 7.94512327 599.0999755859375 5.0","1343732273587.jpg","kano_gwarzo","1343732273587.jpg","Tap",NA,NA,"outlet","Zango","Kutama","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"41053",41053,"f1ee03d3-3cb4-4cec-9026-ff8f99ca5582","f1ee03d3-3cb4-4cec-9026-ff8f99ca5582","Gwarzo","Kano","Northwest",270,"11.95770403 7.99961936 590.4000244140625 5.0","1343522051069.jpg","kano_gwarzo","1343522051069.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Komi","Unguwar tudu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41054",41054,"d2948437-9353-4323-aa19-83e26f3c3be6","d2948437-9353-4323-aa19-83e26f3c3be6","Gwarzo","Kano","Northwest",270,"11.92340941 7.89343117 633.0999755859375 5.0","1343305581966.jpg","kano_gwarzo","1343305581966.jpg","Tap",NA,NA,"outlet","Fada","Mainika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41055",41055,"d7707fbe-3828-47f5-9ba4-3380b58ab961","d7707fbe-3828-47f5-9ba4-3380b58ab961","Gwarzo","Kano","Northwest",270,"11.93049085 7.85458319 626.0999755859375 5.0","1343337429750.jpg","kano_gwarzo","1343337429750.jpg","Tap",NA,NA,"outlet","Kwantara","Mainika","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"41056",41056,"802e2c92-eabe-4942-9d60-26c9c2c2eef4","802e2c92-eabe-4942-9d60-26c9c2c2eef4","Gwarzo","Kano","Northwest",270,"11.94054164 7.99028219 591.0999755859375 5.0","1343561703584.jpg","kano_gwarzo","1343561703584.jpg","Borehole",NA,"borehole_tube_well","water_source","Daneji","Ung tudu","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"41057",41057,"551996e3-c595-4c30-b27e-b0d9d3bf9155","551996e3-c595-4c30-b27e-b0d9d3bf9155","Gwarzo","Kano","Northwest",270,"11.91535164 7.94505693 594.9000244140625 5.0","1343729239652.jpg","kano_gwarzo","1343729239652.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zango","Kutama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41058",41058,"f6ed9b03-d6ab-40eb-a288-5d41d7a7921f","f6ed9b03-d6ab-40eb-a288-5d41d7a7921f","Gwarzo","Kano","Northwest",270,"11.9162226 7.94393965 587.7999877929688 5.0","1343727391185.jpg","kano_gwarzo","1343727391185.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zango","Kutama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41059",41059,"0dd464bf-7a3e-4c13-87e5-292bea988a8a","0dd464bf-7a3e-4c13-87e5-292bea988a8a","Gwarzo","Kano","Northwest",270,"11.90129127 7.85544949 616.5999755859375 5.0","1343268646655.jpg","kano_gwarzo","1343268646655.jpg","Tap",NA,NA,"outlet","Katata","Mainika","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41060",41060,"a8a2d2a8-b7f8-4081-a2ff-8a4164a575c2","a8a2d2a8-b7f8-4081-a2ff-8a4164a575c2","Gwarzo","Kano","Northwest",270,"11.91852414 7.94388545 593.0999755859375 5.0","1343731534533.jpg","kano_gwarzo","1343731534533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zango","Kutama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41061",41061,"4cdc5534-8d76-439a-bb90-d4d41be18c70","4cdc5534-8d76-439a-bb90-d4d41be18c70","Gwarzo","Kano","Northwest",270,"11.90430841 7.87093856 620.5999755859375 5.0","1343265040758.jpg","kano_gwarzo","1343265040758.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tamburawa","Mainika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41062",41062,"3353577b-754a-45d4-9d39-0c133451bd53","3353577b-754a-45d4-9d39-0c133451bd53","Gwarzo","Kano","Northwest",270,"11.98664572 7.86400424 635.4000244140625 5.0","1343402593413.jpg","kano_gwarzo","1343402593413.jpg","Tap",NA,NA,"outlet","Zango","Lakwaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"41063",41063,"0312b1e2-c584-41c9-8a42-a4f4bb403dc0","0312b1e2-c584-41c9-8a42-a4f4bb403dc0","Gwarzo","Kano","Northwest",270,"11.96382056 7.90713877 623.2999877929688 5.0","1343353557394.jpg","kano_gwarzo","1343353557394.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dugumawa","Lakwaya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
