"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",19580,"8e93f444-320e-4eb4-a544-ea23ad4b584b","gwarzo","kano","northwest","11.90143763 7.86903015 614.4000244140625 5.0","Tamburawa islamiyya","primary_only","kano_gwarzo",270,"1343266112086.jpg","8e93f444-320e-4eb4-a544-ea23ad4b584b","primary_only","1343266112086.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,0.879699248120301,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,83.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",19581,"4a7974f8-b011-4d50-b572-e7b74436bb00","gwarzo","kano","northwest","11.92377616 7.87279787 628.7999877929688 5.0","GJSS Mainika","juniors_sec_only","kano_gwarzo",270,"1343263770651.jpg","4a7974f8-b011-4d50-b572-e7b74436bb00","juniors_sec_only","1343263770651.jpg",12,"formal_educ",TRUE,FALSE,4,9,NA,NA,FALSE,TRUE,10,Inf,TRUE,FALSE,12,FALSE,0,FALSE,FALSE,TRUE,FALSE,15,TRUE,FALSE,FALSE,FALSE,Inf,Inf,5,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",19582,"51ba2da3-60dd-4c9d-8999-fa427e992961","gwarzo","kano","northwest","11.824990510940552 7.934221029281616 599.0 4.0","SABO LAYI KARA PRIMARY SCHOOL","primary_only","kano_gwarzo",270,"1343566820605.jpg","51ba2da3-60dd-4c9d-8999-fa427e992961","primary_only","1343566820605.jpg",5,"formal_educ",FALSE,FALSE,1,4,NA,NA,FALSE,TRUE,0,1.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,91.6666666666667,FALSE,FALSE,FALSE,TRUE,3.66666666666667,2.75,110,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",19583,"3fbfd36d-da83-4a89-9e64-3e6f8e41971c","gwarzo","kano","northwest","11.88301602 7.86044226 605.7000122070313 5.0","Jaga Islamiyya Pri Sch","primary_only","kano_gwarzo",270,"1343267173077.jpg","3fbfd36d-da83-4a89-9e64-3e6f8e41971c","primary_only","1343267173077.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,1.66666666666667,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,53.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,106.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",19584,"3965f709-aadb-48cf-8888-32600c3ae588","gwarzo","kano","northwest","11.91830851 7.93094712 609.2999877929688 5.0","Zainal Islamiyya Pri Sch","primary_only","kano_gwarzo",270,"1343690708440.jpg","3965f709-aadb-48cf-8888-32600c3ae588","primary_only","1343690708440.jpg",9,"religious_with_formal",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,0.602870813397129,FALSE,FALSE,167.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,47.8571428571429,FALSE,FALSE,FALSE,TRUE,Inf,Inf,37.2222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",19585,"c7a4835c-eccc-4623-b140-3243a13c63e9","gwarzo","kano","northwest","11.91877304 7.93449104 597.7999877929688 5.0","Alkalawa Islamiyys","primary_only","kano_gwarzo",270,"1343691410682.jpg","c7a4835c-eccc-4623-b140-3243a13c63e9","primary_only","1343691410682.jpg",8,"religious_only",FALSE,FALSE,1,4,NA,NA,TRUE,FALSE,0,0.333333333333333,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,64,FALSE,FALSE,TRUE,FALSE,10.6666666666667,13.5757575757576,56,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",19586,"cd8d91f6-5253-465d-adb5-8d44d53c6a2c","gwarzo","kano","northwest","11.842070817947388 7.958661317825317 597.0 4.0","Government Junior Secondary School Kara","juniors_sec_only","kano_gwarzo",270,"1343490625618.jpg","cd8d91f6-5253-465d-adb5-8d44d53c6a2c","juniors_sec_only","1343490625618.jpg",9,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,FALSE,20,0,TRUE,FALSE,67.6666666666667,FALSE,7,FALSE,FALSE,TRUE,FALSE,29,FALSE,FALSE,FALSE,TRUE,Inf,Inf,22.5555555555556,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",19587,"e59d90e5-25d0-4f77-9069-76f19eeb7902","gwarzo","kano","northwest","11.93172745 7.95815367 592.4000244140625 5.0","Zainab Islamiyya","primary_only","kano_gwarzo",270,"1343509972973.jpg","e59d90e5-25d0-4f77-9069-76f19eeb7902","primary_only","1343509972973.jpg",5,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,FALSE,FALSE,0,1.06666666666667,TRUE,TRUE,77.5,FALSE,0,TRUE,FALSE,FALSE,TRUE,62,FALSE,FALSE,FALSE,FALSE,Inf,Inf,62,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",19588,"8dc35d67-a994-4162-8949-33270e002b71","gwarzo","kano","northwest","11.88139892 7.97301521 608.9000244140625 5.0","Government Senior Secondary Getso","senior_sec_only","kano_gwarzo",270,"1343315454072.jpg","8dc35d67-a994-4162-8949-33270e002b71","senior_sec_only","1343315454072.jpg",13,"formal_educ",TRUE,TRUE,4,7,0,0,TRUE,NA,0,Inf,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,42.5833333333333,FALSE,FALSE,FALSE,FALSE,5.11,5.11,39.3076923076923,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",19589,"53a35504-7dab-4462-a1ff-de76ae3c370a","gwarzo","kano","northwest","11.843535304069519 7.961483001708984 589.0 4.0"," HAYATUDDEEN ISLAMIYA PRIMARY SCHOOL KARA","preprimary_and_primary","kano_gwarzo",270,"1343553253878.jpg","53a35504-7dab-4462-a1ff-de76ae3c370a","preprimary_and_primary","1343553253878.jpg",7,"religious_with_formal",FALSE,TRUE,2,4,135,0.325301204819277,TRUE,FALSE,0,0.509090909090909,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,51.875,FALSE,TRUE,FALSE,FALSE,Inf,415,59.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
