"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",9052,"4dee5e60-ab02-4385-956a-0c1c6df5516c","irepodun_ifelodun","ekiti","southwest",356,"1338206510481.jpg","ekiti_irepodun_ifelodun","4dee5e60-ab02-4385-956a-0c1c6df5516c","1338206510481.jpg","7.65502151 5.12310206 597.9000244140625 5.0","Testimony Clinic, Igede","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",9053,"14ba8d07-cb16-4899-8f42-98875c02e89a","irepodun_ifelodun","ekiti","southwest",356,"1338035887276.jpg","ekiti_irepodun_ifelodun","14ba8d07-cb16-4899-8f42-98875c02e89a","1338035887276.jpg","7.70980128 5.14994602 624.5999755859375 5.0","Maternity/BHC Awo","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"3",9054,"1f80f0d8-67a0-47ab-b4ac-c6de87ac251e","irepodun_ifelodun","ekiti","southwest",356,"1338024523482.jpg","ekiti_irepodun_ifelodun","1f80f0d8-67a0-47ab-b4ac-c6de87ac251e","1338024523482.jpg","7.76439022 5.21649868 540.2999877929688 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"4",9055,"492bd699-93ba-47d9-b98f-0e65ca776ddc","irepodun_ifelodun","ekiti","southwest",356,"1338033046187.jpg","ekiti_irepodun_ifelodun","492bd699-93ba-47d9-b98f-0e65ca776ddc","1338033046187.jpg","7.72837999 5.18089447 555.9000244140625 5.0","Basic Health Center","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"5",9056,"994b8103-7531-43c6-b1bb-6f010ccda886","irepodun_ifelodun","ekiti","southwest",356,"1338133690699.jpg","ekiti_irepodun_ifelodun","994b8103-7531-43c6-b1bb-6f010ccda886","1338133690699.jpg","7.65868193 5.15963564 612.5 5.0","Okelawe Basic. Health Center","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",9057,"dc3e2808-96f9-4001-be18-a9b0495e3915","irepodun_ifelodun","ekiti","southwest",356,"1338027482407.jpg","ekiti_irepodun_ifelodun","dc3e2808-96f9-4001-be18-a9b0495e3915","1338027482407.jpg","7.74871386 5.15381463 633.4000244140625 5.0","BHC Iropora","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,7,0,1,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",9058,"f311f8e4-f11c-4e07-8fa4-7b826cf21e7c","irepodun_ifelodun","ekiti","southwest",356,"1338367797239.jpg","ekiti_irepodun_ifelodun","f311f8e4-f11c-4e07-8fa4-7b826cf21e7c","1338367797239.jpg","7.6967452 5.31135328 420.1000061035156 5.0","SUBEB MODEL SCH. SICK BAY AFAO","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",9059,"1966b26f-6b36-4882-a12f-84dfb45f7924","irepodun_ifelodun","ekiti","southwest",356,"1337940771279.jpg","ekiti_irepodun_ifelodun","1966b26f-6b36-4882-a12f-84dfb45f7924","1337940771279.jpg","7.68902413 5.39335914 438.6000061035156 5.0","COMPREHENSIVE HEALTH CENTRE","comprehensivehealthcentre",FALSE,TRUE,NA,TRUE,TRUE,6,FALSE,FALSE,6,1,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",9060,"151a43ea-f89e-407a-9df3-3d0e4afd31c5","irepodun_ifelodun","ekiti","southwest",356,"1337956198797.jpg","ekiti_irepodun_ifelodun","151a43ea-f89e-407a-9df3-3d0e4afd31c5","1337956198797.jpg","7.67864106 5.38382276 420.8999938964844 5.0","Alafia Tayo Maternity Clinic","maternity",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,1,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",9061,"09a551e1-07f4-47bb-87ad-47071cf3ccd7","irepodun_ifelodun","ekiti","southwest",356,"1338207932621.jpg","ekiti_irepodun_ifelodun","09a551e1-07f4-47bb-87ad-47071cf3ccd7","1338207932621.jpg","7.66334383 5.12734996 602.2000122070313 5.0","CAC Oke Ayo, Igede","maternity",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
