"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"58124",58124,"7fcae32f-fe8f-435c-96a4-8da6e44b8d69","7fcae32f-fe8f-435c-96a4-8da6e44b8d69","Kabo","Kano","Northwest",393,"11.85435587 8.25421984 502.6000061035156 5.0","1343385061592.jpg","kano_kabo","1343385061592.jpg","Tap",NA,NA,"outlet","Kazode","Masanawa","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"58125",58125,"86c909b2-5fca-436d-8c89-4a45f6d74c28","86c909b2-5fca-436d-8c89-4a45f6d74c28","Kabo","Kano","Northwest",393,"11.86854368 8.25546428 491.3999938964844 5.0","1343386632745.jpg","kano_kabo","1343386632745.jpg","Tap",NA,NA,"outlet","U/jigawa","Masanawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58126",58126,"09e23363-1a90-4fdd-b4fa-c6e3fb489bd6","09e23363-1a90-4fdd-b4fa-c6e3fb489bd6","Kabo","Kano","Northwest",393,"11.90585541 8.23084452 495.70001220703125 5.0","1343561527470.jpg","kano_kabo","1343561527470.jpg","Tap",NA,NA,"outlet","Durum","Durum","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58127",58127,"d0779746-b08a-40f2-ad0d-1d82330fcbe2","d0779746-b08a-40f2-ad0d-1d82330fcbe2","Kabo","Kano","Northwest",393,"11.89124592 8.12904427 534.7000122070313 5.0","1343378712081.jpg","kano_kabo","1343378712081.jpg","Tap",NA,NA,"outlet","Gammu","Gammu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"58128",58128,"0490e7c8-9752-4eee-9404-88825b62a6e8","0490e7c8-9752-4eee-9404-88825b62a6e8","Kabo","Kano","Northwest",393,"11.95447309 8.10415694 552.0 5.0","1343636005792.jpg","kano_kabo","1343636005792.jpg","Borehole",NA,"borehole_tube_well","water_source","Garo","Garo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"58129",58129,"37763dd1-dce7-4e94-b337-bccf44d44b7f","37763dd1-dce7-4e94-b337-bccf44d44b7f","Kabo","Kano","Northwest",393,"11.90499408 8.14546871 557.7999877929688 5.0","1343550817201.jpg","kano_kabo","1343550817201.jpg","Borehole",NA,"borehole_tube_well","water_source","Kawere","Godiya","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"58130",58130,"7f25e693-fb8e-4004-bd92-77b0338ad398","7f25e693-fb8e-4004-bd92-77b0338ad398","Kabo","Kano","Northwest",393,"11.952669024467468 8.06494653224945 563.0 4.0","1343421444787.jpg","kano_kabo","1343421444787.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwalwa","Gude","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"58131",58131,"f08f2251-864f-445d-a36c-d9b8b8859c52","f08f2251-864f-445d-a36c-d9b8b8859c52","Kabo","Kano","Northwest",393,"11.85462281 8.16609663 535.2999877929688 5.0","1343250511263.jpg","kano_kabo","1343250511263.jpg","Borehole",NA,"borehole_tube_well","water_source","Kabo","Kabo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"58132",58132,"302e7bf2-3f4a-4310-853a-78f751f82f14","302e7bf2-3f4a-4310-853a-78f751f82f14","Kabo","Kano","Northwest",393,"11.957142949104309 8.07094395160675 569.0 3.0","1343430453196.jpg","kano_kabo","1343430453196.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Buwawa","Gude","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"58133",58133,"c3fd1bdc-8998-457e-afa7-14614b94c63b","c3fd1bdc-8998-457e-afa7-14614b94c63b","Kabo","Kano","Northwest",393,"11.95624727 8.0766443 534.2999877929688 5.0","1343391293170.jpg","kano_kabo","1343391293170.jpg","Tap",NA,NA,"outlet","Yantori","Gude","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
