"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",29088,"29b700fa-19f9-451a-a645-ababb9f9865a","kabo","kano","northwest","11.96838433 8.11727827 551.4000244140625 5.0","Sarigirin Primary School","primary_only","kano_kabo",393,"1343568323087.jpg","29b700fa-19f9-451a-a645-ababb9f9865a","primary_only","1343568323087.jpg",8,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.14285714285714,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,47.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,35.625,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",29089,"ec95659f-990a-4452-9fc0-099ce2d85522","kabo","kano","northwest","11.92208067 8.1310165 546.0 5.0","Godiya Central Primary School","primary_only","kano_kabo",393,"1343548696635.jpg","ec95659f-990a-4452-9fc0-099ce2d85522","primary_only","1343548696635.jpg",23,"formal_educ",TRUE,TRUE,4,11,0,0,FALSE,FALSE,0,1.42045454545455,FALSE,NA,NA,TRUE,11,FALSE,FALSE,TRUE,FALSE,56.8,FALSE,FALSE,FALSE,FALSE,37.0434782608696,9.57303370786517,37.0434782608696,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",29090,"d3c9e0fc-71a5-4265-9317-3dbc20640cf5","kabo","kano","northwest","11.80382585 8.20713325 501.79998779296875 5.0","Dugabau Central Primary School","primary_only","kano_kabo",393,"1343296998658.jpg","d3c9e0fc-71a5-4265-9317-3dbc20640cf5","primary_only","1343296998658.jpg",12,"formal_educ",FALSE,FALSE,4,4,NA,NA,TRUE,FALSE,157,1.81642512077295,TRUE,FALSE,116.6,FALSE,4,FALSE,FALSE,TRUE,FALSE,72.875,FALSE,FALSE,FALSE,FALSE,8.2112676056338,8.2112676056338,48.5833333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",29091,"2734b18f-3ef2-47ca-b7b1-b6f832fcdb48","kabo","kano","northwest","11.92028876 8.1294832 531.5999755859375 5.0","Godiya Islamiyya Primary School","primary_only","kano_kabo",393,"1343547622366.jpg","2734b18f-3ef2-47ca-b7b1-b6f832fcdb48","primary_only","1343547622366.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,0.933333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,TRUE,Inf,Inf,19.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",29092,"9e05f4e4-3571-4555-9134-9d14462e2de0","kabo","kano","northwest","11.8580031 8.1440964 536.5 5.0","U/ Turaki","primary_only","kano_kabo",393,"1343559665596.jpg","9e05f4e4-3571-4555-9134-9d14462e2de0","primary_only","1343559665596.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,0.692708333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,162.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,162.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",29093,"9734b35e-5926-42df-b260-be0c08e1ddba","kabo","kano","northwest","11.86622916 8.15370822 544.4000244140625 5.0","Kauyi Mahauta Islamiyya Primary","primary_only","kano_kabo",393,"1343557504547.jpg","9734b35e-5926-42df-b260-be0c08e1ddba","primary_only","1343557504547.jpg",5,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,10,0.551470588235294,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,42.2,TRUE,FALSE,TRUE,FALSE,Inf,Inf,42.2,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",29094,"ab9358f6-07f3-48cf-bc60-1d3a4efa2f32","kabo","kano","northwest","11.92185265 8.12946872 541.7000122070313 5.0","Government Junior Secondary School  Godiya","juniors_sec_only","kano_kabo",393,"1343548156800.jpg","ab9358f6-07f3-48cf-bc60-1d3a4efa2f32","juniors_sec_only","1343548156800.jpg",8,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,FALSE,0,Inf,TRUE,FALSE,21.3333333333333,FALSE,1,FALSE,FALSE,TRUE,FALSE,64,FALSE,FALSE,FALSE,TRUE,16,25.6,32,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",29095,"79c72558-619a-43a6-9a5a-4b920b5383a6","kabo","kano","northwest","11.81253316 8.17822354 515.5999755859375 5.0","Hawaden Galadima","primary_only","kano_kabo",393,"1343552377116.jpg","79c72558-619a-43a6-9a5a-4b920b5383a6","primary_only","1343552377116.jpg",7,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,FALSE,0,1.31884057971015,TRUE,FALSE,80,FALSE,2,FALSE,FALSE,TRUE,FALSE,26.6666666666667,FALSE,FALSE,FALSE,TRUE,2.28571428571429,2.28571428571429,22.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",29096,"bce09169-5fd0-4507-a1dd-48dc4e1067f7","kabo","kano","northwest","11.94438887 8.15010845 567.7999877929688 5.0","Taka Lafiya Primary School","preprimary_and_primary","kano_kabo",393,"1343637747583.jpg","bce09169-5fd0-4507-a1dd-48dc4e1067f7","preprimary_and_primary","1343637747583.jpg",16,"formal_educ",TRUE,FALSE,4,4,89,0.151618398637138,TRUE,NA,2,1.39591836734694,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,73.375,FALSE,FALSE,FALSE,TRUE,6.82558139534884,6.82558139534884,36.6875,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",29097,"9cccfe81-332a-4658-adec-45afc8af073d","kabo","kano","northwest","11.95417098 8.10463967 556.7000122070313 5.0","Sule Galadima Primary School","primary_only","kano_kabo",393,"1343565527401.jpg","9cccfe81-332a-4658-adec-45afc8af073d","primary_only","1343565527401.jpg",11,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,0,1.11538461538462,TRUE,TRUE,64.1666666666667,FALSE,2,TRUE,FALSE,TRUE,FALSE,48.125,FALSE,FALSE,FALSE,TRUE,Inf,Inf,35,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
