"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87729",87729,"aafe672a-f7b3-44e2-93be-845d518cc714","aafe672a-f7b3-44e2-93be-845d518cc714","Oke-Ero","Kwara","North-Central",585,"8.055515885353088 5.102178454399109 598.0 4.0","1338034979204.jpg","kwara_oke_ero","1338034979204.jpg","Handpump","handpump",NA,"outlet","Ayedun","Ayedun","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87730",87730,"37993e57-797f-4940-aa44-b497e76c219e","37993e57-797f-4940-aa44-b497e76c219e","Oke-Ero","Kwara","North-Central",585,"8.03930928 5.10064893 573.2999877929688 5.0","1338024245417.jpg","kwara_oke_ero","1338024245417.jpg","Handpump","handpump","borehole_tube_well","water_source","Ekan","Ekan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87731",87731,"b273984f-8b69-4ca9-a1a9-34d1fe80868e","b273984f-8b69-4ca9-a1a9-34d1fe80868e","Oke-Ero","Kwara","North-Central",585,"8.211899399757385 5.288087725639343 394.0 4.0","1337954897022.jpg","kwara_oke_ero","1337954897022.jpg","Handpump","handpump","borehole_tube_well","water_source","EHIN AFO","IDOFIN ODO+ASHE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87732",87732,"e69058df-a4fa-4df9-aae9-9e9049a2b760","e69058df-a4fa-4df9-aae9-9e9049a2b760","Oke-Ero","Kwara","North-Central",585,"8.20145081 5.25373423 521.5999755859375 5.0","1337946992842.jpg","kwara_oke_ero","1337946992842.jpg","Handpump","handpump",NA,"outlet","Idofin igbana","Idofin igbana","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"87733",87733,"e3506392-19de-42ac-b3eb-baa7697e6b84","e3506392-19de-42ac-b3eb-baa7697e6b84","Oke-Ero","Kwara","North-Central",585,"8.04315556 5.10120374 578.2999877929688 5.0","1338024456985.jpg","kwara_oke_ero","1338024456985.jpg","Handpump","handpump","borehole_tube_well","water_source","Ekan","Ekan","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87734",87734,"92c06a1e-6388-4870-a4e7-ac84239086a3","92c06a1e-6388-4870-a4e7-ac84239086a3","Oke-Ero","Kwara","North-Central",585,"8.198450803756714 5.250284671783447 511.0 4.0","1337948180048.jpg","kwara_oke_ero","1337948180048.jpg","Handpump","handpump","borehole_tube_well","water_source","idofin igbana","idofin igbana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87735",87735,"6a0f194e-934a-403b-8946-54d6c18f3df2","6a0f194e-934a-403b-8946-54d6c18f3df2","Oke-Ero","Kwara","North-Central",585,"8.083228468894958 5.086975693702698 600.0 4.0","1338019291207.jpg","kwara_oke_ero","1338019291207.jpg","Handpump","handpump",NA,"outlet","Ekanmeje","Ilale/Imoji/Erinmope","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"87736",87736,"273268e8-7e0a-4567-ba1c-c6db23c5c8f1","273268e8-7e0a-4567-ba1c-c6db23c5c8f1","Oke-Ero","Kwara","North-Central",585,"8.106601238250732 5.138034224510193 574.0 4.0","1338113343440.jpg","kwara_oke_ero","1338113343440.jpg","Handpump","handpump","borehole_tube_well","water_source","Iloffa","Ilofa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87737",87737,"0dee132d-96c5-4262-87eb-0b6431074ca6","0dee132d-96c5-4262-87eb-0b6431074ca6","Oke-Ero","Kwara","North-Central",585,"8.20096419 5.25690644 527.2999877929688 5.0","1337947741909.jpg","kwara_oke_ero","1337947741909.jpg","Handpump","handpump",NA,"outlet","Idofin igbana","Idofin igbana","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"87738",87738,"0c2d2a3d-ea3c-4c0d-a8c5-1a8a2c25b279","0c2d2a3d-ea3c-4c0d-a8c5-1a8a2c25b279","Oke-Ero","Kwara","North-Central",585,"8.20086602 5.25483249 538.0 5.0","1337947231472.jpg","kwara_oke_ero","1337947231472.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Idofin igbana","Idofin igbana","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
