"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"114746",114746,"003a3a1a-eb26-4a1b-b4de-bca481ee15b1","003a3a1a-eb26-4a1b-b4de-bca481ee15b1","Zangon Kataf","Kaduna","Northwest",770,"9.76750437 8.4245394 908.0999755859375 5.0","1347170415877.jpg","kaduna_zangon_kataf","1347170415877.jpg","Tap",NA,NA,"outlet","Ungwa jaba","Ungwa Gaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114747",114747,"61b41ba1-3e64-4346-aa07-898b1cc92586","61b41ba1-3e64-4346-aa07-898b1cc92586","Zangon Kataf","Kaduna","Northwest",770,"9.61366136 8.22204506 779.2999877929688 5.0","1347367249942.jpg","kaduna_zangon_kataf","1347367249942.jpg","Borehole",NA,"borehole_tube_well","water_source","CHANCHUK","UNGWA RIMI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114748",114748,"cad5fe08-f710-4613-bed0-6cd93395c24e","cad5fe08-f710-4613-bed0-6cd93395c24e","Zangon Kataf","Kaduna","Northwest",770,"9.89001003 8.15838892 828.4000244140625 5.0","1347283879460.jpg","kaduna_zangon_kataf","1347283879460.jpg","Tap",NA,NA,"outlet","Gidan bako","Gidan Bako","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"114749",114749,"a7570735-a83b-459d-bb81-51d290d2f8c8","a7570735-a83b-459d-bb81-51d290d2f8c8","Zangon Kataf","Kaduna","Northwest",770,"9.662636518478394 8.316875696182251 816.0 4.0","1347205921172.jpg","kaduna_zangon_kataf","1347205921172.jpg","Borehole",NA,"borehole_tube_well","water_source","GSS Madakiya","Madakiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114750",114750,"f75c96a9-034a-4118-a61f-e23c5ed1b044","f75c96a9-034a-4118-a61f-e23c5ed1b044","Zangon Kataf","Kaduna","Northwest",770,"9.935921430587769 8.299731016159058 834.0 4.0","1347112464169.jpg","kaduna_zangon_kataf","1347112464169.jpg","Borehole",NA,"borehole_tube_well","water_source","Gan Gora","Gora","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114751",114751,"d9b857e4-b6d2-420d-9a16-0c60e9b3b907","d9b857e4-b6d2-420d-9a16-0c60e9b3b907","Zangon Kataf","Kaduna","Northwest",770,"9.75349143 8.38805781 905.2999877929688 5.0","1347173745304.jpg","kaduna_zangon_kataf","1347173745304.jpg","Borehole",NA,"borehole_tube_well","water_source","Samaru 2.","Ungwa Gaya","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"114752",114752,"0322553f-54be-4fdf-a965-b26f5ee1227a","0322553f-54be-4fdf-a965-b26f5ee1227a","Zangon Kataf","Kaduna","Northwest",770,"9.79058367 8.31575222 863.9000244140625 5.0","1347101460197.jpg","kaduna_zangon_kataf","1347101460197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KWALUBIFO","KWULUMBIFO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"114753",114753,"8b1f5f64-09bd-4584-b64a-562127a89e90","8b1f5f64-09bd-4584-b64a-562127a89e90","Zangon Kataf","Kaduna","Northwest",770,"9.82702258 8.37687315 805.0999755859375 5.0","1347285448210.jpg","kaduna_zangon_kataf","1347285448210.jpg","Borehole",NA,"borehole_tube_well","water_source","MANSHAN","ZONZON","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"114754",114754,"8f4e6694-7374-4cab-a2e3-7664b592db93","8f4e6694-7374-4cab-a2e3-7664b592db93","Zangon Kataf","Kaduna","Northwest",770,"9.933491349220276 8.29941987991333 846.0 3.0","1347112852564.jpg","kaduna_zangon_kataf","1347112852564.jpg","Tap",NA,"borehole_tube_well","water_source","Gan Gora","Gora","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"114755",114755,"8debc031-49d7-4b0d-a01e-bf5c356e1f1a","8debc031-49d7-4b0d-a01e-bf5c356e1f1a","Zangon Kataf","Kaduna","Northwest",770,"9.75777019 8.38329101 929.2999877929688 5.0","1347095310414.jpg","kaduna_zangon_kataf","1347095310414.jpg","Tap",NA,"borehole_tube_well","water_source","Samaru","Ung/Gaya","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
