"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",20202,"1177bd09-e391-42b8-9801-a431ca74ed1a","zangon_kataf","kaduna","northwest",770,"1347111917283.jpg","kaduna_zangon_kataf","1177bd09-e391-42b8-9801-a431ca74ed1a","1347111917283.jpg","9.746841788291931 8.187164068222046 919.0 4.0","Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",20203,"597e21a2-cd92-4d16-8872-88d87102b5ec","zangon_kataf","kaduna","northwest",770,"1347447827275.jpg","kaduna_zangon_kataf","597e21a2-cd92-4d16-8872-88d87102b5ec","1347447827275.jpg","9.59945316 8.17047895 783.0999755859375 5.0","HEALTH CLINIC RIKAWAN","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"3",20204,"a1bb006c-cd95-4c1d-9dcc-03c4a0680a91","zangon_kataf","kaduna","northwest",770,"1347444447021.jpg","kaduna_zangon_kataf","a1bb006c-cd95-4c1d-9dcc-03c4a0680a91","1347444447021.jpg","9.72898912 8.43016476 993.7000122070313 5.0","P.H.C","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",20205,"61f4e111-f8cc-47b9-a6da-1a0faf915042","zangon_kataf","kaduna","northwest",770,"1347200055495.jpg","kaduna_zangon_kataf","61f4e111-f8cc-47b9-a6da-1a0faf915042","1347200055495.jpg","9.87380783 8.29125957 879.2000122070313 5.0","PHC BAFAI GORA","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,4,FALSE,FALSE,4,0,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"5",20206,"3d94d40b-2977-4389-b852-16af3dcc9d31","zangon_kataf","kaduna","northwest",770,"1347531238417.jpg","kaduna_zangon_kataf","3d94d40b-2977-4389-b852-16af3dcc9d31","1347531238417.jpg","9.90549362 8.18197 830.5 5.0","PHC kamuru","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",20207,"f41e4af1-63f5-4c75-8e63-3138169f355d","zangon_kataf","kaduna","northwest",770,"1347439313043.jpg","kaduna_zangon_kataf","f41e4af1-63f5-4c75-8e63-3138169f355d","1347439313043.jpg","9.71769638 8.45132013 1006.4000244140625 5.0","MODEL P.H.C JANKASA.","wardmodelphccentre",FALSE,FALSE,NA,TRUE,FALSE,1,NA,FALSE,1,0,1,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",20208,"6e86bfe2-7be7-43fc-b6fc-f96cf89ed172","zangon_kataf","kaduna","northwest",770,"1347109112101.jpg","kaduna_zangon_kataf","6e86bfe2-7be7-43fc-b6fc-f96cf89ed172","1347109112101.jpg","9.84051551 8.29556811 896.2999877929688 5.0","PHC SAGWAZA","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,1,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",20209,"da1f3e53-2b4a-498c-99e5-a891be600f63","zangon_kataf","kaduna","northwest",770,"1347543913267.jpg","kaduna_zangon_kataf","da1f3e53-2b4a-498c-99e5-a891be600f63","1347543913267.jpg","9.97529258 8.14263751 861.4000244140625 5.0","PHC. DUTSEN BAKO","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",20210,"89f47356-6f1c-4af9-85d4-41b82f93d1d2","zangon_kataf","kaduna","northwest",770,"1347282341506.jpg","kaduna_zangon_kataf","89f47356-6f1c-4af9-85d4-41b82f93d1d2","1347282341506.jpg","9.79509421 8.37281252 868.2000122070313 5.0","DISPENSARY","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"10",20211,"637387f8-3114-47c9-be63-c968e49b5dbb","zangon_kataf","kaduna","northwest",770,"1347211399991.jpg","kaduna_zangon_kataf","637387f8-3114-47c9-be63-c968e49b5dbb","1347211399991.jpg","9.62155992 8.3090071 791.2000122070313 5.0","PHC MATSIRGA","healthpostdispensary",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
