"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",57853,"e973f6b3-72ae-49fc-8e2b-142be048cf3e","zangon_kataf","kaduna","northwest","9.84635669 8.27488639 855.0 5.0","UBE ungwa. Mutum","primary_only","kaduna_zangon_kataf",770,"1347102625587.jpg","e973f6b3-72ae-49fc-8e2b-142be048cf3e","primary_only","1347102625587.jpg",2,"formal_educ",FALSE,FALSE,2,2,0,0,TRUE,FALSE,0,1.125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,42.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",57854,"5e4237d8-8e21-4eb1-8be9-d4f46ce34089","zangon_kataf","kaduna","northwest","9.855417609214783 8.453818559646606 828.0 4.0","St. marks Nursery and Prim. Sch.","preprimary_and_primary","kaduna_zangon_kataf",770,"1347296049255.jpg","5e4237d8-8e21-4eb1-8be9-d4f46ce34089","preprimary_and_primary","1347296049255.jpg",6,"formal_educ",FALSE,FALSE,7,6,37,0.186868686868687,FALSE,FALSE,0,0.885714285714286,TRUE,FALSE,198,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.2857142857143,FALSE,FALSE,FALSE,FALSE,33,33,33,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",57855,"5b41d1b1-afc2-4d23-92da-bc0099bd771f","zangon_kataf","kaduna","northwest","9.80270972 8.12105828 812.4000244140625 5.0","UBE ZUTIRUNG TINTA","primary_only","kaduna_zangon_kataf",770,"1347292385317.jpg","5b41d1b1-afc2-4d23-92da-bc0099bd771f","primary_only","1347292385317.jpg",5,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,FALSE,0,0.910714285714286,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,26.75,TRUE,FALSE,FALSE,TRUE,Inf,10.7,42.8,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",57856,"e1c67af5-caf2-47d8-a32c-4d3220d53f87","zangon_kataf","kaduna","northwest","9.845809936523438 8.226077556610107 832.0 4.0","LGEA KAMURU DUTSE","primary_only","kaduna_zangon_kataf",770,"1347376241730.jpg","e1c67af5-caf2-47d8-a32c-4d3220d53f87","primary_only","1347376241730.jpg",6,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,TRUE,0,1.12994350282486,FALSE,TRUE,62.8333333333333,FALSE,10,FALSE,FALSE,FALSE,FALSE,34.2727272727273,FALSE,FALSE,FALSE,FALSE,7.85416666666667,7.3921568627451,62.8333333333333,6,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",57857,"a2298c93-2314-4633-afa0-f80a7d46d4ec","zangon_kataf","kaduna","northwest","9.701882600784302 8.254455327987671 828.0 4.0","LGEA Prim. School Ayagan","primary_only","kaduna_zangon_kataf",770,"1347447613857.jpg","a2298c93-2314-4633-afa0-f80a7d46d4ec","primary_only","1347447613857.jpg",3,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,0,1.1264367816092,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,61.6666666666667,TRUE,FALSE,TRUE,FALSE,12.3333333333333,12.3333333333333,61.6666666666667,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",57858,"a1645cf0-56ef-4cc3-a681-49487df9b08a","zangon_kataf","kaduna","northwest","9.76292801 8.38784245 900.0 5.0","Tafawa Balewa memorial college (jnr)","juniors_sec_only","kaduna_zangon_kataf",770,"1347096848594.jpg","a1645cf0-56ef-4cc3-a681-49487df9b08a","juniors_sec_only","1347096848594.jpg",8,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,50,0.715596330275229,FALSE,TRUE,NA,TRUE,2,TRUE,TRUE,FALSE,FALSE,149.6,FALSE,FALSE,FALSE,TRUE,5.12328767123288,5.12328767123288,93.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",57859,"1ca47ff5-7dcb-4ccc-9f23-080602bf3d96","zangon_kataf","kaduna","northwest","9.81282527 8.18239836 803.4000244140625 5.0","UBE UNG RANA ASHAFA","primary_only","kaduna_zangon_kataf",770,"1347285705283.jpg","1ca47ff5-7dcb-4ccc-9f23-080602bf3d96","primary_only","1347285705283.jpg",7,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,0.992857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,69.75,TRUE,FALSE,FALSE,FALSE,39.8571428571429,9.96428571428571,39.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",57860,"366f7b6d-0222-4bed-8475-387e0c69330d","zangon_kataf","kaduna","northwest","9.58851987 8.22518799 754.7000122070313 5.0","LGEA UNGWA RIMI. 'A'","primary_only","kaduna_zangon_kataf",770,"1347370388019.jpg","366f7b6d-0222-4bed-8475-387e0c69330d","primary_only","1347370388019.jpg",9,"formal_educ",FALSE,FALSE,1,6,NA,NA,TRUE,FALSE,0,1.124,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,106.2,TRUE,TRUE,TRUE,TRUE,35.4,35.4,59,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",57861,"011b936e-f338-4d44-8ce0-e910558f0296","zangon_kataf","kaduna","northwest","9.88778691 8.35465664 809.4000244140625 5.0","LGEA PRY SCH","primary_only","kaduna_zangon_kataf",770,"1347449279536.jpg","011b936e-f338-4d44-8ce0-e910558f0296","primary_only","1347449279536.jpg",5,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,0,1.1271186440678,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.8333333333333,TRUE,FALSE,TRUE,FALSE,8.36666666666667,8.36666666666667,50.2,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",57862,"3759ba0a-5489-48ec-99a4-7237b4cd5860","zangon_kataf","kaduna","northwest","9.749829769134521 8.216078281402588 942.0 4.0","LGEA ZUTURUNG GIDA","primary_only","kaduna_zangon_kataf",770,"1347109653986.jpg","3759ba0a-5489-48ec-99a4-7237b4cd5860","primary_only","1347109653986.jpg",9,"formal_educ",FALSE,FALSE,3,8,NA,NA,FALSE,FALSE,7,0.782383419689119,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,57.3333333333333,FALSE,FALSE,FALSE,TRUE,8.19047619047619,8.19047619047619,38.2222222222222,9,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",57863,"d3565289-80a2-4bde-a5b8-6583da72c5b6","zangon_kataf","kaduna","northwest","9.57958034 8.25163113 757.7999877929688 5.0","LGEA BAKIN KOGI","primary_only","kaduna_zangon_kataf",770,"1347371054861.jpg","d3565289-80a2-4bde-a5b8-6583da72c5b6","primary_only","1347371054861.jpg",13,"formal_educ",FALSE,FALSE,0,13,NA,NA,FALSE,TRUE,0,0.973684210526316,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,62.5,TRUE,FALSE,TRUE,FALSE,8.72093023255814,9.14634146341463,28.8461538461538,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",57864,"ee470b60-5b0f-4a3e-9bcd-fd6aa2423872","zangon_kataf","kaduna","northwest","9.81717794 8.43522301 844.4000244140625 5.0","UBE MAGAMIA","primary_only","kaduna_zangon_kataf",770,"1347374871987.jpg","ee470b60-5b0f-4a3e-9bcd-fd6aa2423872","primary_only","1347374871987.jpg",6,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,0.901098901098901,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,28.8333333333333,FALSE,FALSE,TRUE,FALSE,5.76666666666667,4.325,28.8333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
