"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79722",79722,"3eab5185-ef60-414c-af4b-677f12f96b64","3eab5185-ef60-414c-af4b-677f12f96b64","Ndokwa-East","Delta","South-South",522,"5.39833477 6.34210774 33.400001525878906 5.0","1347291211784.jpg","delta_ndokwa_east","1347291211784.jpg","Handpump","handpump",NA,"outlet","Ebedeni","8","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79723",79723,"4771ee3d-e2bf-4c28-b17d-1cddf22bf0bf","4771ee3d-e2bf-4c28-b17d-1cddf22bf0bf","Ndokwa-East","Delta","South-South",522,"5.74887692 6.4433643 60.599998474121094 5.0","1347286090228.jpg","delta_ndokwa_east","1347286090228.jpg","Unimproved","unimproved",NA,"outlet","Obetim-Uno","2","No","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79724",79724,"1a9c8a43-6487-4ec1-8da5-192256b1d79b","1a9c8a43-6487-4ec1-8da5-192256b1d79b","Ndokwa-East","Delta","South-South",522,"5.29717137 6.29379918 38.20000076293945 5.0","1347536471213.jpg","delta_ndokwa_east","1347536471213.jpg","Handpump","handpump","borehole_tube_well","water_source","Asaba-Ase","7","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"79725",79725,"a2f079b1-1185-498f-a60b-3b9ddc0742dd","a2f079b1-1185-498f-a60b-3b9ddc0742dd","Ndokwa-East","Delta","South-South",522,"5.79319575 6.46201732 37.400001525878906 5.0","1347280730627.jpg","delta_ndokwa_east","1347280730627.jpg","Handpump","handpump","borehole_tube_well","water_source","Ogbetiti-Afor","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79726",79726,"b2adb408-ccff-4748-8974-66bb801fe492","b2adb408-ccff-4748-8974-66bb801fe492","Ndokwa-East","Delta","South-South",522,"5.6449701 6.40331666 26.700000762939453 5.0","1347362442020.jpg","delta_ndokwa_east","1347362442020.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79727",79727,"09be533b-23b2-40c3-9920-5fcee3189c71","09be533b-23b2-40c3-9920-5fcee3189c71","Ndokwa-East","Delta","South-South",522,"5.63439543 6.40372592 31.100000381469727 5.0","1347356021757.jpg","delta_ndokwa_east","1347356021757.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ashaka","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79728",79728,"400b05f5-39d1-469b-8cb4-4f4906f32c65","400b05f5-39d1-469b-8cb4-4f4906f32c65","Ndokwa-East","Delta","South-South",522,"5.63403484 6.3705952 30.5 5.0","1347544539571.jpg","delta_ndokwa_east","1347544539571.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Ugute","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"79729",79729,"43a739d1-6ac2-45dd-ab33-d72e8ba1422c","43a739d1-6ac2-45dd-ab33-d72e8ba1422c","Ndokwa-East","Delta","South-South",522,"5.62718975 6.33070038 42.400001525878906 5.0","1347296091157.jpg","delta_ndokwa_east","1347296091157.jpg","Tap","tap",NA,"outlet","Ushie","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79730",79730,"43d2d72e-ef72-4198-8304-936c61e351ee","43d2d72e-ef72-4198-8304-936c61e351ee","Ndokwa-East","Delta","South-South",522,"5.43209973 6.35563878 39.70000076293945 5.0","1347291858580.jpg","delta_ndokwa_east","1347291858580.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ekpe, Riverine","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"79731",79731,"b4802c2f-7f61-43e9-98fe-c47fcfb7f5cd","b4802c2f-7f61-43e9-98fe-c47fcfb7f5cd","Ndokwa-East","Delta","South-South",522,"5.8598838 6.49656907 49.79999923706055 5.0","1347117318089.jpg","delta_ndokwa_east","1347117318089.jpg","Handpump","handpump","borehole_tube_well","water_source","Obikwele","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
