"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",1982,"9a2dd6dd-feaf-4569-bc14-5c427ba42d14","bokkos","plateau","north_central",84,"1344080078177.jpg","plateau_bokkos","9a2dd6dd-feaf-4569-bc14-5c427ba42d14","1344080078177.jpg","9.31402162 9.0273848 1371.199951171875 5.0","PHC Bot","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,1,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"2",1983,"ab9fc670-2a6e-4d0f-8364-e55404dbe053","bokkos","plateau","north_central",84,"1343917288162.jpg","plateau_bokkos","ab9fc670-2a6e-4d0f-8364-e55404dbe053","1343917288162.jpg","9.13417601 8.80933803 1151.699951171875 5.0","Primary Health care Ambul.","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,3,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"3",1984,"4969a6dd-227d-4ef2-9721-5ff123168afc","bokkos","plateau","north_central",84,"1344096667425.jpg","plateau_bokkos","4969a6dd-227d-4ef2-9721-5ff123168afc","1344096667425.jpg","9.27929035 8.99555275 1360.0 5.0","Primary Health care Njukudel.","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4",1985,"a5248346-4cdf-4547-ad0b-7885a4d8e1ee","bokkos","plateau","north_central",84,"1343926086972.jpg","plateau_bokkos","a5248346-4cdf-4547-ad0b-7885a4d8e1ee","1343926086972.jpg","9.2594073 8.91422321 1413.300048828125 5.0","Our Lady of Apostle Hospital makarang","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,1,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",1986,"22a6655b-fac0-4401-8ed1-0a831a6db29c","bokkos","plateau","north_central",84,"1343842158505.jpg","plateau_bokkos","22a6655b-fac0-4401-8ed1-0a831a6db29c","1343842158505.jpg","9.21112114 8.82027172 1334.5999755859375 5.0","Health post hottom","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",1987,"6f9fd8fe-9aec-4de5-82e2-fad27cde3db1","bokkos","plateau","north_central",84,"1343985721753.jpg","plateau_bokkos","6f9fd8fe-9aec-4de5-82e2-fad27cde3db1","1343985721753.jpg","9.23731404 8.9712472 1339.5 5.0","Primary health card matol.","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",1988,"df594333-3401-4aee-a506-93d61a7a5528","bokkos","plateau","north_central",84,"1344083614985.jpg","plateau_bokkos","df594333-3401-4aee-a506-93d61a7a5528","1344083614985.jpg","9.33640145 8.93405027 1388.5 5.0","Phc butura kampani","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8",1989,"5672eb73-d6dd-4795-8e4b-40fec6fe20eb","bokkos","plateau","north_central",84,"1343910413152.jpg","plateau_bokkos","5672eb73-d6dd-4795-8e4b-40fec6fe20eb","1343910413152.jpg","9.19711473 9.06020971 1250.5 5.0","Xxx","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"9",1990,"eeb49559-d6b3-4f46-8a7f-8dd3dd30e033","bokkos","plateau","north_central",84,"1344092559737.jpg","plateau_bokkos","eeb49559-d6b3-4f46-8a7f-8dd3dd30e033","1344092559737.jpg","9.40651881 8.95266101 1435.699951171875 5.0","Phc maikatako","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"10",1991,"b17105fa-c355-4676-84b4-f92d58888a8a","bokkos","plateau","north_central",84,"1343832710744.jpg","plateau_bokkos","b17105fa-c355-4676-84b4-f92d58888a8a","1343832710744.jpg","9.33132934 8.74374889 1379.5999755859375 5.0","Health post banbwashi","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
