"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5875",5875,5875,"c35e188f-f6cb-40d3-bdbb-db0d0c1a173e","bokkos","plateau","north_central","9.06072292 8.81942621 741.0 5.0","Kamwoi primary","preprimary_and_primary","plateau_bokkos",84,"1343820214519.jpg","c35e188f-f6cb-40d3-bdbb-db0d0c1a173e","preprimary_and_primary","1343820214519.jpg",16,"formal_educ",TRUE,FALSE,6,10,179,1.49166666666667,FALSE,TRUE,20,1,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,FALSE,FALSE,FALSE,1.5,1.5,7.5,5.33333333333333,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5876",5876,5876,"30b8b8ce-be9c-4447-b1a6-3eb320a43b46","bokkos","plateau","north_central","9.09871516 8.79405986 1072.5 5.0","Pilot central primary Toff.","preprimary_and_primary","plateau_bokkos",84,"1343912800534.jpg","30b8b8ce-be9c-4447-b1a6-3eb320a43b46","preprimary_and_primary","1343912800534.jpg",17,"formal_educ",FALSE,FALSE,5,10,580,1.70087976539589,FALSE,TRUE,59,1.41843971631206,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,18.9444444444444,FALSE,FALSE,FALSE,FALSE,3.78888888888889,3.78888888888889,20.0588235294118,8.5,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5877",5877,5877,"ade17e6d-378c-45df-8e4c-ec56aa99e3b7","bokkos","plateau","north_central","9.15184949 9.03641131 1198.9000244140625 5.0","LEA Ngwanmargif Dilengmut Pry Sch","primary_only","plateau_bokkos",84,"1343901452588.jpg","ade17e6d-378c-45df-8e4c-ec56aa99e3b7","primary_only","1343901452588.jpg",6,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,0.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,Inf,Inf,30,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5878",5878,5878,"8aafec3f-8118-4957-853d-0b8b0ce09b73","bokkos","plateau","north_central","9.18676811 8.86950324 1315.0 5.0","Nomadic primary school matabos.","primary_only","plateau_bokkos",84,"1343905865437.jpg","8aafec3f-8118-4957-853d-0b8b0ce09b73","primary_only","1343905865437.jpg",3,"formal_educ",TRUE,FALSE,4,3,NA,NA,FALSE,TRUE,20,0.571428571428571,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,6.11111111111111,FALSE,FALSE,FALSE,FALSE,27.5,27.5,18.3333333333333,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5879",5879,5879,"4072d121-9532-45d6-822d-cea93624bd3e","bokkos","plateau","north_central","9.14010582 8.89900649 1120.9000244140625 5.0","LEA primary school Abure Tukyah.","primary_only","plateau_bokkos",84,"1343835666780.jpg","4072d121-9532-45d6-822d-cea93624bd3e","primary_only","1343835666780.jpg",7,"formal_educ",TRUE,FALSE,2,6,NA,NA,FALSE,TRUE,20,0.914285714285714,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,8.375,FALSE,FALSE,FALSE,FALSE,3.35,3.35,9.57142857142857,7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5880",5880,5880,"7b14f761-2d6f-46d2-b57f-48e3636b4afc","bokkos","plateau","north_central","9.42967214 9.02732158 1342.0999755859375 5.0","Futtihigh Nursery Primary Sch Marish","preprimary_and_primary","plateau_bokkos",84,"1344101378464.jpg","7b14f761-2d6f-46d2-b57f-48e3636b4afc","preprimary_and_primary","1344101378464.jpg",5,"formal_educ",FALSE,FALSE,4,2,400,2.5,FALSE,FALSE,0,1.28571428571429,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,TRUE,Inf,Inf,32,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5881",5881,5881,"dbacb7b0-0418-4638-bd40-ab2fd31baa17","bokkos","plateau","north_central","9.07156794 8.85259002 898.2000122070313 5.0","Amban primary school LEA.","primary_only","plateau_bokkos",84,"1343830026118.jpg","dbacb7b0-0418-4638-bd40-ab2fd31baa17","primary_only","1343830026118.jpg",7,"formal_educ",TRUE,FALSE,2,7,NA,NA,FALSE,TRUE,0,0.8,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,4.5,4.5,12.8571428571429,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5882",5882,5882,"5c6478ca-c5c0-4d1c-8cd7-1d2d9cb31d58","bokkos","plateau","north_central","9.23732361 8.97125106 1340.4000244140625 5.0","LEA Matol primary school.","primary_only","plateau_bokkos",84,"1343986875558.jpg","5c6478ca-c5c0-4d1c-8cd7-1d2d9cb31d58","primary_only","1343986875558.jpg",8,"formal_educ",TRUE,FALSE,3,7,NA,NA,FALSE,TRUE,20,0.944444444444444,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.875,FALSE,FALSE,FALSE,FALSE,3.5,3.5,21.875,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5883",5883,5883,"f1de8fe9-dfa4-4a80-93f1-18dc86a29eb0","bokkos","plateau","north_central","9.937283992767334 8.808926939964294 1308.0 6.0","L E A School Kisayhip","primary_only","plateau_bokkos",84,"1343913370608.jpg","f1de8fe9-dfa4-4a80-93f1-18dc86a29eb0","primary_only","1343913370608.jpg",13,"formal_educ",FALSE,FALSE,4,13,NA,NA,FALSE,TRUE,0,0.992788461538462,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,207.25,FALSE,FALSE,TRUE,FALSE,Inf,Inf,63.7692307692308,3.25,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5884",5884,5884,"983edb37-8a14-4710-a79c-d1fdcddfd3e3","bokkos","plateau","north_central","9.23432694 8.93155941 1352.300048828125 5.0","Lea farah","primary_only","plateau_bokkos",84,"1343992465070.jpg","983edb37-8a14-4710-a79c-d1fdcddfd3e3","primary_only","1343992465070.jpg",5,"formal_educ",TRUE,FALSE,6,4,NA,NA,TRUE,FALSE,0,1.16279069767442,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,18.6,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
