"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",28043,"3565a27d-64b4-4bad-ab89-92c78227f889","jakusko","yobe","northeast","12.5330657 10.67790837 370.3999938964844 5.0","Gwayo pri school","primary_only","yobe_jakusko",382,"1293637219705.jpg","3565a27d-64b4-4bad-ab89-92c78227f889","primary_only","1293637219705.jpg",13,"formal_educ",FALSE,FALSE,0,10,NA,NA,FALSE,NA,0,0.852507374631268,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.8,TRUE,FALSE,FALSE,FALSE,Inf,Inf,48.3076923076923,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",28044,"6622a4ca-0bff-4d2e-9ab9-ecca7a78b923","jakusko","yobe","northeast","12.58545937 10.73829182 372.70001220703125 5.0","Dumbari Primary School","primary_only","yobe_jakusko",382,"1336048281372.jpg","6622a4ca-0bff-4d2e-9ab9-ecca7a78b923","primary_only","1336048281372.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,NA,0,1.77403846153846,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,96.1666666666667,TRUE,FALSE,FALSE,TRUE,96.1666666666667,6.07368421052632,144.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",28045,"f2744629-8b2a-416a-a28c-838b813f4704","jakusko","yobe","northeast","12.59318724 10.89402379 369.8999938964844 5.0","Katangana Primary school","primary_only","yobe_jakusko",382,"1336136342448.jpg","f2744629-8b2a-416a-a28c-838b813f4704","primary_only","1336136342448.jpg",5,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,1.23076923076923,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,48.3333333333333,TRUE,FALSE,FALSE,FALSE,145,12.6086956521739,58,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",28046,"b10d1d60-df29-4519-9aba-a8c4253d7d09","jakusko","yobe","northeast","12.37468702 10.78015965 377.0 5.0","Dakido pry school","primary_only","yobe_jakusko",382,"1335865609781.jpg","b10d1d60-df29-4519-9aba-a8c4253d7d09","primary_only","1335865609781.jpg",17,"formal_educ",FALSE,FALSE,2,8,NA,NA,FALSE,FALSE,0,1.5,TRUE,FALSE,25,FALSE,2,TRUE,FALSE,TRUE,FALSE,8.33333333333333,TRUE,FALSE,FALSE,TRUE,1.25,1.25,2.94117647058824,17,15,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",28047,"5b945753-c9bc-4836-9eb0-354234ce2bf1","jakusko","yobe","northeast","12.37147107 10.76731415 371.8999938964844 5.0","Anwarul aulad islamiyya pry school jakusko","primary_only","yobe_jakusko",382,"1335879208627.jpg","5b945753-c9bc-4836-9eb0-354234ce2bf1","primary_only","1335879208627.jpg",10,"religious_with_formal",FALSE,FALSE,2,4,NA,NA,FALSE,FALSE,0,1.66666666666667,TRUE,FALSE,40,FALSE,4,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,FALSE,TRUE,2.85714285714286,5.71428571428571,8,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",28048,"a3257242-92cb-46f4-8156-5ab8fb855ca7","jakusko","yobe","northeast","12.3537207 10.82224835 375.6000061035156 2.0","Dagarawa","primary_only","yobe_jakusko",382,"1293908931960.jpg","a3257242-92cb-46f4-8156-5ab8fb855ca7","primary_only","1293908931960.jpg",4,"religious_with_formal",TRUE,TRUE,0,4,NA,NA,TRUE,TRUE,200,1.69186046511628,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,231.5,TRUE,FALSE,FALSE,TRUE,Inf,Inf,115.75,1,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"7",28049,"234f5a16-2ef1-45c0-95a9-640d2528c861","jakusko","yobe","northeast","12.7100364 10.87497246 356.8999938964844 5.0","Dagilwa primary school","primary_only","yobe_jakusko",382,"1335969380246.jpg","234f5a16-2ef1-45c0-95a9-640d2528c861","primary_only","1335969380246.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,65,TRUE,FALSE,FALSE,FALSE,130,32.5,43.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",28050,"e4c7c210-3fe7-4731-934f-fe10f3a14077","jakusko","yobe","northeast","12.20480657 10.87792839 385.20001220703125 5.0","Buduwa pri s. Shool","primary_only","yobe_jakusko",382,"1293904191411.jpg","e4c7c210-3fe7-4731-934f-fe10f3a14077","primary_only","1293904191411.jpg",8,"formal_educ",TRUE,FALSE,2,8,NA,NA,FALSE,NA,100,1.40776699029126,TRUE,TRUE,31,FALSE,2,TRUE,FALSE,FALSE,FALSE,41.3333333333333,TRUE,FALSE,FALSE,FALSE,41.3333333333333,41.3333333333333,31,1.14285714285714,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9",28051,"e18ef82e-1260-44a2-93d6-ae5e74231d59","jakusko","yobe","northeast","12.78312406 10.95847812 360.6000061035156 5.0","Guiky pry school","primary_only","yobe_jakusko",382,"1336053230157.jpg","e18ef82e-1260-44a2-93d6-ae5e74231d59","primary_only","1336053230157.jpg",2,"formal_educ",FALSE,TRUE,3,1,NA,NA,FALSE,NA,0,1.6,TRUE,TRUE,21.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,6.5,65,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"10",28052,"1b216c53-0b2d-4ab9-b12f-449d87f771c3","jakusko","yobe","northeast","12.62621265 10.94928936 387.20001220703125 3.0","Kajau fata pri sch","primary_only","yobe_jakusko",382,"1293886646735.jpg","1b216c53-0b2d-4ab9-b12f-449d87f771c3","primary_only","1293886646735.jpg",1,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,TRUE,0,1.21052631578947,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,84,FALSE,FALSE,FALSE,FALSE,Inf,Inf,84,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
