"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",44188,"9b0daba8-b729-4465-b561-bb337f9d9450","ola_oluwa","osun","southwest","7.66947554 4.25273805 310.79998779296875 5.0","Christ embassyN/P sch,Telemu","preprimary_and_primary","osun_ola_oluwa",592,"1338028780728.jpg","9b0daba8-b729-4465-b561-bb337f9d9450","preprimary_and_primary","1338028780728.jpg",5,"formal_educ",FALSE,FALSE,0,3,18,0.216867469879518,TRUE,FALSE,0,1.37142857142857,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,9.22222222222222,FALSE,FALSE,FALSE,FALSE,2.075,2.075,16.6,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",44189,"43a9b1b5-27a5-45e7-a91f-9d516896589c","ola_oluwa","osun","southwest","7.80282342 4.13139999 294.20001220703125 5.0","Nomadic pry sch gaayaya Ada
mu","primary_only","osun_ola_oluwa",592,"1338032786911.jpg","43a9b1b5-27a5-45e7-a91f-9d516896589c","primary_only","1338032786911.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.19047619047619,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,46,FALSE,FALSE,FALSE,TRUE,4.6,4.6,46,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",44190,"14981f6a-d891-4d33-ab66-f249677698ba","ola_oluwa","osun","southwest","7.73461128 4.22279639 324.0 5.0","NOMADIC PRY GAA ALADIE","primary_only","osun_ola_oluwa",592,"1338113608566.jpg","14981f6a-d891-4d33-ab66-f249677698ba","primary_only","1338113608566.jpg",1,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.11764705882353,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,72,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4",44191,"5f5ea33d-e6bd-4068-9e69-3f8f216bdf25","ola_oluwa","osun","southwest","7.80236385 4.14429662 313.8999938964844 5.0","C.A.C Pry School Ikonifin","primary_only","osun_ola_oluwa",592,"1338031253041.jpg","5f5ea33d-e6bd-4068-9e69-3f8f216bdf25","primary_only","1338031253041.jpg",7,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,NA,0,1.05586592178771,TRUE,TRUE,23,FALSE,7,FALSE,FALSE,FALSE,FALSE,26.2857142857143,FALSE,FALSE,TRUE,FALSE,1.53333333333333,1.53333333333333,52.5714285714286,Inf,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",44192,"26de584e-139e-423d-84cd-0bfc48741076","ola_oluwa","osun","southwest","7.7881688 4.22431313 326.3999938964844 5.0","Irepodun School of  Science","junior_and_senior_sec","osun_ola_oluwa",592,"1338123784513.jpg","26de584e-139e-423d-84cd-0bfc48741076","junior_and_senior_sec","1338123784513.jpg",6,"formal_educ",FALSE,FALSE,4,1,326,0.613935969868173,FALSE,FALSE,0,0.787878787878788,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,48.2727272727273,FALSE,FALSE,FALSE,FALSE,7.58571428571429,10.62,88.5,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"6",44193,"9ea8ec5d-6a2a-43c7-91d4-4e5cc4930e16","ola_oluwa","osun","southwest","7.7140225 4.25583763 341.29998779296875 5.0","OGBAGBAA COMM SENIOR GRAMMAR SCH. OGBAGBAA","senior_sec_only","osun_ola_oluwa",592,"1337953034957.jpg","9ea8ec5d-6a2a-43c7-91d4-4e5cc4930e16","senior_sec_only","1337953034957.jpg",11,"formal_educ",TRUE,TRUE,0,2,0,0,TRUE,NA,50,1.11794871794872,TRUE,TRUE,103.25,TRUE,0,TRUE,FALSE,TRUE,FALSE,45.8888888888889,FALSE,FALSE,TRUE,FALSE,2.75333333333333,2.75333333333333,37.5454545454545,11,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",44194,"1168687e-e971-4040-a847-8f10c8b1af01","ola_oluwa","osun","southwest","7.78623607 4.22364938 321.29998779296875 5.0","Adatan High School","junior_and_senior_sec","osun_ola_oluwa",592,"1338122999179.jpg","1168687e-e971-4040-a847-8f10c8b1af01","junior_and_senior_sec","1338122999179.jpg",12,"formal_educ",FALSE,FALSE,1,10,955,1.67250437828371,FALSE,FALSE,200,1.15471698113208,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,57.1,FALSE,FALSE,FALSE,TRUE,4.22962962962963,3.80666666666667,47.5833333333333,12,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",44195,"5de64270-8284-4352-b705-06cbf744e474","ola_oluwa","osun","southwest","7.74499952 4.22594186 337.0 5.0","D.C SCHOOL BODE OSI","preprimary_and_primary","osun_ola_oluwa",592,"1338111167748.jpg","5de64270-8284-4352-b705-06cbf744e474","preprimary_and_primary","1338111167748.jpg",13,"formal_educ",FALSE,FALSE,13,12,1422,3,FALSE,FALSE,0,0.8515625,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,36.4615384615385,FALSE,FALSE,FALSE,FALSE,3.38571428571429,3.38571428571429,36.4615384615385,Inf,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"9",44196,"fbbf33f6-5d0f-44ed-84b9-629dd76838ad","ola_oluwa","osun","southwest","7.83174235 4.21094312 316.1000061035156 5.0","District Council sch","primary_only","osun_ola_oluwa",592,"1338114862082.jpg","fbbf33f6-5d0f-44ed-84b9-629dd76838ad","primary_only","1338114862082.jpg",12,"formal_educ",TRUE,FALSE,6,9,NA,NA,TRUE,FALSE,180,0.956692913385827,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.4166666666667,FALSE,FALSE,TRUE,TRUE,4.97,4.97,41.4166666666667,Inf,12,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",44197,"4af80d4c-5ff7-4a41-9c91-673eadde2ef8","ola_oluwa","osun","southwest","7.82180995 4.21883555 349.3999938964844 5.0","Community high school","junior_and_senior_sec","osun_ola_oluwa",592,"1338116448005.jpg","4af80d4c-5ff7-4a41-9c91-673eadde2ef8","junior_and_senior_sec","1338116448005.jpg",5,"formal_educ",FALSE,FALSE,6,2,178,0.353876739562624,TRUE,TRUE,155,1.27601809954751,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45.7272727272727,FALSE,FALSE,TRUE,TRUE,7.73846153846154,7.73846153846154,100.6,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"11",44198,"0c2de14f-34c5-4cdb-b0b8-9c946a98294e","ola_oluwa","osun","southwest","7.81253008 4.20316934 319.8999938964844 5.0","COMMUNITY PRY SCHOOL. IGBONLA/IDIYA","primary_only","osun_ola_oluwa",592,"1338124622945.jpg","0c2de14f-34c5-4cdb-b0b8-9c946a98294e","primary_only","1338124622945.jpg",5,"formal_educ",TRUE,FALSE,5,4,NA,NA,TRUE,TRUE,40,0.941747572815534,FALSE,NA,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,1.51515151515152,1.66666666666667,40,Inf,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"12",44199,"50905ebd-458a-4a14-84a5-c287f47720ea","ola_oluwa","osun","southwest","7.7558508 4.19344742 318.3999938964844 5.0","Communlty pry sch Aseele","primary_only","osun_ola_oluwa",592,"1338390059967.jpg","50905ebd-458a-4a14-84a5-c287f47720ea","primary_only","1338390059967.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,TRUE,0,0.822222222222222,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,TRUE,FALSE,Inf,Inf,41,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
