"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81121",81121,"c2a90475-3147-44eb-a84a-cb32cf3775aa","c2a90475-3147-44eb-a84a-cb32cf3775aa","Nkanu","Enugu","Southeast",533,"6.32787787 7.69073993 96.69999694824219 5.0","1336489690971.jpg","enugu_nkanu","1336489690971.jpg","Handpump","handpump","protected_dug_well","water_source","Imezi Omuno Aniyi-Okeani Aniyi","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81122",81122,"e86912e4-d3fb-4a81-ba8b-56587926b0c5","e86912e4-d3fb-4a81-ba8b-56587926b0c5","Nkanu","Enugu","Southeast",533,"6.13444818 7.69914471 66.19999694824219 5.0","1336387931451.jpg","enugu_nkanu","1336387931451.jpg","Handpump","handpump","protected_dug_well","water_source","Ihuakpu- Nkerefi","Nkerefi 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81123",81123,"abd64f8b-3319-4fb0-827a-f356a9472f3a","abd64f8b-3319-4fb0-827a-f356a9472f3a","Nkanu","Enugu","Southeast",533,"6.23325168 7.57983712 117.4000015258789 5.0","1336143854912.jpg","enugu_nkanu","1336143854912.jpg","Handpump","handpump","protected_dug_well","water_source","Umunevo,Imaema","Amafor-Ugbawka","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
"81124",81124,"bdc082e5-fda9-4e0b-b157-4441c913cfc3","bdc082e5-fda9-4e0b-b157-4441c913cfc3","Nkanu","Enugu","Southeast",533,"6.33674455 7.69686511 107.80000305175781 5.0","1336487691803.jpg","enugu_nkanu","1336487691803.jpg","Handpump","handpump","protected_dug_well","water_source","Obinagu-Okeani Aniyi","Ohuani/Onichagu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"81125",81125,"959f0263-2503-44f7-b3d3-d75b6c7fe281","959f0263-2503-44f7-b3d3-d75b6c7fe281","Nkanu","Enugu","Southeast",533,"6.22356662 7.65131143 97.80000305175781 5.0","1336218182726.jpg","enugu_nkanu","1336218182726.jpg","Handpump","handpump","protected_dug_well","water_source","Umueze/Nara","Nara 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81126",81126,"7b118a74-e0cd-4a66-9022-c4718c6578f8","7b118a74-e0cd-4a66-9022-c4718c6578f8","Nkanu","Enugu","Southeast",533,"6.31256776 7.69424626 112.30000305175781 5.0","1336493667079.jpg","enugu_nkanu","1336493667079.jpg","Handpump","handpump","protected_dug_well","water_source","Okeani-Okeani Aniyi","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81127",81127,"da71bc3d-a2b0-4234-b1b2-6fd40bc10303","da71bc3d-a2b0-4234-b1b2-6fd40bc10303","Nkanu","Enugu","Southeast",533,"6.30316462 7.66919418 98.0 5.0","1335961109305.jpg","enugu_nkanu","1335961109305.jpg","Handpump","handpump","protected_dug_well","water_source","Njiagu-Ihuokpara","Ihuokpara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81128",81128,"380cd4e7-59db-44af-b378-628cf67c9d9f","380cd4e7-59db-44af-b378-628cf67c9d9f","Nkanu","Enugu","Southeast",533,"6.34221923 7.48058244 224.10000610351563 5.0","1340020532388.jpg","enugu_nkanu","1340020532388.jpg","Handpump","handpump",NA,"dk","AAYTTAKWU","AKEGEUGWU.   WARD 2","Yes","Hand Pump","No","Don't Know","No",NA
"81129",81129,"d4eac329-f76e-4d6f-889e-7657ab9b4808","d4eac329-f76e-4d6f-889e-7657ab9b4808","Nkanu","Enugu","Southeast",533,"6.35620487 7.70755193 99.0999984741211 5.0","1336141686272.jpg","enugu_nkanu","1336141686272.jpg","Handpump","handpump","protected_dug_well","water_source","Ndiagu Agbom-Onichagu","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81130",81130,"e1388e70-d2dd-47b1-b105-9712296a9c59","e1388e70-d2dd-47b1-b105-9712296a9c59","Nkanu","Enugu","Southeast",533,"6.34545483 7.70661235 89.0999984741211 5.0","1336146240074.jpg","enugu_nkanu","1336146240074.jpg","Handpump","handpump","protected_dug_well","water_source","Ukobu-Onichagu","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81131",81131,"2dbb18d8-acca-412b-9b26-9e43f85978fc","2dbb18d8-acca-412b-9b26-9e43f85978fc","Nkanu","Enugu","Southeast",533,"6.33308844 7.68525239 94.0999984741211 5.0","1336153694238.jpg","enugu_nkanu","1336153694238.jpg","Handpump","handpump","protected_dug_well","water_source","Obinagu-Umunevo Amagunze","Ohuani/Onichagu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"81132",81132,"67623b41-6013-4bcb-8afa-affb865f0da3","67623b41-6013-4bcb-8afa-affb865f0da3","Nkanu","Enugu","Southeast",533,"6.16893193 7.64349164 100.5999984741211 5.0","1336403822116.jpg","enugu_nkanu","1336403822116.jpg","Handpump","handpump","dk","water_source","Umudara-Mburubu","Mburubu","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
