access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,794.7336948,False,TRUE,False,,,,formal_educ,Oganiru Primary School Amankwo Ihuokpara,preprimary_and_primary,1335972587779.jpg,,False,,6.30634995 7.65797093 96.5 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.41414141414141,False,nkanu_east,enugu,southeast,FALSE,,0.0,8.0,239.0,2.0,14.0,,11.0,81.0,public,False,1335972587779.jpg,148774,187.199814194,,False,FALSE,FALSE,Inf,29.875,Inf,17.0714285714286,,True,True,Oganiru Primary School Amankwo Ihuokpara,education,Enugu,150.0,Others,True,False,FALSE,Inf,0.338912133891213,FALSE,,enugu_nkanu,ffca37ba-e43f-4f7f-a19c-d2a22888e78b,False,ffca37ba-e43f-4f7f-a19c-d2a22888e78b,Southeast
False,False,794.7336948,False,FALSE,True,,,,formal_educ,Igwebuike Primary School Njiagu Ihuokpara,preprimary_and_primary,1335960381677.jpg,,False,,6.30639329 7.66818441 99.5 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.29133858267717,False,nkanu_east,enugu,southeast,FALSE,3.0,,13.0,291.0,4.0,15.0,,14.0,,public,False,1335960381677.jpg,148774,187.199814194,,False,FALSE,FALSE,5.70588235294118,22.3846153846154,5.70588235294118,19.4,,True,True,Igwebuike Primary School Njiagu Ihuokpara,education,Enugu,200.0,Others,False,False,FALSE,Inf,,FALSE,,enugu_nkanu,14e0fc56-9df0-405f-867f-5cd7ebe6d52b,False,14e0fc56-9df0-405f-867f-5cd7ebe6d52b,Southeast
False,False,794.7336948,False,FALSE,False,,,,formal_educ,"Community Pri. Sch. Umunevo, Ugbawka",preprimary_and_primary,1336737870721.jpg,,False,,6.23362582 7.57605209 109.5 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.04347826086957,False,nkanu_east,enugu,southeast,FALSE,4.0,0.0,4.0,141.0,0.0,5.0,,4.0,150.0,public,False,1336737870721.jpg,148774,187.199814194,,False,FALSE,FALSE,2.35,35.25,3.525,28.2,,True,True,"Community Pri. Sch. Umunevo, Ugbawka",education,Enugu,30.0,Others,False,False,TRUE,Inf,1.06382978723404,FALSE,,enugu_nkanu,dabe33b7-1f3c-4547-8c89-48984436b60a,False,dabe33b7-1f3c-4547-8c89-48984436b60a,Southeast
False,False,794.7336948,True,FALSE,False,,,,formal_educ,Community School Ndiulo Obodo Uvuru,preprimary_and_primary,1336052588920.jpg,,False,FALSE,6.36270253 7.63745464 123.9000015258789 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.11764705882353,False,nkanu_east,enugu,southeast,TRUE,0.0,2.0,2.0,216.0,5.0,11.0,,8.0,870.0,public,False,1336052588920.jpg,148774,187.199814194,,False,FALSE,FALSE,Inf,108,12.7058823529412,19.6363636363636,43.2,True,True,Community School Ndiulo Obodo Uvuru,education,Enugu,0.0,Others,False,False,FALSE,Inf,4.02777777777778,FALSE,,enugu_nkanu,2cb11c12-6fe6-4673-97b0-646d0286beb1,False,2cb11c12-6fe6-4673-97b0-646d0286beb1,Southeast
False,False,794.7336948,False,FALSE,False,,,,formal_educ,Onuode Primary Sch Amigbo Nomeh,preprimary_and_primary,1336227829530.jpg,,False,,6.17661871 7.57443866 122.0 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.17307692307692,False,nkanu_east,enugu,southeast,TRUE,1.0,1.0,6.0,226.0,3.0,13.0,,13.0,3.0,public,False,1336227829530.jpg,148774,187.199814194,,False,FALSE,FALSE,37.6666666666667,37.6666666666667,14.125,17.3846153846154,,True,True,Onuode Primary Sch Amigbo Nomeh,education,Enugu,8.0,Others,False,False,FALSE,Inf,0.0132743362831858,FALSE,,enugu_nkanu,22b2061b-d441-488c-949b-dee9a1057686,False,22b2061b-d441-488c-949b-dee9a1057686,Southeast
False,False,794.7336948,False,TRUE,False,,,,formal_educ,"Comm. Pri. School, Amofia, Nara",preprimary_and_primary,1336215054589.jpg,,False,,6.22230441 7.64039108 108.5999984741211 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.05063291139241,False,nkanu_east,enugu,southeast,FALSE,5.0,,10.0,162.0,2.0,16.0,,13.0,185.0,public,True,1336215054589.jpg,148774,187.199814194,,False,FALSE,FALSE,1.08,16.2,4.05,10.125,,True,False,"Comm. Pri. School, Amofia, Nara",education,Enugu,25.0,Others,True,False,FALSE,Inf,1.14197530864198,FALSE,,enugu_nkanu,28f1ec84-ae26-4cb8-8b56-4ee1efd33d2a,False,28f1ec84-ae26-4cb8-8b56-4ee1efd33d2a,Southeast
False,False,794.7336948,False,FALSE,False,,,,formal_educ,"Riverside Pri. Sch. Osu, Amagunze",preprimary_and_primary,1336731146490.jpg,,False,,6.32954465 7.66281099 95.4000015258789 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.96116504854369,False,nkanu_east,enugu,southeast,TRUE,3.0,1.0,8.0,305.0,2.0,10.0,,9.0,150.0,public,False,1336731146490.jpg,148774,187.199814194,,False,FALSE,FALSE,3.05,38.125,6.35416666666667,30.5,,False,True,"Riverside Pri. Sch. Osu, Amagunze",education,Enugu,0.0,Others,False,False,FALSE,Inf,0.491803278688525,FALSE,,enugu_nkanu,fe4ef6ba-d3f3-4bd7-a286-afe3e0015ddf,False,fe4ef6ba-d3f3-4bd7-a286-afe3e0015ddf,Southeast
False,False,794.7336948,False,FALSE,False,,,,formal_educ,"Central Pri. School,Amofu,Nkerefi",preprimary_and_primary,1336395307480.jpg,,True,,6.14265091 7.69016826 90.69999694824219 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.06666666666667,False,nkanu_east,enugu,southeast,TRUE,0.0,,7.0,31.0,2.0,9.0,,7.0,663.0,public,False,1336395307480.jpg,148774,187.199814194,,False,FALSE,FALSE,0.516666666666667,4.42857142857143,1.03333333333333,3.44444444444444,,False,False,"Central Pri. School,Amofu,Nkerefi",education,Enugu,0.0,Others,False,False,FALSE,Inf,21.3870967741935,FALSE,,enugu_nkanu,257105c1-0b05-49a0-bf34-60d158a5a15b,False,257105c1-0b05-49a0-bf34-60d158a5a15b,Southeast
False,False,794.7336948,False,FALSE,True,,,,formal_educ,Model Sec. School,junior_and_senior_sec,1336400536862.jpg,,False,,6.16099579 7.68732224 93.30000305175781 5.0,False,False,junior_and_senior_sec,Nkanu East,533,533,533.0,0.75,False,nkanu_east,enugu,southeast,TRUE,0.0,0.0,6.0,140.0,4.0,11.0,,8.0,151.0,public,False,1336400536862.jpg,148774,187.199814194,,False,FALSE,FALSE,1.75,23.3333333333333,2.8,12.7272727272727,,False,False,Model Sec. School,education,Enugu,2.0,Others,False,False,TRUE,Inf,1.07857142857143,FALSE,,enugu_nkanu,94f1305a-f10c-4683-8feb-bd8a44c8269c,False,94f1305a-f10c-4683-8feb-bd8a44c8269c,Southeast
False,False,794.7336948,False,TRUE,False,,,,formal_educ,Community Primary Sch Uzam Isienu,preprimary_and_primary,1336065476644.jpg,False,True,FALSE,6.33548084 7.66738485 114.69999694824219 5.0,False,False,preprimary_and_primary,Nkanu East,533,533,533.0,1.16541353383459,False,nkanu_east,enugu,southeast,FALSE,,0.0,10.0,576.0,16.0,21.0,,17.0,420.0,public,True,1336065476644.jpg,148774,187.199814194,,True,FALSE,FALSE,5.76,57.6,5.76,27.4285714285714,144,True,True,Community Primary Sch Uzam Isienu,education,Enugu,150.0,Others,True,False,FALSE,Inf,0.729166666666667,FALSE,,enugu_nkanu,a8016c50-ceab-4a16-9a7e-fa202a489789,False,a8016c50-ceab-4a16-9a7e-fa202a489789,Southeast
