"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13682",13682,13682,"6cb237e5-0dfc-42d6-846e-ec9e918fc0a0","eket","akwa_ibom","south_south","4.66661477 7.92082007 17.200000762939453 5.0","Government Pry Sch. Ikot Okudomo","preprimary_and_primary","akwa_ibom_eket",186,"1345899177987.jpg","6cb237e5-0dfc-42d6-846e-ec9e918fc0a0","preprimary_and_primary","1345899177987.jpg",11,"formal_educ",FALSE,FALSE,0,10,650,0.738636363636364,FALSE,TRUE,100,1.00913242009132,TRUE,FALSE,440,TRUE,0,TRUE,FALSE,FALSE,FALSE,110,FALSE,FALSE,FALSE,TRUE,293.333333333333,21.4634146341463,80,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13683",13683,13683,"7228c798-7abd-4dec-a62c-8ae9fb7ea20d","eket","akwa_ibom","south_south","4.63567919 7.94651028 23.299999237060547 5.0","Government primary school","preprimary_and_primary","akwa_ibom_eket",186,"1346232830366.jpg","7228c798-7abd-4dec-a62c-8ae9fb7ea20d","preprimary_and_primary","1346232830366.jpg",38,"formal_educ",TRUE,FALSE,13,12,600,0.210526315789474,TRUE,TRUE,400,1.36318407960199,TRUE,FALSE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,219.230769230769,FALSE,FALSE,TRUE,FALSE,Inf,47.5,75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13684",13684,13684,"61633433-ada7-4db0-a79b-c0a27ece286b","eket","akwa_ibom","south_south","4.66019254 7.97561897 58.0 5.0","P/S Ikot Udota","preprimary_and_primary","akwa_ibom_eket",186,"1346069681147.jpg","61633433-ada7-4db0-a79b-c0a27ece286b","preprimary_and_primary","1346069681147.jpg",10,"formal_educ",TRUE,FALSE,6,6,315,0.39622641509434,TRUE,TRUE,70,0.9875,FALSE,TRUE,132.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,53,FALSE,FALSE,FALSE,TRUE,5.88888888888889,Inf,79.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13685",13685,13685,"f9b0a100-6022-4e67-beac-12c2b5f5c55a","eket","akwa_ibom","south_south","4.652202 7.94783185 44.70000076293945 5.0","Government School","preprimary_and_primary","akwa_ibom_eket",186,"1346229777881.jpg","f9b0a100-6022-4e67-beac-12c2b5f5c55a","preprimary_and_primary","1346229777881.jpg",18,"formal_educ",FALSE,FALSE,14,16,610,0.504966887417219,TRUE,FALSE,0,0.908372827804107,TRUE,FALSE,604,FALSE,22,FALSE,FALSE,FALSE,FALSE,54.9090909090909,FALSE,FALSE,TRUE,FALSE,Inf,60.4,67.1111111111111,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13686",13686,13686,"425d440d-1406-42ad-964b-5de373e98e5a","eket","akwa_ibom","south_south","4.62906292 7.93762027 40.79999923706055 5.0","Government Sec. School Afaha Eket","primary_junior_and_senior_sec","akwa_ibom_eket",186,"1346235459713.jpg","425d440d-1406-42ad-964b-5de373e98e5a","primary_junior_and_senior_sec","1346235459713.jpg",68,"formal_educ",FALSE,TRUE,10,9,NA,NA,FALSE,TRUE,800,NA,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,FALSE,124.324324324324,FALSE,FALSE,TRUE,TRUE,57.5,Inf,67.6470588235294,9.71428571428571,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"13687",13687,13687,"14aa1022-16f8-4c31-b8c8-704dd5bc9e5d","eket","akwa_ibom","south_south","4.63957252 7.98249266 27.700000762939453 5.0","P/S IKO EKET","preprimary_and_primary","akwa_ibom_eket",186,"1346064673188.jpg","14aa1022-16f8-4c31-b8c8-704dd5bc9e5d","preprimary_and_primary","1346064673188.jpg",10,"formal_educ",FALSE,TRUE,3,9,412,0.45524861878453,TRUE,FALSE,50,1.05215419501134,TRUE,TRUE,181,FALSE,7,FALSE,FALSE,FALSE,FALSE,41.1363636363636,FALSE,FALSE,TRUE,TRUE,90.5,8.30275229357798,90.5,Inf,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"13688",13688,13688,"06dfadb3-da51-4d30-9f6f-c96a066752c7","eket","akwa_ibom","south_south","4.66779041 7.95076646 43.099998474121094 5.0","Government Primary school Idung Inang","preprimary_and_primary","akwa_ibom_eket",186,"1345906991733.jpg","06dfadb3-da51-4d30-9f6f-c96a066752c7","preprimary_and_primary","1345906991733.jpg",25,"formal_educ",TRUE,FALSE,4,2,2501,1.20414058738565,TRUE,FALSE,50,1.04429133858268,TRUE,FALSE,1038.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,148.357142857143,FALSE,FALSE,TRUE,FALSE,415.4,6.0028901734104,83.08,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13689",13689,13689,"937c284b-409d-4ab4-98ef-51b8e50ac62d","eket","akwa_ibom","south_south","4.67667581 7.9065059 10.0 5.0","St. Francis Sec. Sch. Ikot Ataku/Akpandem","junior_and_senior_sec","akwa_ibom_eket",186,"1345819629507.jpg","937c284b-409d-4ab4-98ef-51b8e50ac62d","junior_and_senior_sec","1345819629507.jpg",31,"formal_educ",FALSE,TRUE,7,7,1004,0.251503006012024,FALSE,NA,1200,1.07268951194185,TRUE,TRUE,665.333333333333,FALSE,2,FALSE,TRUE,FALSE,FALSE,137.655172413793,TRUE,FALSE,TRUE,FALSE,133.066666666667,24.95,128.774193548387,10.3333333333333,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"13690",13690,13690,"8736aac4-42b1-46a1-a4a1-3360e9edf9a5","eket","akwa_ibom","south_south","4.57523393 7.92008525 28.399999618530273 5.0","Q.I.C School, Odio Town.","primary_only","akwa_ibom_eket",186,"1345895538628.jpg","8736aac4-42b1-46a1-a4a1-3360e9edf9a5","primary_only","1345895538628.jpg",8,"formal_educ",TRUE,TRUE,4,6,NA,NA,TRUE,TRUE,28,1.03587443946188,TRUE,FALSE,454,FALSE,2,FALSE,FALSE,FALSE,FALSE,69.8461538461538,FALSE,FALSE,FALSE,FALSE,64.8571428571429,10.0888888888889,113.5,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13691",13691,13691,"1003eb8d-ad20-4086-b02c-1b71677d255b","eket","akwa_ibom","south_south","4.67224015 7.90753813 32.0 5.0","St. Francis Catholic Primary School","preprimary_and_primary","akwa_ibom_eket",186,"1345820501409.jpg","1003eb8d-ad20-4086-b02c-1b71677d255b","preprimary_and_primary","1345820501409.jpg",21,"formal_educ",FALSE,FALSE,6,18,NA,NA,TRUE,FALSE,450,0.951486697965571,TRUE,FALSE,623.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,83.1333333333333,TRUE,FALSE,TRUE,FALSE,9.8968253968254,9.8968253968254,59.3809523809524,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
