"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",5022,"03e71db2-b1c0-44b4-8c1f-ea8bc5e9ab12","eket","akwa_ibom","south_south",186,"1346242905272.jpg","akwa_ibom_eket","03e71db2-b1c0-44b4-8c1f-ea8bc5e9ab12","1346242905272.jpg","4.60720595 7.95256135 40.29999923706055 5.0","Primary Health post Ebena","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,2,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",5023,"7748595c-4d42-4b6a-a552-55443cdac905","eket","akwa_ibom","south_south",186,"1345815911504.jpg","akwa_ibom_eket","7748595c-4d42-4b6a-a552-55443cdac905","1345815911504.jpg","4.66749691 8.00331207 51.900001525878906 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,7,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"3",5024,"558b2741-1472-40ee-893c-e23edc27be4c","eket","akwa_ibom","south_south",186,"1346231511061.jpg","akwa_ibom_eket","558b2741-1472-40ee-893c-e23edc27be4c","1346231511061.jpg","4.6561192 7.95338225 42.5 5.0","Model Health Centre","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"4",5025,"26d77f54-a70a-4860-8b87-dd83014fe764","eket","akwa_ibom","south_south",186,"1346068487627.jpg","akwa_ibom_eket","26d77f54-a70a-4860-8b87-dd83014fe764","1346068487627.jpg","4.63550085 7.9563413 17.200000762939453 5.0","Health Post Afaha Atai","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",5026,"042c9c9e-e629-4065-8e1f-63247f736c7b","eket","akwa_ibom","south_south",186,"1346154101797.jpg","akwa_ibom_eket","042c9c9e-e629-4065-8e1f-63247f736c7b","1346154101797.jpg","4.68498091 7.93401533 43.099998474121094 5.0","Health Post. Nduo eduo","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,3,TRUE,FALSE,3,2,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",5027,"c05c4d3e-1cc6-431f-a404-6fed910912a2","eket","akwa_ibom","south_south",186,"1346238964127.jpg","akwa_ibom_eket","c05c4d3e-1cc6-431f-a404-6fed910912a2","1346238964127.jpg","4.63676415 7.92137453 0.699999988079071 5.0","Govt .Dental Centre","dentalclinic",FALSE,NA,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,0,0,1,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"7",5028,"39822e37-f1e2-4fee-a3c2-79a8958ebde2","eket","akwa_ibom","south_south",186,"1345892296695.jpg","akwa_ibom_eket","39822e37-f1e2-4fee-a3c2-79a8958ebde2","1345892296695.jpg","4.57155572 7.92641633 39.900001525878906 5.0","PHC Odio","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8",5029,"9ed51f12-a764-4cde-a295-e9bb8cb5358d","eket","akwa_ibom","south_south",186,"1345816471966.jpg","akwa_ibom_eket","9ed51f12-a764-4cde-a295-e9bb8cb5358d","1345816471966.jpg","4.5938357 7.9605104 46.5 5.0","Primary Health Centre","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,1,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",5030,"1fef29ae-a1c2-4624-bc6b-8d7d772e98c5","eket","akwa_ibom","south_south",186,"1346146315563.jpg","akwa_ibom_eket","1fef29ae-a1c2-4624-bc6b-8d7d772e98c5","1346146315563.jpg","4.63695749 7.9194542 27.299999237060547 5.0","Immanuel Gen Hospital","generalhospital",TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,0,0,12,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10",5031,"bb16a23e-070d-486f-b0c1-9fe00bb239a7","eket","akwa_ibom","south_south",186,"1345812331400.jpg","akwa_ibom_eket","bb16a23e-070d-486f-b0c1-9fe00bb239a7","1345812331400.jpg","4.66465509 7.94281453 51.0 5.0","Idua Health Clinic","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,3,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
