"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",18812,"f1dd5cb5-8b93-4ce2-a7d9-991c5b1b8823","tsanyawa","kano","northwest",712,"1342264705395.jpg","kano_tsanyawa","f1dd5cb5-8b93-4ce2-a7d9-991c5b1b8823","1342264705395.jpg","12.34211649 7.97664517 574.2999877929688 5.0","National Primary Health Centre Gurun","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,4,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"2",18813,"7a053051-f941-4f4b-bdf1-189c39143666","tsanyawa","kano","northwest",712,"1342197270607.jpg","kano_tsanyawa","7a053051-f941-4f4b-bdf1-189c39143666","1342197270607.jpg","12.32855901 8.07314112 586.4000244140625 5.0","‘YARGWANDA BASIC HEALTH CENTRE","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",18814,"9715508c-eb4f-4c96-b93c-28719f81a846","tsanyawa","kano","northwest",712,"1342259684532.jpg","kano_tsanyawa","9715508c-eb4f-4c96-b93c-28719f81a846","1342259684532.jpg","12.23656442 8.07480308 562.2000122070313 5.0","DADDARAWA BASIC HEALTH CENTRE","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"4",18815,"64dcc14a-b7ce-4fdb-b559-894f38ba8dd7","tsanyawa","kano","northwest",712,"1342432831087.jpg","kano_tsanyawa","64dcc14a-b7ce-4fdb-b559-894f38ba8dd7","1342432831087.jpg","12.36615837 8.01792627 553.0999755859375 5.0","Yan-Awaki Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",18816,"0bb92068-4187-4f0c-bbcf-8ea93a12611e","tsanyawa","kano","northwest",712,"1342005879900.jpg","kano_tsanyawa","0bb92068-4187-4f0c-bbcf-8ea93a12611e","1342005879900.jpg","12.3109787 8.02258844 595.5999755859375 5.0","KABAGIWA HEALTH CLINIC","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",18817,"2be73540-cf4f-454d-9ac5-747bf4d0634c","tsanyawa","kano","northwest",712,"1342178286984.jpg","kano_tsanyawa","2be73540-cf4f-454d-9ac5-747bf4d0634c","1342178286984.jpg","12.37116209 8.07667185 556.7000122070313 5.0","DORAYI HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",18818,"18bddd92-43b8-48a9-b599-13cfaf179629","tsanyawa","kano","northwest",712,"1342178444329.jpg","kano_tsanyawa","18bddd92-43b8-48a9-b599-13cfaf179629","1342178444329.jpg","12.28628058 7.88386843 562.5999755859375 5.0","Zakawa health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",18819,"dc5dc384-7bfb-4a58-8ff8-da30780feced","tsanyawa","kano","northwest",712,"1342096372102.jpg","kano_tsanyawa","dc5dc384-7bfb-4a58-8ff8-da30780feced","1342096372102.jpg","12.26474127 8.08568566 571.0999755859375 5.0","UNGUWAR BAKKE HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"9",18820,"722a6f0b-16a2-4838-9ba1-e694e83f3733","tsanyawa","kano","northwest",712,"1342016709000.jpg","kano_tsanyawa","722a6f0b-16a2-4838-9ba1-e694e83f3733","1342016709000.jpg","12.29852697 7.98256234 623.0 5.0","ECWA HOSPITAL","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",18821,"52a2d314-8608-41d0-9086-fbb8f1a8cfee","tsanyawa","kano","northwest",712,"1342276126258.jpg","kano_tsanyawa","52a2d314-8608-41d0-9086-fbb8f1a8cfee","1342276126258.jpg","12.36945974 7.99185343 561.7999877929688 5.0","Nassarawa health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",18822,"7139cb79-bf46-4c06-a7fd-55c60b981754","tsanyawa","kano","northwest",712,"1342197270607.jpg","kano_tsanyawa","7139cb79-bf46-4c06-a7fd-55c60b981754","1342197270607.jpg","12.32855901 8.07314112 586.4000244140625 5.0","‘YARGWANDA BASIC HEALTH CENTRE","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",18823,"21a722c6-aeb7-44f2-9389-f0572b14f300","tsanyawa","kano","northwest",712,"1342191475741.jpg","kano_tsanyawa","21a722c6-aeb7-44f2-9389-f0572b14f300","1342191475741.jpg","12.25429946 7.95807524 566.5999755859375 5.0","Yanganau Health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"13",18824,"e1c0cb3b-9882-49a8-a17e-7b9408dd0396","tsanyawa","kano","northwest",712,"1342173233272.jpg","kano_tsanyawa","e1c0cb3b-9882-49a8-a17e-7b9408dd0396","1342173233272.jpg","12.38162708 8.10128344 572.2999877929688 5.0","FARSA HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
