"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53464",53464,53464,"78396be1-aba1-4ac0-b980-c95ed5524b3e","tsanyawa","kano","northwest","12.23593498 8.07284657 566.2000122070313 5.0","DADDARAWA PRIMARY SCHOOL","primary_only","kano_tsanyawa",712,"1342257448041.jpg","78396be1-aba1-4ac0-b980-c95ed5524b3e","primary_only","1342257448041.jpg",11,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,140,1.6,TRUE,TRUE,97.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35.4545454545455,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53465",53465,53465,"bf46ae04-a612-4d43-9761-2584c2fc9a13","tsanyawa","kano","northwest","12.29772425 7.98994441 590.2000122070313 5.0","Riyadul Quran Islamiyya","primary_only","kano_tsanyawa",712,"1342004385180.jpg","bf46ae04-a612-4d43-9761-2584c2fc9a13","primary_only","1342004385180.jpg",9,"religious_with_formal",FALSE,FALSE,0,3,0,0,TRUE,FALSE,0,0.810810810810811,TRUE,FALSE,268,FALSE,2,FALSE,FALSE,FALSE,FALSE,53.6,FALSE,FALSE,FALSE,TRUE,16.75,16.75,29.7777777777778,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53466",53466,53466,"7614b417-99ce-4580-be3b-3c169022595b","tsanyawa","kano","northwest","12.23964461 7.89144924 557.0 5.0","Yanchibi primary school","primary_only","kano_tsanyawa",712,"1342102688610.jpg","7614b417-99ce-4580-be3b-3c169022595b","primary_only","1342102688610.jpg",12,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,140,1.32183908045977,TRUE,TRUE,67.3333333333333,FALSE,6,FALSE,FALSE,TRUE,FALSE,50.5,FALSE,FALSE,FALSE,FALSE,12.625,12.625,33.6666666666667,Inf,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"53467",53467,53467,"ba1292c6-93d1-4ae7-8a61-74918702175f","tsanyawa","kano","northwest","12.2583142 8.09633224 567.0 3.0","Rage islamiyya.","primary_only","kano_tsanyawa",712,"1342262626380.jpg","ba1292c6-93d1-4ae7-8a61-74918702175f","primary_only","1342262626380.jpg",1,"religious_with_formal",FALSE,TRUE,2,0,0,0,FALSE,FALSE,0,0.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,TRUE,TRUE,3.25,3.25,65,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53468",53468,53468,"65d2c27a-c9da-4f89-9933-fbf3905aee6b","tsanyawa","kano","northwest","12.28906549 8.09230237 564.4000244140625 5.0","TATSAN  PRIMARY SCHOOL","primary_only","kano_tsanyawa",712,"1342186337315.jpg","65d2c27a-c9da-4f89-9933-fbf3905aee6b","primary_only","1342186337315.jpg",11,"formal_educ",FALSE,FALSE,1,4,NA,NA,TRUE,NA,0,1.55405405405405,TRUE,TRUE,141.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,113.4,TRUE,FALSE,FALSE,FALSE,Inf,4.725,51.5454545454545,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53469",53469,53469,"c3d6c0bf-7e56-48c3-9ac7-a2c66a2785b6","tsanyawa","kano","northwest","12.23953675 8.09332505 559.2000122070313 5.0","Alhazawa islamiyya.","primary_only","kano_tsanyawa",712,"1342260847705.jpg","c3d6c0bf-7e56-48c3-9ac7-a2c66a2785b6","primary_only","1342260847705.jpg",3,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,0,0.8125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,TRUE,7.25,6.44444444444444,19.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53470",53470,53470,"403e6715-b0bf-42ce-8371-29c33abfa05f","tsanyawa","kano","northwest","12.26826388 8.13500309 557.0999755859375 5.0","KURA  PRIMARY SCHOOL","primary_only","kano_tsanyawa",712,"1342266447417.jpg","403e6715-b0bf-42ce-8371-29c33abfa05f","primary_only","1342266447417.jpg",9,"formal_educ",TRUE,FALSE,5,2,NA,NA,TRUE,TRUE,0,1.54385964912281,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,TRUE,FALSE,TRUE,FALSE,96.6666666666667,Inf,32.2222222222222,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53471",53471,53471,"6b943267-3a33-4dec-9877-3de0def68c21","tsanyawa","kano","northwest","12.22357744 8.07324204 550.0 5.0","Tafashiya mahauta islamiyya","primary_only","kano_tsanyawa",712,"1342168751143.jpg","6b943267-3a33-4dec-9877-3de0def68c21","primary_only","1342168751143.jpg",2,"religious_with_formal",FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0.925925925925926,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,65,TRUE,FALSE,TRUE,TRUE,Inf,Inf,130,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"53472",53472,53472,"ce230ee4-8741-4b7f-b7d6-6fbbf751231a","tsanyawa","kano","northwest","12.26821999 8.1350158 557.7000122070313 5.0","KURA ISLAMIYYA SCHOOL","primary_only","kano_tsanyawa",712,"1342266586341.jpg","ce230ee4-8741-4b7f-b7d6-6fbbf751231a","primary_only","1342266586341.jpg",3,"religious_with_formal",FALSE,FALSE,2,1,0,0,FALSE,TRUE,30,1.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,TRUE,FALSE,FALSE,TRUE,Inf,Inf,36.6666666666667,1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53473",53473,53473,"9d146f4a-e6db-4b79-86ef-ce753224a70f","tsanyawa","kano","northwest","12.37155525 8.07885917 567.5 5.0","DORAYI ISLAMIYYA SCHOOL","primary_only","kano_tsanyawa",712,"1342177174755.jpg","9d146f4a-e6db-4b79-86ef-ce753224a70f","primary_only","1342177174755.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,1.5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,FALSE,TRUE,Inf,Inf,66.6666666666667,1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53474",53474,53474,"1280e46f-41a7-4a03-8646-9197340cb379","tsanyawa","kano","northwest","12.22205668 7.95260383 575.2000122070313 5.0","Jaga islamiyya","primary_only","kano_tsanyawa",712,"1342181410579.jpg","1280e46f-41a7-4a03-8646-9197340cb379","primary_only","1342181410579.jpg",2,"religious_with_formal",FALSE,TRUE,2,0,0,0,FALSE,TRUE,0,0.798561151079137,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,83.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,Inf,125,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53475",53475,53475,"a02f6bcc-a938-4415-85d3-98e5d17fdbae","tsanyawa","kano","northwest","12.18513275 8.04793895 537.7999877929688 5.0","Dan isa islamiyya","primary_only","kano_tsanyawa",712,"1342099394267.jpg","a02f6bcc-a938-4415-85d3-98e5d17fdbae","primary_only","1342099394267.jpg",2,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,TRUE,0,0.411764705882353,TRUE,FALSE,64,FALSE,2,TRUE,FALSE,FALSE,FALSE,96,TRUE,FALSE,TRUE,TRUE,Inf,Inf,96,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53476",53476,53476,"485d5f20-4eb3-466c-a10e-cd75023726c3","tsanyawa","kano","northwest","12.31305299 8.00610673 604.0 5.0","BUGAJI ISLAMIYYA","primary_only","kano_tsanyawa",712,"1342005015762.jpg","485d5f20-4eb3-466c-a10e-cd75023726c3","primary_only","1342005015762.jpg",2,"religious_only",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.42857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,85,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53477",53477,53477,"2d7aa282-3d7d-43ae-8dba-ee4aa50ce831","tsanyawa","kano","northwest","12.28174453 8.08718273 585.7999877929688 5.0","TATSAN YAMMA ISLAMIYYA SCHOOL","primary_only","kano_tsanyawa",712,"1342181799761.jpg","2d7aa282-3d7d-43ae-8dba-ee4aa50ce831","primary_only","1342181799761.jpg",2,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.313333333333333,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,98.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,197,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53478",53478,53478,"8824e44c-1247-401c-82e0-066e3a093be7","tsanyawa","kano","northwest","12.17509676 8.02399384 544.4000244140625 5.0","Walawa islamiyya","primary_only","kano_tsanyawa",712,"1342016806214.jpg","8824e44c-1247-401c-82e0-066e3a093be7","primary_only","1342016806214.jpg",4,"religious_with_formal",FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,1.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,100,FALSE,FALSE,TRUE,TRUE,Inf,Inf,50,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53479",53479,53479,"dc7682ca-1a88-4389-9aa2-9e9d20855c6b","tsanyawa","kano","northwest","12.33053202 8.07659551 577.5999755859375 5.0","‘YARGWANDA PRIMARY SCHOOL","primary_only","kano_tsanyawa",712,"1342195545927.jpg","dc7682ca-1a88-4389-9aa2-9e9d20855c6b","primary_only","1342195545927.jpg",13,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,NA,0,1.32558139534884,TRUE,TRUE,100,FALSE,8,FALSE,FALSE,TRUE,FALSE,75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,46.1538461538462,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53480",53480,53480,"d6b8cfbf-58fb-4177-bb3e-866258b91d25","tsanyawa","kano","northwest","12.19168074 8.07433475 544.2999877929688 5.0","Jamaa islamiyya","primary_only","kano_tsanyawa",712,"1342177436672.jpg","d6b8cfbf-58fb-4177-bb3e-866258b91d25","primary_only","1342177436672.jpg",2,"religious_with_formal",TRUE,FALSE,1,0,0,0,TRUE,TRUE,70,0.602564102564103,FALSE,FALSE,250,FALSE,2,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,5,5,125,2,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53481",53481,53481,"69edeac8-d80c-46e1-b589-b53575ddb52c","tsanyawa","kano","northwest","12.3428812 7.97722196 575.0 5.0","Govt junior sec.school gurun","juniors_sec_only","kano_tsanyawa",712,"1342264899611.jpg","69edeac8-d80c-46e1-b589-b53575ddb52c","juniors_sec_only","1342264899611.jpg",8,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,10,Inf,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,39.3333333333333,FALSE,FALSE,FALSE,TRUE,2.80952380952381,2.80952380952381,14.75,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53482",53482,53482,"6b2489e2-0cbb-4395-84c8-b188f9561ce3","tsanyawa","kano","northwest","12.36923049 7.99232101 554.5999755859375 5.0","Nassarawa Primary School","primary_only","kano_tsanyawa",712,"1342276306551.jpg","6b2489e2-0cbb-4395-84c8-b188f9561ce3","primary_only","1342276306551.jpg",13,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,TRUE,20,1.31862745098039,TRUE,TRUE,59.125,FALSE,2,TRUE,FALSE,TRUE,FALSE,59.125,FALSE,FALSE,FALSE,FALSE,7.88333333333333,7.88333333333333,36.3846153846154,Inf,7,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
