breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Mechanical Issue,,Faskari,,,Stand Alone Water Point,1336473450209.jpg,No,11.72286758 7.03577213 667.2999877929688 5.0,True,Faskari,223,223,223.0,Solar,No,1336473450209.jpg,water,Katsina,katsina_faskari,cf119d4f-a1c6-4d37-96f4-a531d876c79b,Faskari,Borehole,water_source,borehole_tube_well,cf119d4f-a1c6-4d37-96f4-a531d876c79b,Northwest
Dry Well,,Kadisau,,,Stand Alone Water Point,1336307191996.jpg,No,11.56092922 7.11233932 664.0 5.0,False,Faskari,223,223,223.0,Manual,No,1336307191996.jpg,water,Katsina,katsina_faskari,9edeff63-7f1d-45c2-af23-a37e901e63f1,Maigora,Unimproved Well,water_source,protected_dug_well,9edeff63-7f1d-45c2-af23-a37e901e63f1,Northwest
Functional,,Faskari,,,Stand Alone Water Point,1336473592679.jpg,Yes,11.72272189 7.0355089 638.2999877929688 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336473592679.jpg,water,Katsina,katsina_faskari,3a3321fc-f5be-46a0-84ba-526029191b79,Faskari,Borehole,water_source,borehole_tube_well,3a3321fc-f5be-46a0-84ba-526029191b79,Northwest
Under Construction,,Faskari,,,Stand Alone Water Point,1336477751226.jpg,No,11.72248032 7.02648196 660.0999755859375 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336477751226.jpg,water,Katsina,katsina_faskari,043043eb-8b64-4c06-b47f-23828c93dcbb,Faskari,Borehole,water_source,borehole_tube_well,043043eb-8b64-4c06-b47f-23828c93dcbb,Northwest
Functional,,Birnin Ruwa,,,Stand Alone Water Point,1336062075317.jpg,Yes,11.78726663 7.07241435 670.0 5.0,False,Faskari,223,223,223.0,Manual,No,1336062075317.jpg,water,Katsina,katsina_faskari,bf65cfd7-a637-40eb-bff6-ad430722065a,Yankara,Unimproved Well,water_source,protected_dug_well,bf65cfd7-a637-40eb-bff6-ad430722065a,Northwest
Functional,,Unguwan Hayaki,,,Stand Alone Water Point,1336129924220.jpg,Yes,11.69045627117157 7.095649838447571 635.0 4.0,False,Faskari,223,223,223.0,Manual,No,1336129924220.jpg,water,Katsina,katsina_faskari,6a6dd684-4d00-4765-b2ad-9be59305f173,Sheme,Unimproved Well,water_source,protected_dug_well,6a6dd684-4d00-4765-b2ad-9be59305f173,Northwest
Functional,,Kanon haki,,,Stand Alone Water Point,1336231808600.jpg,Yes,11.64796294 7.19581201 671.0 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336231808600.jpg,water,Katsina,katsina_faskari,34f6504e-c6b4-40b3-bce6-bf1619913aae,Daudawa,Borehole,water_source,borehole_tube_well,34f6504e-c6b4-40b3-bce6-bf1619913aae,Northwest
Don't Know,,Unguwar yaro,,,Stand Alone Water Point,1336135351662.jpg,No,11.747303009033203 7.071847915649414 674.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336135351662.jpg,water,Katsina,katsina_faskari,c5e0574b-2cec-416a-901f-f22a5cc25732,Faskari,Borehole,water_source,borehole_tube_well,c5e0574b-2cec-416a-901f-f22a5cc25732,Northwest
Dry Well,,Mununu,,,Stand Alone Water Point,1336326035539.jpg,No,11.84516258 7.26620631 573.5 5.0,False,Faskari,223,223,223.0,,No,1336326035539.jpg,water,Katsina,katsina_faskari,3dba837c-c3b3-41f9-9c05-3aa175b6d751,Yar malamai,Unimproved Well,water_source,protected_dug_well,3dba837c-c3b3-41f9-9c05-3aa175b6d751,Northwest
Functional,,Doma B. ,,,Stand Alone Water Point,1336565664431.jpg,Yes,11.72361834 7.26683116 615.2999877929688 5.0,True,Faskari,223,223,223.0,Manual,No,1336565664431.jpg,water,Katsina,katsina_faskari,59b25e21-5645-42e0-b806-f19ce89e9516,Tafoki,Borehole,water_source,borehole_tube_well,59b25e21-5645-42e0-b806-f19ce89e9516,Northwest
Functional,,Sabon Gari,,,Stand Alone Water Point,1336063142673.jpg,Yes,11.78438925 7.07512866 679.2000122070313 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336063142673.jpg,water,Katsina,katsina_faskari,bd05d4fc-d929-4704-9c19-41f1ceaac2de,Yankara,Borehole,water_source,borehole_tube_well,bd05d4fc-d929-4704-9c19-41f1ceaac2de,Northwest
Functional,,Maigora,,,Stand Alone Water Point,1336294026060.jpg,Yes,11.55844439 7.02004633 659.7999877929688 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336294026060.jpg,water,Katsina,katsina_faskari,871a7c17-4e17-473a-a6de-debe5110aba9,Maigora,Borehole,water_source,borehole_tube_well,871a7c17-4e17-473a-a6de-debe5110aba9,Northwest
Dry Well,,Tafoki,,,Stand Alone Water Point,1336226887109.jpg,No,11.622344255447388 7.280797362327576 692.0 4.0,False,Faskari,223,223,223.0,,Don't Know,1336226887109.jpg,water,Katsina,katsina_faskari,58f1fedb-b8b4-4502-9ead-60174327fc79,Tafoki,Unimproved Well,water_source,protected_dug_well,58f1fedb-b8b4-4502-9ead-60174327fc79,Northwest
Mechanical Issue,,Kanon haki,,,Stand Alone Water Point,1336233673682.jpg,No,11.6490259 7.19859294 674.0 5.0,True,Faskari,223,223,223.0,Solar,No,1336233673682.jpg,water,Katsina,katsina_faskari,442445ec-0cda-45b9-95bc-4ee77f00c05f,Daudawa,Borehole,water_source,borehole_tube_well,442445ec-0cda-45b9-95bc-4ee77f00c05f,Northwest
Functional,,Fankama,,,Stand Alone Water Point,1336000536693.jpg,Yes,11.63765545 7.01570905 657.5999755859375 5.0,False,Faskari,223,223,223.0,,No,1336000536693.jpg,water,Katsina,katsina_faskari,f7807b1e-21a4-4d33-b2dd-b5d825237fc4,Sabon layin galadima,Unimproved Well,water_source,protected_dug_well,f7807b1e-21a4-4d33-b2dd-b5d825237fc4,Northwest
Functional,,Ung. Madugu,,,Stand Alone Water Point,1336314563486.jpg,Yes,11.59189356 7.16687436 642.2000122070313 5.0,False,Faskari,223,223,223.0,Manual,No,1336314563486.jpg,water,Katsina,katsina_faskari,fa35cb01-5c85-41f5-a3bf-86c910bdc588,Maigora ,Unimproved Well,water_source,protected_dug_well,fa35cb01-5c85-41f5-a3bf-86c910bdc588,Northwest
Don't Know,,Kwakwaren A,,,Stand Alone Water Point,1336150442545.jpg,No,11.71385348 7.17151589 679.5 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1336150442545.jpg,water,Katsina,katsina_faskari,01784ab3-4a86-49f1-8643-b1a8c9b23588,Ruwan Godiya,Borehole,water_source,borehole_tube_well,01784ab3-4a86-49f1-8643-b1a8c9b23588,Northwest
Functional,,Unguwar mai wasa,,,Stand Alone Water Point,1336501818312.jpg,Yes,11.79600066 6.95384844 604.4000244140625 5.0,False,Faskari,223,223,223.0,,No,1336501818312.jpg,water,Katsina,katsina_faskari,e07c4f33-d980-4410-aeb5-b9eb2002760f,Faskari,Unimproved Well,water_source,protected_dug_well,e07c4f33-d980-4410-aeb5-b9eb2002760f,Northwest
Mechanical Issue,,Unguwar Dan zage,,,Stand Alone Water Point,1335976601110.jpg,No,11.67761367 7.017753 636.9000244140625 5.0,True,Faskari,223,223,223.0,Hand Pump,No,1335976601110.jpg,water,Katsina,katsina_faskari,b1967720-04f6-475d-91ef-c4a9deef87af,Sabon Layi,Borehole,water_source,borehole_tube_well,b1967720-04f6-475d-91ef-c4a9deef87af,Northwest
Functional,,Kwankiron Jirgi,,,Stand Alone Water Point,1336208009572.jpg,Yes,11.671594977378845 7.200803160667419 686.0 3.0,False,Faskari,223,223,223.0,Manual,No,1336208009572.jpg,water,Katsina,katsina_faskari,f38c8d1b-8f64-45b0-ae04-a689e50d12bd,Daudawa,Unimproved Well,water_source,unprotected_dug_well,f38c8d1b-8f64-45b0-ae04-a689e50d12bd,Northwest
Mechanical Issue,,Hayin Gada,,,"Water Scheme, Source within 1km",1336471940133.jpg,No,11.808232069015503 6.988254189491272 604.0 4.0,True,Faskari,223,223,223.0,Tap (unknown lift),No,1336471940133.jpg,water,Katsina,katsina_faskari,b945577c-ee5f-47a4-9d20-8e3e17f89fe6,Faskari,Tap,outlet,,b945577c-ee5f-47a4-9d20-8e3e17f89fe6,Northwest
Functional,,Unguwar diyam,,,Stand Alone Water Point,1336505963690.jpg,Yes,11.7808496 6.95250076 613.7999877929688 5.0,False,Faskari,223,223,223.0,,No,1336505963690.jpg,water,Katsina,katsina_faskari,115578f4-ba2c-4e36-8294-c448a08f5b21,Faskari ,Unimproved Well,water_source,protected_dug_well,115578f4-ba2c-4e36-8294-c448a08f5b21,Northwest
Poorly Constructed,,Dan Aji,,,Stand Alone Water Point,1336300429808.jpg,No,11.839152574539185 7.1563321352005005 617.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336300429808.jpg,water,Katsina,katsina_faskari,721a8e68-05a0-40f5-953d-5f044dce365a,Yan Malamai,Borehole,water_source,borehole_tube_well,721a8e68-05a0-40f5-953d-5f044dce365a,Northwest
Functional,,Sabon fegi,,,Stand Alone Water Point,1336064920155.jpg,Yes,11.780691146850586 7.078891396522522 674.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336064920155.jpg,water,Katsina,katsina_faskari,f3e3b245-c944-4752-a4b6-bfa5381fc792,Yankara,Borehole,water_source,borehole_tube_well,f3e3b245-c944-4752-a4b6-bfa5381fc792,Northwest
Mechanical Issue,,Unguwar Barau,,,Stand Alone Water Point,1336059233790.jpg,No,11.737711429595947 7.053930759429932 644.0 4.0,True,Faskari,223,223,223.0,Hand Pump,No,1336059233790.jpg,water,Katsina,katsina_faskari,fc49da6a-e53b-465a-a881-1fa6015032b7,Unguwar Barau,Borehole,water_source,borehole_tube_well,fc49da6a-e53b-465a-a881-1fa6015032b7,Northwest
Poor Water Quality,,Birnin Kogo,,,Stand Alone Water Point,1335952485898.jpg,No,11.673418879508972 6.934143304824829 647.0 4.0,True,Faskari,223,223,223.0,Manual,No,1335952485898.jpg,water,Katsina,katsina_faskari,699a725d-6fef-4aa7-b30e-4e98912334df,Layin Galdima,Borehole,water_source,borehole_tube_well,699a725d-6fef-4aa7-b30e-4e98912334df,Northwest
Mechanical Issue,,Sabon layi,,,Stand Alone Water Point,1335993277706.jpg,No,11.57702562 7.02192196 676.0 5.0,True,Faskari,223,223,223.0,Diesel,No,1335993277706.jpg,water,Katsina,katsina_faskari,2f78ca3e-c480-4b21-a15a-4013ee57faba,Sabon layin galadima,Borehole,water_source,borehole_tube_well,2f78ca3e-c480-4b21-a15a-4013ee57faba,Northwest
Functional,,Ungwan danboka,,,Stand Alone Water Point,1336123942634.jpg,Yes,11.76269307 7.01442835 648.5999755859375 5.0,False,Faskari,223,223,223.0,,No,1336123942634.jpg,water,Katsina,katsina_faskari,42db134e-0c30-48bd-9eeb-5219ae3728fa,Faskari,Unimproved Well,water_source,protected_dug_well,42db134e-0c30-48bd-9eeb-5219ae3728fa,Northwest
Don't Know,,Old yankara road,,,Stand Alone Water Point,1336470246884.jpg,No,11.723881959915161 7.030933499336243 647.0 4.0,False,Faskari,223,223,223.0,,Don't Know,1336470246884.jpg,water,Katsina,katsina_faskari,4e14c198-c1a4-4a2e-9362-46e3c7273cc8,Faskari,Don't Know,water_source,dk,4e14c198-c1a4-4a2e-9362-46e3c7273cc8,Northwest
