"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2406",2406,"8847ae6d-73bc-4442-87b0-9339bc1af51d","8847ae6d-73bc-4442-87b0-9339bc1af51d","Agwara","Niger","North-Central",20,"10.71090817451477 4.575698375701904 225.0 4.0","1338283604277.jpg","niger_agwara","1338283604277.jpg","Handpump","handpump","borehole_tube_well","water_source","AGWARA","KASHINI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2407",2407,"127ee436-613c-4db6-bd87-f22d10204aee","127ee436-613c-4db6-bd87-f22d10204aee","Agwara","Niger","North-Central",20,"10.874603390693665 4.428321719169617 246.0 4.0","1338026663996.jpg","niger_agwara","1338026663996.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MAGO","MAGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2408",2408,"0d310310-e03a-44bd-a824-7617f4a16178","0d310310-e03a-44bd-a824-7617f4a16178","Agwara","Niger","North-Central",20,"10.768033862113953 4.445326924324036 200.0 4.0","1338130059355.jpg","niger_agwara","1338130059355.jpg","Handpump","handpump","borehole_tube_well","water_source","TUNGA LAFIA","ADAHE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2409",2409,"2cdc4994-3390-4b09-87c6-68865b3a6eba","2cdc4994-3390-4b09-87c6-68865b3a6eba","Agwara","Niger","North-Central",20,"10.71728069 4.6933184 167.5 5.0","1338026328091.jpg","niger_agwara","1338026328091.jpg","Handpump","handpump","borehole_tube_well","water_source","Rofiya","Rofiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2410",2410,"4f0282a4-c9a7-4525-88f3-b3220fde8e99","4f0282a4-c9a7-4525-88f3-b3220fde8e99","Agwara","Niger","North-Central",20,"10.782485604286194 4.450026154518127 212.0 4.0","1338131851538.jpg","niger_agwara","1338131851538.jpg","Handpump","handpump","borehole_tube_well","water_source","ADEHE","ADEHE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2411",2411,"5b74de32-f1ef-4752-bae5-fdbfd11601a3","5b74de32-f1ef-4752-bae5-fdbfd11601a3","Agwara","Niger","North-Central",20,"10.620995163917542 4.647367000579834 177.0 4.0","1338124044303.jpg","niger_agwara","1338124044303.jpg","Handpump","handpump","borehole_tube_well","water_source","MAHUTA","SUTEKU","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2412",2412,"fcafad9d-0c65-44cc-851a-28ca232aebcd","fcafad9d-0c65-44cc-851a-28ca232aebcd","Agwara","Niger","North-Central",20,"10.875300765037537 4.427962303161621 263.0 4.0","1338026450232.jpg","niger_agwara","1338026450232.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MAGO","MAGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2413",2413,"a7bb4a2f-13cb-4866-8688-9ad4b232bf56","a7bb4a2f-13cb-4866-8688-9ad4b232bf56","Agwara","Niger","North-Central",20,"10.68867802619934 4.468072056770325 189.0 4.0","1338110157672.jpg","niger_agwara","1338110157672.jpg","Unimproved","unimproved","borehole_tube_well","water_source","GALLAH","GALLAH","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2414",2414,"9c6b90e9-76b4-4acf-91a5-9d4038d695c7","9c6b90e9-76b4-4acf-91a5-9d4038d695c7","Agwara","Niger","North-Central",20,"10.57681918144226 4.346889853477478 240.0 4.0","1338213844183.jpg","niger_agwara","1338213844183.jpg","Handpump","handpump","borehole_tube_well","water_source","KWANA","PAPIRI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2415",2415,"8c189e9d-2c9e-48c5-9c22-65fb156c251f","8c189e9d-2c9e-48c5-9c22-65fb156c251f","Agwara","Niger","North-Central",20,"10.629197359085083 4.519565105438232 157.0 4.0","1338207793945.jpg","niger_agwara","1338207793945.jpg","Tap","tap",NA,"outlet","KOKOLI","KOKOLI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2416",2416,"d629f66b-f45b-4c88-a100-36514d0577e7","d629f66b-f45b-4c88-a100-36514d0577e7","Agwara","Niger","North-Central",20,"10.628145933151245 4.4029587507247925 224.0 4.0","1338213332361.jpg","niger_agwara","1338213332361.jpg","Handpump","handpump","borehole_tube_well","water_source","PAPIRI","PAPIRI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2417",2417,"8515a218-adf7-4cb1-b138-e24344fdfc95","8515a218-adf7-4cb1-b138-e24344fdfc95","Agwara","Niger","North-Central",20,"10.82854449748993 4.395089149475098 226.0 4.0","1338036274107.jpg","niger_agwara","1338036274107.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GORKO","MAGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2418",2418,"0f6306b1-80da-42c1-b384-951de54ee7a0","0f6306b1-80da-42c1-b384-951de54ee7a0","Agwara","Niger","North-Central",20,"10.782667994499207 4.449360966682434 208.0 4.0","1338131563816.jpg","niger_agwara","1338131563816.jpg","Handpump","handpump","borehole_tube_well","water_source","ADEHE","ADEHE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2419",2419,"1572474e-9f21-46a3-900b-afcb1ea4b449","1572474e-9f21-46a3-900b-afcb1ea4b449","Agwara","Niger","North-Central",20,"10.635355710983276 4.32636559009552 223.0 4.0","1338220666058.jpg","niger_agwara","1338220666058.jpg","Handpump","handpump","borehole_tube_well","water_source","TUNGAN KADIBA","PAPIRI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2420",2420,"24d4a087-5713-440a-b087-c7fd1a45519a","24d4a087-5713-440a-b087-c7fd1a45519a","Agwara","Niger","North-Central",20,"10.731309056282043 4.663395881652832 200.0 4.0","1338110157739.jpg","niger_agwara","1338110157739.jpg","Handpump","handpump","borehole_tube_well","water_source","BUSURU","BUSURU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2421",2421,"2f85290c-7af0-497e-9e82-0cc469216f2a","2f85290c-7af0-497e-9e82-0cc469216f2a","Agwara","Niger","North-Central",20,"10.890165567398071 4.621918201446533 205.0 3.0","1338047230853.jpg","niger_agwara","1338047230853.jpg","Handpump","handpump","borehole_tube_well","water_source","BINUWA","MAGO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2422",2422,"b13499b7-1368-4d07-9c69-76fe2ca248c3","b13499b7-1368-4d07-9c69-76fe2ca248c3","Agwara","Niger","North-Central",20,"10.706627368927002 4.578251838684082 237.0 3.0","1338217812334.jpg","niger_agwara","1338217812334.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AGWARA","KASHINI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2423",2423,"74252642-d638-4f46-9429-5ab903937b8b","74252642-d638-4f46-9429-5ab903937b8b","Agwara","Niger","North-Central",20,"10.72183045 4.51581798 206.8000030517578 5.0","1338287492288.jpg","niger_agwara","1338287492288.jpg","Handpump","handpump","borehole_tube_well","water_source","ANACHA","KASHINI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2424",2424,"911051c8-24dd-4dee-9141-6500f025f1bc","911051c8-24dd-4dee-9141-6500f025f1bc","Agwara","Niger","North-Central",20,"10.58034896850586 4.3469542264938354 242.0 4.0","1338214447086.jpg","niger_agwara","1338214447086.jpg","Handpump","handpump","borehole_tube_well","water_source","KWANA","PAPIRI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"2425",2425,"7cf12bf8-b647-400e-bbc4-c9e2f314d144","7cf12bf8-b647-400e-bbc4-c9e2f314d144","Agwara","Niger","North-Central",20,"10.621381402015686 4.397374391555786 204.0 4.0","1338219148621.jpg","niger_agwara","1338219148621.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","KPAN","PAPIRI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2426",2426,"5d19ec00-283b-4f10-b259-5886c3bea3ef","5d19ec00-283b-4f10-b259-5886c3bea3ef","Agwara","Niger","North-Central",20,"10.621676445007324 4.398297071456909 218.0 4.0","1338218678934.jpg","niger_agwara","1338218678934.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","KPAN","PAPIRI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2427",2427,"97bc065f-fbef-41ce-8d7e-ef83b3c4c163","97bc065f-fbef-41ce-8d7e-ef83b3c4c163","Agwara","Niger","North-Central",20,"10.706815123558044 4.581025242805481 245.0 4.0","1338209383203.jpg","niger_agwara","1338209383203.jpg","Tap","tap",NA,"outlet","AGWARA","KASHINI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"2428",2428,"fb6385c8-307b-4ab6-a40a-9a476fb2dae8","fb6385c8-307b-4ab6-a40a-9a476fb2dae8","Agwara","Niger","North-Central",20,"10.705892443656921 4.6029603481292725 206.0 4.0","1338208075268.jpg","niger_agwara","1338208075268.jpg","Tap","tap",NA,"outlet","UNGWAN GARI","KASHINI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"2429",2429,"1a29352a-0d7a-483a-bfe8-14354f1e31cf","1a29352a-0d7a-483a-bfe8-14354f1e31cf","Agwara","Niger","North-Central",20,"10.72475095 4.47970159 213.6999969482422 5.0","1338119212142.jpg","niger_agwara","1338119212142.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ZAMALO WAYO","GALLAH","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"2430",2430,"1d4eae2f-d400-4a85-9e22-61c373f0a0d0","1d4eae2f-d400-4a85-9e22-61c373f0a0d0","Agwara","Niger","North-Central",20,"10.72888970375061 4.450390934944153 189.0 3.0","1338128749507.jpg","niger_agwara","1338128749507.jpg","Handpump","handpump","borehole_tube_well","water_source","ZAMALO CHEPO","GALLAH","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"2431",2431,"0411b58c-b4fb-495b-9cb7-484d4ff8d486","0411b58c-b4fb-495b-9cb7-484d4ff8d486","Agwara","Niger","North-Central",20,"10.874576568603516 4.424411058425903 245.0 4.0","1338038786059.jpg","niger_agwara","1338038786059.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MAGO","MAGO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"2432",2432,"64ce4164-420d-4b65-8d81-e75ba6b39c92","64ce4164-420d-4b65-8d81-e75ba6b39c92","Agwara","Niger","North-Central",20,"10.721851587295532 4.693184494972229 169.0 3.0","1338026800509.jpg","niger_agwara","1338026800509.jpg","Handpump","handpump","borehole_tube_well","water_source","rofia","rofia","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"2433",2433,"cde43121-293b-457e-9c74-60bc2885b4b0","cde43121-293b-457e-9c74-60bc2885b4b0","Agwara","Niger","North-Central",20,"10.70542573928833 4.603571891784668 197.0 4.0","1338207584626.jpg","niger_agwara","1338207584626.jpg","Tap","tap",NA,"outlet","AGWAGARI","KASHINI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"2434",2434,"c54cb5b3-226b-478b-acb9-4b1666a4f1dd","c54cb5b3-226b-478b-acb9-4b1666a4f1dd","Agwara","Niger","North-Central",20,"10.717501044273376 4.690003395080566 182.0 4.0","1338018506363.jpg","niger_agwara","1338018506363.jpg","Tap","tap","borehole_tube_well","water_source","Rofia","Rofia","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"2435",2435,"5b7fce20-36b9-410c-b806-29445c056eb6","5b7fce20-36b9-410c-b806-29445c056eb6","Agwara","Niger","North-Central",20,"10.875493884086609 4.428268074989319 247.0 4.0","1338026269507.jpg","niger_agwara","1338026269507.jpg","Handpump","handpump","borehole_tube_well","water_source","MAGO","MAGO","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
