"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"40336",40336,"94ef8119-413a-415a-830e-39e5bc6b144b","94ef8119-413a-415a-830e-39e5bc6b144b","Gwale","Kano","Northwest",267,"11.983417868614197 8.4931880235672 516.0 4.0","1336125138682.jpg","kano_gwale","1336125138682.jpg","Tap",NA,NA,"outlet","Sani Mainagge","gadan kaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40337",40337,"7e5e61ee-8017-41e4-904d-577399dccb4c","7e5e61ee-8017-41e4-904d-577399dccb4c","Gwale","Kano","Northwest",267,"12.0826917886734 8.777963519096375 477.0 4.0","1339577778856.jpg","kano_gwale","1339577778856.jpg","Tap",NA,NA,"outlet","Sararin Gezawa","Sararin Gezawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40338",40338,"ef3b50a0-78ee-4a2a-8f71-9f656115e715","ef3b50a0-78ee-4a2a-8f71-9f656115e715","Gwale","Kano","Northwest",267,"11.982538104057312 8.492807149887085 505.0 4.0","1336124341613.jpg","kano_gwale","1336124341613.jpg","Tap",NA,NA,"outlet","sani    mainagge","gadan kaya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40339",40339,"3b6a6e10-127c-4987-a85b-d5e544c98a96","3b6a6e10-127c-4987-a85b-d5e544c98a96","Gwale","Kano","Northwest",267,"11.994865536689758 8.49941611289978 503.0 4.0","1336218806674.jpg","kano_gwale","1336218806674.jpg","Tap",NA,NA,"outlet","Aisami","KABUGA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40340",40340,"2ead7265-8e52-4a86-8789-6806b3307441","2ead7265-8e52-4a86-8789-6806b3307441","Gwale","Kano","Northwest",267,"11.993175745010376 8.499507308006287 511.0 4.0","1336226390989.jpg","kano_gwale","1336226390989.jpg","Tap",NA,NA,"outlet","sani mai nagge b","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40341",40341,"62573072-7ff7-422a-87ec-e3efb9b3505e","62573072-7ff7-422a-87ec-e3efb9b3505e","Gwale","Kano","Northwest",267,"11.986620426177979 8.500821590423584 508.0 4.0","1336128101211.jpg","kano_gwale","1336128101211.jpg","Tap",NA,NA,"outlet","sani mainagge","sanl mainagge A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"40342",40342,"72497293-e2f8-4b8c-827b-2b2323746fcf","72497293-e2f8-4b8c-827b-2b2323746fcf","Gwale","Kano","Northwest",267,"11.969556212425232 8.487845063209534 515.0 4.0","1336657236493.jpg","kano_gwale","1336657236493.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Salanta","Kabuga","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"40343",40343,"a720e38b-18de-403b-9e43-a4e21af60919","a720e38b-18de-403b-9e43-a4e21af60919","Gwale","Kano","Northwest",267,"11.993905305862427 8.498525619506836 507.0 4.0","1336218163921.jpg","kano_gwale","1336218163921.jpg","Tap",NA,NA,"outlet","sani mai nagge b","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40344",40344,"6bcc5199-523c-4c06-ae14-d6d751598815","6bcc5199-523c-4c06-ae14-d6d751598815","Gwale","Kano","Northwest",267,"11.96511447429657 8.475608825683594 516.0 3.0","1336560193832.jpg","kano_gwale","1336560193832.jpg","Tap",NA,NA,"outlet","dorayi karama","dorayi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40345",40345,"324ff13d-304a-41b2-9ca3-bb020528be74","324ff13d-304a-41b2-9ca3-bb020528be74","Gwale","Kano","Northwest",267,"11.960302591323853 8.475227952003479 507.0 4.0","1336562196888.jpg","kano_gwale","1336562196888.jpg","Tap",NA,NA,"outlet","dorayi karama","dorayi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40346",40346,"f2c20bff-a2cd-474d-b69a-68e7a0a64389","f2c20bff-a2cd-474d-b69a-68e7a0a64389","Gwale","Kano","Northwest",267,"11.993792653083801 8.499110341072083 523.0 4.0","1336224604615.jpg","kano_gwale","1336224604615.jpg","Tap",NA,NA,"outlet","sani mai nagge b","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"40347",40347,"37a57d25-e312-45f8-b038-7ae409cd7d70","37a57d25-e312-45f8-b038-7ae409cd7d70","Gwale","Kano","Northwest",267,"11.9948011636734 8.497302532196045 503.0 4.0","1336217157652.jpg","kano_gwale","1336217157652.jpg","Tap",NA,NA,"outlet","sani mai nagge b","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40348",40348,"ba895614-bc08-4dae-b4a6-3252e319624b","ba895614-bc08-4dae-b4a6-3252e319624b","Gwale","Kano","Northwest",267,"11.993851661682129 8.50016176700592 525.0 4.0","1336226803580.jpg","kano_gwale","1336226803580.jpg","Tap",NA,NA,"outlet","sani mai magge B","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40349",40349,"e184ae05-7637-40e6-b04a-e45c2383866a","e184ae05-7637-40e6-b04a-e45c2383866a","Gwale","Kano","Northwest",267,"12.038242220878601 8.76708447933197 459.0 4.0","1339836826735.jpg","kano_gwale","1339836826735.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","WANGARA","WANGARA","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"40350",40350,"d21e2941-bbd2-4244-96a6-5697852ab558","d21e2941-bbd2-4244-96a6-5697852ab558","Gwale","Kano","Northwest",267,"12.013619542121887 8.48196566104889 511.0 4.0","1336234012540.jpg","kano_gwale","1336234012540.jpg","Tap",NA,NA,"outlet","waika","kabuga","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"40351",40351,"9deeafc6-e532-490f-8c8e-4cf802b53aa1","9deeafc6-e532-490f-8c8e-4cf802b53aa1","Gwale","Kano","Northwest",267,"11.960484981536865 8.473489880561829 519.0 4.0","1336567741691.jpg","kano_gwale","1336567741691.jpg","Tap",NA,NA,"outlet","unguwar bello","dorayi","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"40352",40352,"a1e0d1d4-d54d-4343-9333-fc5fe8b72236","a1e0d1d4-d54d-4343-9333-fc5fe8b72236","Gwale","Kano","Northwest",267,"11.992655396461487 8.497393727302551 505.0 4.0","1336216627636.jpg","kano_gwale","1336216627636.jpg","Tap",NA,NA,"outlet","sani mai nagge b","sani mai nagge","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40353",40353,"ea335d3b-ff6f-405f-91cd-298ad9284c8e","ea335d3b-ff6f-405f-91cd-298ad9284c8e","Gwale","Kano","Northwest",267,"11.96412742137909 8.475490808486938 514.0 4.0","1336558161508.jpg","kano_gwale","1336558161508.jpg","Tap",NA,NA,"outlet","Dorayi Karama","Dorayi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40354",40354,"48d45ce5-38a2-4c89-b1b1-135b00148cec","48d45ce5-38a2-4c89-b1b1-135b00148cec","Gwale","Kano","Northwest",267,"12.008126378059387 8.49666953086853 506.0 4.0","1336232344062.jpg","kano_gwale","1336232344062.jpg","Tap",NA,NA,"outlet","waika","kabuga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"40355",40355,"55a6ad76-75df-4561-9501-2a9128a88bf0","55a6ad76-75df-4561-9501-2a9128a88bf0","Gwale","Kano","Northwest",267,"11.961981654167175 8.47642958164215 516.0 4.0","1336561327692.jpg","kano_gwale","1336561327692.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dorayi Karama","Dorayi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
