breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,handpump,Surfau,0.00556581651571,0.612697593568,"Water Scheme, Source within 1km",1342101137228.jpg,Yes,12.13576675 8.00765989 574.2999877929688 5.0,True,Bagwai,82,82,675.0,Hand Pump,No,1342101137228.jpg,water,Kano,kano_bagwai,45d9a572-d6a5-4752-9c9e-5a02c6130d15,Sare Sare,Handpump,outlet,,45d9a572-d6a5-4752-9c9e-5a02c6130d15,Northwest
Functional,handpump,Ajalawa,0.016962302108,1.86733507943,"Water Scheme, Source within 100m",1342105437850.jpg,Yes,12.10639019 7.99570733 568.7000122070313 5.0,True,Bagwai,82,82,675.0,Hand Pump,No,1342105437850.jpg,water,Kano,kano_bagwai,031de140-273e-4c12-aead-942bdecb6f59,Sare sare,Handpump,outlet,,031de140-273e-4c12-aead-942bdecb6f59,Northwest
Functional,unimproved,Rimi dako,0.0094309382708,1.03826435719,Stand Alone Water Point,1342446139830.jpg,Yes,12.08943977 8.25530982 522.5 5.0,False,Bagwai,82,82,708.0,Manual,No,1342446139830.jpg,water,Kano,kano_bagwai,958432c5-df70-4d10-80dc-0825ebbb6036,Rimi dako,Unimproved,water_source,unprotected_dug_well,958432c5-df70-4d10-80dc-0825ebbb6036,Northwest
Mechanical Issue,unimproved,Romo,,,"Water Scheme, Source within 100m",1342098184807.jpg,No,12.0735339 8.16930727 534.2000122070313 5.0,False,Bagwai,82,82,82.0,Tap (unknown lift),No,1342098184807.jpg,water,Kano,kano_bagwai,79e7bd78-78f6-46b0-a42b-36500e59a3ea,Romo,Unimproved,outlet,,79e7bd78-78f6-46b0-a42b-36500e59a3ea,Northwest
Don't Know,handpump,Labawa,,,Stand Alone Water Point,1342443731577.jpg,No,12.09087914 8.2430526 522.0 5.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342443731577.jpg,water,Kano,kano_bagwai,bca7b2f7-5abc-4908-9988-b91f358254cf,Rimin Dako,Handpump,water_source,borehole_tube_well,bca7b2f7-5abc-4908-9988-b91f358254cf,Northwest
Poorly Constructed,unimproved,Rimin bai,,,Stand Alone Water Point,1342093408951.jpg,No,12.06390291 8.19241487 547.5999755859375 5.0,False,Bagwai,82,82,82.0,,No,1342093408951.jpg,water,Kano,kano_bagwai,8bb213cb-5d17-4cc4-ab10-73a011659c90,Kwajale,Unimproved,water_source,unprotected_dug_well,8bb213cb-5d17-4cc4-ab10-73a011659c90,Northwest
Mechanical Issue,handpump,Jarumawa,,,,1342271230985.jpg,No,12.11269513 8.16055562 541.9000244140625 5.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342271230985.jpg,water,Kano,kano_bagwai,a371f6c2-4c2d-402d-9d0e-e9635e34d616,Romo,Handpump,dk,,a371f6c2-4c2d-402d-9d0e-e9635e34d616,Northwest
Functional,one_thousand_overhead,Gogori,,,"Water Scheme, Source within 100m",1342180662892.jpg,Yes,12.15195171 8.0651537 543.5999755859375 5.0,True,Bagwai,82,82,82.0,Tap (unknown lift),No,1342180662892.jpg,water,Kano,kano_bagwai,eff2f544-e5f6-4d66-bad7-fa74db8699d6,Gogori,"Overhead Tank (1,000)",outlet,,eff2f544-e5f6-4d66-bad7-fa74db8699d6,Northwest
Functional,unimproved,Labawa,0.00360363331049,0.396727440632,Stand Alone Water Point,1342443188988.jpg,Yes,12.09325772 8.24956698 515.7999877929688 5.0,False,Bagwai,82,82,708.0,,No,1342443188988.jpg,water,Kano,kano_bagwai,a0f60baa-ab9e-4566-9ed0-f160929a96f9,Rimin Dako,Unimproved,water_source,unprotected_dug_well,a0f60baa-ab9e-4566-9ed0-f160929a96f9,Northwest
Functional,handpump,S/YA,,,Stand Alone Water Point,1342098459871.jpg,Yes,12.13423094 8.09507031 561.7000122070313 5.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342098459871.jpg,water,Kano,kano_bagwai,8c4e8aab-3728-4710-ae49-7570488866f9,W/BAGGA,Handpump,water_source,borehole_tube_well,8c4e8aab-3728-4710-ae49-7570488866f9,Northwest
Mechanical Issue,handpump,SOKI DABULA,,,Stand Alone Water Point,1342173823999.jpg,No,12.15047963 8.16108684 526.0 7.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342173823999.jpg,water,Kano,kano_bagwai,751d9500-dc3e-4f16-ac87-85f7b9d3e636,KIYAWA,Handpump,water_source,borehole_tube_well,751d9500-dc3e-4f16-ac87-85f7b9d3e636,Northwest
Functional,handpump,GALADANCI,,,Stand Alone Water Point,1342176738944.jpg,Yes,12.1176594 8.18542048 535.7999877929688 34.0,True,Bagwai,82,82,82.0,Hand Pump,Yes,1342176738944.jpg,water,Kano,kano_bagwai,fbccb4c5-5f8b-4731-9b31-fa2215fd47b5,KIYAWA,Handpump,water_source,borehole_tube_well,fbccb4c5-5f8b-4731-9b31-fa2215fd47b5,Northwest
Functional,unimproved,Galawa,,,Stand Alone Water Point,1342272018748.jpg,Yes,12.11250483 8.13035093 524.4000244140625 5.0,False,Bagwai,82,82,82.0,Manual,No,1342272018748.jpg,water,Kano,kano_bagwai,07af0b9a-099d-45c8-9673-3ca2a57609ae,Gogori,Unimproved,water_source,unprotected_dug_well,07af0b9a-099d-45c8-9673-3ca2a57609ae,Northwest
Functional,unimproved,Labawa,0.00423477490954,0.466210489887,Stand Alone Water Point,1342443083008.jpg,Yes,12.09295657 8.25031598 508.1000061035156 5.0,False,Bagwai,82,82,708.0,,No,1342443083008.jpg,water,Kano,kano_bagwai,17d2b710-60ed-43d4-9b55-3ef866d01e4e,Rimin Dako,Unimproved,water_source,unprotected_dug_well,17d2b710-60ed-43d4-9b55-3ef866d01e4e,Northwest
Functional,unimproved,Tudara,,,Stand Alone Water Point,1342023204190.jpg,Yes,12.1049798 8.06657992 521.0 5.0,False,Bagwai,82,82,82.0,,No,1342023204190.jpg,water,Kano,kano_bagwai,d749bca5-76dd-47d3-b999-4cc5ca15afb7,Gadanya,Unimproved,water_source,unprotected_dug_well,d749bca5-76dd-47d3-b999-4cc5ca15afb7,Northwest
Functional,handpump,Zango B,,,,1342448776737.jpg,Yes,12.00748978 8.13313298 544.4000244140625 5.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342448776737.jpg,water,Kano,kano_bagwai,3ede4145-2d79-4cd8-90b9-85122cb44a7e,Dangada,Handpump,dk,,3ede4145-2d79-4cd8-90b9-85122cb44a7e,Northwest
Functional,unimproved,Wurabagga,,,Stand Alone Water Point,1342102842294.jpg,Yes,12.04526014 8.18787031 535.7999877929688 5.0,False,Bagwai,82,82,82.0,,No,1342102842294.jpg,water,Kano,kano_bagwai,b5c55eed-4f32-4207-90a2-cdec60ecf059,Kwajale,Unimproved,water_source,unprotected_dug_well,b5c55eed-4f32-4207-90a2-cdec60ecf059,Northwest
Functional,unimproved,Tuga,,,Stand Alone Water Point,1342005741225.jpg,Yes,12.0680626 8.24392785 529.0 5.0,False,Bagwai,82,82,82.0,Manual,No,1342005741225.jpg,water,Kano,kano_bagwai,03a2ac13-3885-4ad4-9b00-64eb0d0fffc5,Kwajale,Unimproved,water_source,unprotected_dug_well,03a2ac13-3885-4ad4-9b00-64eb0d0fffc5,Northwest
Functional,handpump,Romo,,,Stand Alone Water Point,1342103319826.jpg,Yes,12.0767312 8.16584568 527.9000244140625 5.0,True,Bagwai,82,82,82.0,Hand Pump,No,1342103319826.jpg,water,Kano,kano_bagwai,54b61252-ba6b-42e7-a3d7-b259749e2ded,Romo,Handpump,water_source,borehole_tube_well,54b61252-ba6b-42e7-a3d7-b259749e2ded,Northwest
Poor Water Quality,unimproved,BA AWA,,,Stand Alone Water Point,1342177225422.jpg,No,12.12186212 8.18585977 537.4000244140625 10.0,False,Bagwai,82,82,82.0,,No,1342177225422.jpg,water,Kano,kano_bagwai,6541b4d1-0c6d-4e4e-9ad0-ddf55b66d85f,KIYAWA,Unimproved,water_source,unprotected_dug_well,6541b4d1-0c6d-4e4e-9ad0-ddf55b66d85f,Northwest
Mechanical Issue,handpump,MAJINGINI,,,Stand Alone Water Point,1342102300582.jpg,No,12.13945404 8.13438703 535.5 5.0,True,Bagwai,82,82,82.0,Hand Pump,Yes,1342102300582.jpg,water,Kano,kano_bagwai,ca90c9d0-9a93-4e71-b18e-e626978661f0,W/BAGGA,Handpump,water_source,borehole_tube_well,ca90c9d0-9a93-4e71-b18e-e626978661f0,Northwest
