"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",5815,"529a67b7-7780-45e4-b827-315273d40ec7","bagwai","kano","northwest","12.08233594 8.12745515 547.5999755859375 5.0","Dokaji Islamyya Sch.","primary_only","kano_bagwai",82,"1342182223213.jpg","529a67b7-7780-45e4-b827-315273d40ec7","primary_only","1342182223213.jpg",9,"religious_with_formal",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,0.764705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,150,TRUE,FALSE,TRUE,TRUE,25,25,33.3333333333333,Inf,5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"2",5816,"90d48cac-7494-4164-b9bd-0d1c86c1142f","bagwai","kano","northwest","12.0926562 8.0328158 585.0999755859375 5.0","Govt.Jnr.Girls .Sec.Schl","juniors_sec_only","kano_bagwai",82,"1342002613732.jpg","90d48cac-7494-4164-b9bd-0d1c86c1142f","juniors_sec_only","1342002613732.jpg",9,"formal_educ",TRUE,FALSE,0,8,NA,NA,FALSE,FALSE,60,0,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,66.3333333333333,TRUE,FALSE,FALSE,TRUE,11.0555555555556,11.0555555555556,22.1111111111111,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",5817,"b672d6d6-706d-46d4-b50f-1f563aa1e29f","bagwai","kano","northwest","12.03659169 8.16767564 546.0999755859375 5.0","Kafin maiko pry school","primary_only","kano_bagwai",82,"1342527145395.jpg","b672d6d6-706d-46d4-b50f-1f563aa1e29f","primary_only","1342527145395.jpg",6,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,20,7.46428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.5,FALSE,FALSE,FALSE,TRUE,59.25,33.8571428571429,39.5,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"4",5818,"b65b4ade-7c7a-4327-8b5c-4c3c0de808c4","bagwai","kano","northwest","12.08987654 8.21445133 535.2999877929688 5.0","Jss badodo","juniors_sec_only","kano_bagwai",82,"1342435832875.jpg","b65b4ade-7c7a-4327-8b5c-4c3c0de808c4","juniors_sec_only","1342435832875.jpg",6,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,FALSE,40,Inf,TRUE,TRUE,20.8,FALSE,2,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,52,3.25,17.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",5819,"44e8e4de-27d6-4866-bd93-df8d1b66666c","bagwai","kano","northwest","12.13163152 8.20259782 514.5999755859375 5.0","K/ ADAM P S ","preprimary_and_primary","kano_bagwai",82,"1342177680814.jpg","44e8e4de-27d6-4866-bd93-df8d1b66666c","preprimary_and_primary","1342177680814.jpg",21,"formal_educ",FALSE,FALSE,0,9,337,0.755605381165919,FALSE,TRUE,0,1.39784946236559,FALSE,TRUE,44.6,FALSE,0,TRUE,FALSE,FALSE,FALSE,74.3333333333333,TRUE,FALSE,TRUE,TRUE,3.23188405797101,3.23188405797101,21.2380952380952,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",5820,"9da56930-f94f-499d-a729-f2189666aa4b","bagwai","kano","northwest","12.03986925 8.24806707 516.9000244140625 5.0","Nurul Huda Islamiyya","primary_only","kano_bagwai",82,"1342018309904.jpg","9da56930-f94f-499d-a729-f2189666aa4b","primary_only","1342018309904.jpg",4,"religious_only",FALSE,TRUE,2,0,0,0,FALSE,TRUE,0,0.3125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,210,TRUE,FALSE,TRUE,TRUE,Inf,Inf,105,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",5821,"7d4c9ff6-f5a2-4ff7-ad5d-6f1ea0cff54b","bagwai","kano","northwest","12.15253556 8.07108414 557.7999877929688 5.0","Gogori JSS","juniors_sec_only","kano_bagwai",82,"1342181672217.jpg","7d4c9ff6-f5a2-4ff7-ad5d-6f1ea0cff54b","juniors_sec_only","1342181672217.jpg",10,"formal_educ",TRUE,FALSE,2,8,NA,NA,TRUE,TRUE,0,Inf,TRUE,FALSE,27.7777777777778,FALSE,2,FALSE,FALSE,TRUE,FALSE,62.5,FALSE,FALSE,TRUE,TRUE,3.67647058823529,10,25,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",5822,"e593bdbc-9c5b-4cce-a434-3cf115ba5b8a","bagwai","kano","northwest","12.08962887 8.21429631 528.7000122070313 5.0","Badodo primary school","primary_only","kano_bagwai",82,"1342269632461.jpg","e593bdbc-9c5b-4cce-a434-3cf115ba5b8a","primary_only","1342269632461.jpg",10,"formal_educ",TRUE,FALSE,4,5,NA,NA,TRUE,FALSE,30,2.03311258278146,FALSE,TRUE,91.6,FALSE,6,FALSE,FALSE,FALSE,FALSE,45.8,TRUE,FALSE,FALSE,FALSE,91.6,14.3125,45.8,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",5823,"48909c8a-25fd-4c45-80d0-0d94523eaf03","bagwai","kano","northwest","12.03609372 8.22242202 541.5999755859375 5.0","Kwajale primary school","primary_only","kano_bagwai",82,"1342012275109.jpg","48909c8a-25fd-4c45-80d0-0d94523eaf03","primary_only","1342012275109.jpg",10,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,100,3.45833333333333,TRUE,FALSE,214,FALSE,1,TRUE,FALSE,FALSE,FALSE,71.3333333333333,FALSE,FALSE,FALSE,TRUE,428,3.24242424242424,42.8,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",5824,"244bc762-776c-4b10-bd0f-7a0d47cdfc70","bagwai","kano","northwest","12.14153472 8.02257963 558.2999877929688 5.0","Nurulhuda Islamiya","primary_only","kano_bagwai",82,"1342097379366.jpg","244bc762-776c-4b10-bd0f-7a0d47cdfc70","primary_only","1342097379366.jpg",3,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,NA,10,1.25,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45,TRUE,FALSE,FALSE,TRUE,Inf,Inf,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
