"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6491",6491,"12196444-4eb2-4ecf-9db0-9f8cb488fec5","12196444-4eb2-4ecf-9db0-9f8cb488fec5","Andoni","Rivers","South-South",50,"4.4801634550094604 7.410358786582947 12.0 4.0","1343655489906.jpg","rivers_andoni","1343655489906.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","UKWA","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6492",6492,"9edbe04c-07fe-4586-8adc-2b34115f8649","9edbe04c-07fe-4586-8adc-2b34115f8649","Andoni","Rivers","South-South",50,"4.56350324 7.45523257 30.799999237060547 5.0","1343430179881.jpg","rivers_andoni","1343430179881.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","INYONG-ORONG","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6493",6493,"276fd9d2-2a6c-4162-8d53-bf8560d1f12a","276fd9d2-2a6c-4162-8d53-bf8560d1f12a","Andoni","Rivers","South-South",50,"4.49166698 7.46445261 21.700000762939453 5.0","1343378604608.jpg","rivers_andoni","1343378604608.jpg","Unimproved","unimproved","dam","water_source","GOMKRI","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6494",6494,"fc43ce15-4fe9-49ee-9045-8e31c2a25397","fc43ce15-4fe9-49ee-9045-8e31c2a25397","Andoni","Rivers","South-South",50,"4.52799675 7.4387699 22.100000381469727 5.0","1343464652230.jpg","rivers_andoni","1343464652230.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","UNYEADA","6","Yes",NA,"No","Under Construction","Don't Know",NA
"6495",6495,"bc8503c2-8c1a-4d2c-ad39-8a8914eedc57","bc8503c2-8c1a-4d2c-ad39-8a8914eedc57","Andoni","Rivers","South-South",50,"4.479283690452576 7.375597357749939 13.0 4.0","1343396746653.jpg","rivers_andoni","1343396746653.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ISIAMA","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6496",6496,"1f2bb62a-f943-4de0-b3b1-5b4e0c3685fa","1f2bb62a-f943-4de0-b3b1-5b4e0c3685fa","Andoni","Rivers","South-South",50,"4.52779619 7.43873027 30.0 5.0","1343464509310.jpg","rivers_andoni","1343464509310.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"dk","UNYEADA","6","Yes",NA,"No","Under Construction","No",NA
"6497",6497,"8d1c159d-46d2-4171-90b1-39c26e4c5d54","8d1c159d-46d2-4171-90b1-39c26e4c5d54","Andoni","Rivers","South-South",50,"4.56500281 7.34810841 37.599998474121094 5.0","1343386104643.jpg","rivers_andoni","1343386104643.jpg","Unimproved","unimproved",NA,"dk","Agbakoroma","Ataba ward 10","No",NA,"Don't Know",NA,"Don't Know",NA
"6498",6498,"d2f86728-c595-4200-8175-1702546d4f76","d2f86728-c595-4200-8175-1702546d4f76","Andoni","Rivers","South-South",50,"4.476805329322815 7.372518181800842 20.0 4.0","1343463110179.jpg","rivers_andoni","1343463110179.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","NAZARETH","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6499",6499,"053cf9cf-e5f5-463d-a469-64c346c12a29","053cf9cf-e5f5-463d-a469-64c346c12a29","Andoni","Rivers","South-South",50,"4.467583894729614 7.3403531312942505 4.0 4.0","1343469948289.jpg","rivers_andoni","1343469948289.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","IWOGONI","3","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"6500",6500,"5693226d-0b8d-47c6-a3ef-039105782277","5693226d-0b8d-47c6-a3ef-039105782277","Andoni","Rivers","South-South",50,"4.4943453 7.55913495 33.29999923706055 5.0","1343403042829.jpg","rivers_andoni","1343403042829.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","CHIEKMOLUK TOWN","WARD 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6501",6501,"c1ea6ea3-3d9a-48b1-9a7d-f0c265765cea","c1ea6ea3-3d9a-48b1-9a7d-f0c265765cea","Andoni","Rivers","South-South",50,"4.482389688491821 7.385113835334778 22.0 4.0","1343390312025.jpg","rivers_andoni","1343390312025.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ISIAMA","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6502",6502,"01f83566-3f09-4f56-9293-8711d387ce32","01f83566-3f09-4f56-9293-8711d387ce32","Andoni","Rivers","South-South",50,"4.483237266540527 7.395821213722229 28.0 4.0","1343387041806.jpg","rivers_andoni","1343387041806.jpg","Handpump","handpump",NA,"outlet","AGWUT- OBOLO","3","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6503",6503,"1cc090bc-9b84-483d-883d-1fef6f7f5811","1cc090bc-9b84-483d-883d-1fef6f7f5811","Andoni","Rivers","South-South",50,"4.55592749 7.44912768 5.400000095367432 3.0","1343433020438.jpg","rivers_andoni","1343433020438.jpg","Handpump","handpump",NA,"outlet","IWOMA","9","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6504",6504,"33b44772-26d4-4d33-bc47-51a47598b211","33b44772-26d4-4d33-bc47-51a47598b211","Andoni","Rivers","South-South",50,"4.56551059 7.32778328 29.399999618530273 5.0","1343379773334.jpg","rivers_andoni","1343379773334.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ataba","Ataba Ward 11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6505",6505,"afa0341e-69f7-48c0-805d-a4362614ca16","afa0341e-69f7-48c0-805d-a4362614ca16","Andoni","Rivers","South-South",50,"4.480410218238831 7.374165058135986 10.0 4.0","1343397122521.jpg","rivers_andoni","1343397122521.jpg","Handpump","handpump","unprotected_dug_well","water_source","AYAMA ILOTOMBI","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6506",6506,"35e368da-57a1-437c-bcb8-85baedb58480","35e368da-57a1-437c-bcb8-85baedb58480","Andoni","Rivers","South-South",50,"4.56097632 7.38142675 38.0 5.0","1343401174526.jpg","rivers_andoni","1343401174526.jpg","Handpump","handpump",NA,"dk","Ogbonte","Samanga. Ward 8","Yes","Hand Pump","Don't Know",NA,"Don't Know",NA
"6507",6507,"6c60eff0-d386-4083-97cf-f9c56affe4bf","6c60eff0-d386-4083-97cf-f9c56affe4bf","Andoni","Rivers","South-South",50,"4.5689137 7.38640791 29.600000381469727 5.0","1343464005440.jpg","rivers_andoni","1343464005440.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Otuafu","Otuafu Ward 7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6508",6508,"19dd6d15-6ee3-4c5f-b34d-a1bfa3d10b5c","19dd6d15-6ee3-4c5f-b34d-a1bfa3d10b5c","Andoni","Rivers","South-South",50,"4.48541522026062 7.399812340736389 30.0 4.0","1343376503289.jpg","rivers_andoni","1343376503289.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","EGWEDE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6509",6509,"f5a08982-ce72-4848-8f8a-532edaed1386","f5a08982-ce72-4848-8f8a-532edaed1386","Andoni","Rivers","South-South",50,"4.52847079 7.44519183 28.299999237060547 5.0","1343426469357.jpg","rivers_andoni","1343426469357.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ASARAMA","9","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6510",6510,"5e789371-9f88-4756-b7c2-9246dc91a75b","5e789371-9f88-4756-b7c2-9246dc91a75b","Andoni","Rivers","South-South",50,"4.48836882 7.44532783 28.600000381469727 5.0","1343375972101.jpg","rivers_andoni","1343375972101.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AMA MILLA","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6511",6511,"c756e08e-383a-487b-a090-571412ceffab","c756e08e-383a-487b-a090-571412ceffab","Andoni","Rivers","South-South",50,"4.56623136 7.33014204 20.700000762939453 5.0","1343376669959.jpg","rivers_andoni","1343376669959.jpg","Handpump","handpump",NA,"outlet","Ataba","Ataba Ward 11","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"6512",6512,"c573f3ce-70e1-4e82-babf-27c2e7bd45dd","c573f3ce-70e1-4e82-babf-27c2e7bd45dd","Andoni","Rivers","South-South",50,"4.485195279121399 7.410981059074402 -2.0 3.0","1343656743550.jpg","rivers_andoni","1343656743550.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","UKWA","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"6513",6513,"d6a5c85d-2257-49b1-9de3-bbdd7584a430","d6a5c85d-2257-49b1-9de3-bbdd7584a430","Andoni","Rivers","South-South",50,"4.56666874 7.36947566 18.0 5.0","1343394120829.jpg","rivers_andoni","1343394120829.jpg","Handpump","handpump","borehole_tube_well","water_source","Ajakajak","Ward 8","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6514",6514,"88862bbf-9800-4a90-a29a-3f4d66bd1e52","88862bbf-9800-4a90-a29a-3f4d66bd1e52","Andoni","Rivers","South-South",50,"4.49522692 7.44712121 33.70000076293945 5.0","1343379014688.jpg","rivers_andoni","1343379014688.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AMANGEREKPON TOWN","WARD 4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6515",6515,"99e731b6-b092-4810-9833-88de1de45b21","99e731b6-b092-4810-9833-88de1de45b21","Andoni","Rivers","South-South",50,"4.56741033 7.37401276 16.899999618530273 5.0","1343396251442.jpg","rivers_andoni","1343396251442.jpg","Unimproved","unimproved",NA,"dk","Samanga","Samanga ward 8","No",NA,"Don't Know",NA,"Don't Know",NA
"6516",6516,"9a80248a-7efa-4334-a97e-e1fe0edb9159","9a80248a-7efa-4334-a97e-e1fe0edb9159","Andoni","Rivers","South-South",50,"4.523089528083801 7.374304533004761 22.0 4.0","1343720311480.jpg","rivers_andoni","1343720311480.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ORONIJA","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6517",6517,"adbf4d8e-04a9-4ac5-a2fb-374d46f4fb19","adbf4d8e-04a9-4ac5-a2fb-374d46f4fb19","Andoni","Rivers","South-South",50,"4.52958564 7.44606057 24.700000762939453 5.0","1343426242181.jpg","rivers_andoni","1343426242181.jpg","Handpump","handpump",NA,"outlet","ASARAMA","9","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6518",6518,"a0f88b5c-7b93-4799-bb92-a7158c314af5","a0f88b5c-7b93-4799-bb92-a7158c314af5","Andoni","Rivers","South-South",50,"4.53800404 7.42373222 26.399999618530273 5.0","1343473438412.jpg","rivers_andoni","1343473438412.jpg","Unimproved","unimproved","dk","water_source","Isiodum","Andoni ward 7","No",NA,"Don't Know",NA,"Don't Know","Stand Alone Water Point"
"6519",6519,"45988762-e60b-4225-ba7a-2b8a2e40982e","45988762-e60b-4225-ba7a-2b8a2e40982e","Andoni","Rivers","South-South",50,"4.520106911659241 7.425293326377869 33.0 4.0","1343717057252.jpg","rivers_andoni","1343717057252.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AKARADI","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6520",6520,"7a7d40bd-f34e-48a6-b992-d6e0fa6398d6","7a7d40bd-f34e-48a6-b992-d6e0fa6398d6","Andoni","Rivers","South-South",50,"4.56221771 7.38202752 27.399999618530273 5.0","1343400678220.jpg","rivers_andoni","1343400678220.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ojbonte","Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6521",6521,"b8532da9-3525-4548-86f1-8e4a1214aa42","b8532da9-3525-4548-86f1-8e4a1214aa42","Andoni","Rivers","South-South",50,"4.479272961616516 7.374921441078186 9.0 4.0","1343397246062.jpg","rivers_andoni","1343397246062.jpg","Handpump","handpump","unprotected_dug_well","water_source","ILOTOMBI","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6522",6522,"6439ab28-ebb4-4abb-ae3f-d5276d6e8ebd","6439ab28-ebb4-4abb-ae3f-d5276d6e8ebd","Andoni","Rivers","South-South",50,"4.48202468 7.41413279 28.299999237060547 5.0","1343291322423.jpg","rivers_andoni","1343291322423.jpg","Unimproved","unimproved",NA,"dk","Ngo","Ngo, ward 1","No",NA,"Don't Know",NA,"Don't Know",NA
"6523",6523,"590a0c07-0e8a-499f-95aa-cade67f95a4d","590a0c07-0e8a-499f-95aa-cade67f95a4d","Andoni","Rivers","South-South",50,"4.48475212 7.44003987 16.0 5.0","1343330641563.jpg","rivers_andoni","1343330641563.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Eyeama ekede","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
