"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"40513",40513,40513,"e17d63ca-f54c-4b33-9325-961a83c40d5c","obanliku","cross_river","south_south","6.601329445838928 9.201902747154236 299.0 4.0","Government Primary School  Bukemaya","preprimary_and_primary","cross_river_obanliku",545,"1345665494615.jpg","e17d63ca-f54c-4b33-9325-961a83c40d5c","preprimary_and_primary","1345665494615.jpg",81,"formal_educ",FALSE,FALSE,0,13,780,1.56941649899396,TRUE,FALSE,0,1.07083333333333,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,82.8333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,6.1358024691358,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"40514",40514,40514,"ebffaaf2-db67-44d0-994b-3149106d806d","obanliku","cross_river","south_south","6.543565392494202 9.219675064086914 319.0 4.0","Government Primary School Bayatu","primary_only","cross_river_obanliku",545,"1345928273173.jpg","ebffaaf2-db67-44d0-994b-3149106d806d","primary_only","1345928273173.jpg",9,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.915584415584416,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,98.3333333333333,TRUE,FALSE,TRUE,TRUE,196.666666666667,39.3333333333333,65.5555555555556,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40515",40515,40515,"66b18aaf-836e-4ec4-b162-46d4edae2301","obanliku","cross_river","south_south","6.539735198020935 9.220361709594727 348.0 4.0","Government Primary School.Irriagwe","preprimary_and_primary","cross_river_obanliku",545,"1345926332653.jpg","66b18aaf-836e-4ec4-b162-46d4edae2301","preprimary_and_primary","1345926332653.jpg",8,"formal_educ",FALSE,TRUE,0,6,464,0.935483870967742,TRUE,TRUE,0,1.19469026548673,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,124,TRUE,FALSE,TRUE,TRUE,248,Inf,62,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40516",40516,40516,"a7f4e98d-25c1-438d-a4f0-de16523a0871","obanliku","cross_river","south_south","6.516775488853455 9.418094158172607 418.0 4.0","Utanga Community Secondary School Bagga","junior_and_senior_sec","cross_river_obanliku",545,"1345892483463.jpg","a7f4e98d-25c1-438d-a4f0-de16523a0871","junior_and_senior_sec","1345892483463.jpg",10,"formal_educ",FALSE,FALSE,5,3,46,0.0736,FALSE,FALSE,0,1.58264462809917,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.2857142857143,TRUE,FALSE,TRUE,FALSE,14.8809523809524,12.5,62.5,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40517",40517,40517,"6638a910-1e4b-444b-8a85-e7727841f87b","obanliku","cross_river","south_south","6.652838587760925 9.2067950963974 272.0 4.0","Government Primary School.Utuhu","preprimary_and_primary","cross_river_obanliku",545,"1345670124873.jpg","6638a910-1e4b-444b-8a85-e7727841f87b","preprimary_and_primary","1345670124873.jpg",16,"formal_educ",TRUE,FALSE,0,14,600,0.970873786407767,TRUE,TRUE,30,1.06,TRUE,FALSE,309,FALSE,0,TRUE,FALSE,FALSE,FALSE,44.1428571428571,FALSE,FALSE,FALSE,FALSE,206,13.1489361702128,38.625,16,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40518",40518,40518,"bf323767-83e4-4052-b6c4-f5c8ce007f9e","obanliku","cross_river","south_south","6.468828320503235 9.450345039367676 435.0 4.0","GPS AMANA I","preprimary_and_primary","cross_river_obanliku",545,"1346234261590.jpg","bf323767-83e4-4052-b6c4-f5c8ce007f9e","preprimary_and_primary","1346234261590.jpg",22,"formal_educ",TRUE,FALSE,6,14,1780,1.97777777777778,TRUE,TRUE,60,1.36220472440945,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,150,FALSE,FALSE,FALSE,FALSE,29.0322580645161,45,40.9090909090909,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40519",40519,40519,"69cd1453-32ae-48c5-a4c7-80722b04e8ca","obanliku","cross_river","south_south","6.523218154907227 9.248819947242737 342.0 2.0","Government Primary School","preprimary_and_primary","cross_river_obanliku",545,"1346073032755.jpg","69cd1453-32ae-48c5-a4c7-80722b04e8ca","preprimary_and_primary","1346073032755.jpg",11,"formal_educ",FALSE,FALSE,2,6,0,0,TRUE,TRUE,0,1.04117647058824,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,86.75,TRUE,FALSE,TRUE,FALSE,Inf,11.5666666666667,31.5454545454545,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40520",40520,40520,"fc8a021b-0222-4492-9fd2-0cf6ee543d95","obanliku","cross_river","south_south","6.51138961315155 9.165376424789429 184.0 4.0","Government Primary School Lishikwel","preprimary_and_primary","cross_river_obanliku",545,"1346071795493.jpg","fc8a021b-0222-4492-9fd2-0cf6ee543d95","preprimary_and_primary","1346071795493.jpg",9,"formal_educ",FALSE,FALSE,4,7,2081,3.503367003367,TRUE,FALSE,0,0.873817034700315,TRUE,TRUE,148.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,54,FALSE,FALSE,TRUE,FALSE,59.4,6.06122448979592,66,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40521",40521,40521,"9eb586fe-dfe7-4fe1-afcd-1dde6768d812","obanliku","cross_river","south_south","6.553629040718079 9.221466779708862 308.0 4.0","Basang Secondary Commercial School.Bayalele","junior_and_senior_sec","cross_river_obanliku",545,"1345930500436.jpg","9eb586fe-dfe7-4fe1-afcd-1dde6768d812","junior_and_senior_sec","1345930500436.jpg",7,"formal_educ",TRUE,FALSE,6,2,48,0.157894736842105,FALSE,TRUE,152,0.747126436781609,TRUE,FALSE,152,FALSE,0,FALSE,FALSE,TRUE,FALSE,50.6666666666667,FALSE,FALSE,TRUE,FALSE,12.16,Inf,43.4285714285714,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40522",40522,40522,"ee633757-d287-44fc-903b-9e826a61d342","obanliku","cross_river","south_south","6.528491377830505 9.167152047157288 195.0 4.0","Government Primary School Omale","preprimary_and_primary","cross_river_obanliku",545,"1346070191399.jpg","ee633757-d287-44fc-903b-9e826a61d342","preprimary_and_primary","1346070191399.jpg",10,"formal_educ",FALSE,FALSE,4,7,704,1.80976863753213,TRUE,FALSE,0,1.40123456790123,TRUE,TRUE,97.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,38.9,FALSE,FALSE,TRUE,FALSE,24.3125,5.25675675675676,38.9,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40523",40523,40523,"feabb29e-7eec-40b5-81c6-0e7c77bcb715","obanliku","cross_river","south_south","6.481837034225464 9.441354274749756 435.0 4.0","Government Primary School Adangdang","primary_only","cross_river_obanliku",545,"1345889403895.jpg","feabb29e-7eec-40b5-81c6-0e7c77bcb715","primary_only","1345889403895.jpg",10,"formal_educ",FALSE,FALSE,3,9,NA,NA,FALSE,FALSE,0,0.965277777777778,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,80.8571428571429,TRUE,FALSE,TRUE,FALSE,141.5,11.32,56.6,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40524",40524,40524,"5fb21cfa-958e-4f03-8675-953c6f562061","obanliku","cross_river","south_south","6.530503034591675 9.248063564300537 303.0 6.0","GPS BUSI 5","preprimary_and_primary","cross_river_obanliku",545,"1346075098439.jpg","5fb21cfa-958e-4f03-8675-953c6f562061","preprimary_and_primary","1346075098439.jpg",9,"formal_educ",TRUE,FALSE,4,9,465,0.867537313432836,FALSE,TRUE,0,1.0536398467433,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,8.93333333333333,59.5555555555556,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40525",40525,40525,"8d2d746c-c8b5-477c-8d86-8efb72f9388c","obanliku","cross_river","south_south","6.550464034080505 9.19282078742981 237.0 3.0","Goverment Primary School Akorshi","primary_only","cross_river_obanliku",545,"1345815861249.jpg","8d2d746c-c8b5-477c-8d86-8efb72f9388c","primary_only","1345815861249.jpg",16,"formal_educ",FALSE,FALSE,2,13,NA,NA,TRUE,NA,0,0.973451327433628,TRUE,TRUE,167.25,FALSE,1,FALSE,FALSE,FALSE,FALSE,74.3333333333333,FALSE,FALSE,TRUE,FALSE,5.06818181818182,16.725,41.8125,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"40526",40526,40526,"dc33194b-77d7-4ffd-a765-6e8dc1916c86","obanliku","cross_river","south_south","6.504732370376587 9.425180554389954 417.0 4.0","Roman Catholic Mission Primary School Utanga","primary_only","cross_river_obanliku",545,"1345891219769.jpg","dc33194b-77d7-4ffd-a765-6e8dc1916c86","primary_only","1345891219769.jpg",14,"formal_educ",FALSE,FALSE,7,9,NA,NA,TRUE,FALSE,0,1.04518072289157,TRUE,TRUE,169.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,97,FALSE,FALSE,TRUE,FALSE,22.6333333333333,13.58,48.5,14,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"40527",40527,40527,"db4b41d7-977a-441f-b2ce-af19732e4eee","obanliku","cross_river","south_south","6.690368056297302 9.245923161506653 303.0 3.0","Govt. Primary School","primary_only","cross_river_obanliku",545,"1346081404860.jpg","db4b41d7-977a-441f-b2ce-af19732e4eee","primary_only","1346081404860.jpg",22,"formal_educ",FALSE,TRUE,4,18,NA,NA,TRUE,TRUE,40,1.07058823529412,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,132,FALSE,FALSE,TRUE,FALSE,23.4666666666667,23.4666666666667,48,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"40528",40528,40528,"4af89a9c-ff07-4f9c-83e6-4946d15f9b5b","obanliku","cross_river","south_south","6.562040448188782 9.229593873023987 307.0 4.0","Government Primary School Kabun 2","preprimary_and_primary","cross_river_obanliku",545,"1345932414385.jpg","4af89a9c-ff07-4f9c-83e6-4946d15f9b5b","preprimary_and_primary","1345932414385.jpg",11,"formal_educ",FALSE,FALSE,0,5,263,0.481684981684982,FALSE,TRUE,0,0.964028776978417,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,182,TRUE,FALSE,FALSE,FALSE,182,10.3018867924528,49.6363636363636,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40529",40529,40529,"306eef25-6e13-47a3-9d03-478dcdabd79c","obanliku","cross_river","south_south","6.533013582229614 9.169743061065674 175.0 4.0","Roman Catholic Misson Primary School Begiaba","preprimary_and_primary","cross_river_obanliku",545,"1346069380037.jpg","306eef25-6e13-47a3-9d03-478dcdabd79c","preprimary_and_primary","1346069380037.jpg",17,"formal_educ",FALSE,FALSE,7,15,625,0.754830917874396,TRUE,FALSE,0,1.04444444444444,TRUE,TRUE,207,FALSE,1,FALSE,FALSE,FALSE,FALSE,103.5,FALSE,FALSE,TRUE,FALSE,13.8,6.9,48.7058823529412,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"40530",40530,40530,"86822007-66f4-4165-bbd4-6571b3cfe7ce","obanliku","cross_river","south_south","6.5796732902526855 9.392221570014954 276.0 4.0","GPS NEW IKWETTE","preprimary_and_primary","cross_river_obanliku",545,"1346244563046.jpg","86822007-66f4-4165-bbd4-6571b3cfe7ce","preprimary_and_primary","1346244563046.jpg",12,"formal_educ",FALSE,FALSE,0,9,308,0.616,TRUE,TRUE,0,0.937984496124031,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,166.666666666667,TRUE,FALSE,FALSE,FALSE,Inf,10,41.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
