"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81790",81790,"4ba2cdba-8e5b-4c62-8a21-c6868af764db","4ba2cdba-8e5b-4c62-8a21-c6868af764db","Obanliku","Cross River","South-South",545,"6.5523093938827515 9.251663088798523 297.0 4.0","1346070620699.jpg","cross_river_obanliku","1346070620699.jpg","Tap",NA,"borehole_tube_well","water_source","ijua","BUSI","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"81791",81791,"bf4cd15b-bd3e-4d40-bbfa-d4ef289a2ada","bf4cd15b-bd3e-4d40-bbfa-d4ef289a2ada","Obanliku","Cross River","South-South",545,"6.639690399169922 9.217700958251953 262.0 4.0","1345673667234.jpg","cross_river_obanliku","1345673667234.jpg","Tap",NA,NA,"outlet","Amunga","Bishire South","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81792",81792,"b291a67e-4cd1-4858-946b-cf1d84193d48","b291a67e-4cd1-4858-946b-cf1d84193d48","Obanliku","Cross River","South-South",545,"6.619997620582581 9.295340180397034 287.0 4.0","1345887116885.jpg","cross_river_obanliku","1345887116885.jpg","Tap",NA,NA,"outlet","Beegbong","Bebi 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81793",81793,"35d7000a-6e2e-4efb-82d6-481fdb66bc16","35d7000a-6e2e-4efb-82d6-481fdb66bc16","Obanliku","Cross River","South-South",545,"6.5523093938827515 9.251663088798523 297.0 4.0","1346070620699.jpg","cross_river_obanliku","1346070620699.jpg","Tap",NA,"borehole_tube_well","water_source","ijua","BUSI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"81794",81794,"e7b6597a-03c4-4659-ad60-aea29a1d245b","e7b6597a-03c4-4659-ad60-aea29a1d245b","Obanliku","Cross River","South-South",545,"6.67043924331665 9.202407002449036 254.0 4.0","1346080193464.jpg","cross_river_obanliku","1346080193464.jpg","Tap",NA,NA,"outlet","KAKWE","BISHIRI NORTH","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81795",81795,"3b584ccb-215c-4396-bd42-98940db8d8be","3b584ccb-215c-4396-bd42-98940db8d8be","Obanliku","Cross River","South-South",545,"6.676350831985474 9.201124906539917 246.0 6.0","1346080361568.jpg","cross_river_obanliku","1346080361568.jpg","Borehole",NA,"borehole_tube_well","water_source","KAKWE","BISHIRI NORTH","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"81796",81796,"c0e4b3fb-77dc-44a8-b32f-99583f2982e4","c0e4b3fb-77dc-44a8-b32f-99583f2982e4","Obanliku","Cross River","South-South",545,"6.552920937538147 9.191222190856934 215.0 4.0","1345834458711.jpg","cross_river_obanliku","1345834458711.jpg","Tap",NA,NA,"outlet","AKORSHE","BENDI 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81797",81797,"f21e4264-e7af-41b8-bc2b-3213298776d9","f21e4264-e7af-41b8-bc2b-3213298776d9","Obanliku","Cross River","South-South",545,"6.54086172580719 9.176614880561829 191.0 4.0","1346087299771.jpg","cross_river_obanliku","1346087299771.jpg","Tap",NA,NA,"outlet","BEGIAGBA","BENDI 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81798",81798,"dbcef954-9241-4b68-bb67-a2589480afbb","dbcef954-9241-4b68-bb67-a2589480afbb","Obanliku","Cross River","South-South",545,"6.5256911516189575 9.168412685394287 189.0 4.0","1346071152295.jpg","cross_river_obanliku","1346071152295.jpg","Don't Know",NA,NA,"dk","Omale","Bendi 2","No",NA,"No","Mechanical Issue","No",NA
"81799",81799,"4865c3e8-2cfb-4da6-a163-0ba0dda91cbd","4865c3e8-2cfb-4da6-a163-0ba0dda91cbd","Obanliku","Cross River","South-South",545,"6.584930419921875 9.196994304656982 279.0 3.0","1345809820874.jpg","cross_river_obanliku","1345809820874.jpg","Tap",NA,NA,"outlet","Ketting","Bendi 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
