"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",19157,"dbf63801-0593-4a9e-91cd-27b639cd1bcb","gwadabawa","sokoto","northwest","13.27830113 5.30111203 326.0 5.0","Gwara primary school","primary_only","sokoto_gwadabawa",265,"1343495829894.jpg","dbf63801-0593-4a9e-91cd-27b639cd1bcb","primary_only","1343495829894.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,90,2.675,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,220.5,TRUE,FALSE,TRUE,TRUE,22.05,22.05,220.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",19158,"fd48cfed-f920-41cd-b84d-0a90816e7f46","gwadabawa","sokoto","northwest","13.42019156 5.33959071 309.8999938964844 5.0","Kalaba primary school","primary_only","sokoto_gwadabawa",265,"1343489070946.jpg","fd48cfed-f920-41cd-b84d-0a90816e7f46","primary_only","1343489070946.jpg",2,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,TRUE,0,5.03333333333333,TRUE,TRUE,22.625,FALSE,3,FALSE,FALSE,TRUE,FALSE,36.2,FALSE,FALSE,TRUE,FALSE,3.01666666666667,3.01666666666667,90.5,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",19159,"570d8d4a-9266-43e3-92e4-42e2ee50616d","gwadabawa","sokoto","northwest","13.3361622 5.38580931 323.29998779296875 5.0","Tambagarka model primary sch","primary_only","sokoto_gwadabawa",265,"1343393580636.jpg","570d8d4a-9266-43e3-92e4-42e2ee50616d","primary_only","1343393580636.jpg",2,"formal_educ",FALSE,FALSE,7,1,NA,NA,TRUE,TRUE,0,1.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.8571428571429,TRUE,FALSE,TRUE,FALSE,10.4761904761905,8.8,220,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4",19160,"8b890940-d835-4c97-af59-cd3522e57b96","gwadabawa","sokoto","northwest","13.383670449256897 5.232313871383667 290.0 4.0","Gwambilla Primary School","primary_only","sokoto_gwadabawa",265,"1343385804970.jpg","8b890940-d835-4c97-af59-cd3522e57b96","primary_only","1343385804970.jpg",3,"formal_educ",FALSE,FALSE,4,1,NA,NA,TRUE,FALSE,0,1.88659793814433,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,80,FALSE,FALSE,FALSE,FALSE,Inf,Inf,186.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",19161,"9e67d003-feb2-4570-bec4-e6c1bd0dd109","gwadabawa","sokoto","northwest","13.361499309539795 5.237501263618469 301.0 4.0","Madarasatul Tarbiyatul auladi tawayawa","primary_only","sokoto_gwadabawa",265,"1343554217825.jpg","9e67d003-feb2-4570-bec4-e6c1bd0dd109","primary_only","1343554217825.jpg",4,"religious_with_formal",FALSE,TRUE,0,2,0,0,FALSE,FALSE,0,2.20748299319728,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,235.75,TRUE,FALSE,TRUE,FALSE,62.8666666666667,67.3571428571429,235.75,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",19162,"204d33aa-6c82-4ca2-92da-3f46a3c42fb9","gwadabawa","sokoto","northwest","13.563469648361206 5.3521281480789185 305.0 4.0","Gidan anazar primary school","primary_only","sokoto_gwadabawa",265,"1343318552737.jpg","204d33aa-6c82-4ca2-92da-3f46a3c42fb9","primary_only","1343318552737.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,NA,NA,3.24390243902439,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,174,FALSE,FALSE,FALSE,FALSE,Inf,Inf,261,Inf,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE
"7",19163,"154a20d6-81b1-491d-b403-3482284b986a","gwadabawa","sokoto","northwest","13.25181006 5.3393065 331.20001220703125 5.0","Takalmawa prlmary school","primary_only","sokoto_gwadabawa",265,"1343497586627.jpg","154a20d6-81b1-491d-b403-3482284b986a","primary_only","1343497586627.jpg",2,"formal_educ",FALSE,FALSE,3,1,NA,NA,TRUE,TRUE,12,2.48760330578512,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,70.3333333333333,TRUE,FALSE,TRUE,FALSE,12.4117647058824,12.4117647058824,211,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",19164,"ec5a9cdb-88e5-4a9a-a0f6-17a6475d4dcb","gwadabawa","sokoto","northwest","13.3833782 5.2593233 0.0 4104.0","GOVERNMENT DAY SECONFARY SCHOOL","senior_sec_only","sokoto_gwadabawa",265,"1343636373406.jpg","ec5a9cdb-88e5-4a9a-a0f6-17a6475d4dcb","senior_sec_only","1343636373406.jpg",21,"formal_educ",FALSE,TRUE,3,5,0,0,FALSE,NA,30,5.08,TRUE,TRUE,101.333333333333,TRUE,3,FALSE,FALSE,TRUE,TRUE,67.5555555555556,FALSE,FALSE,FALSE,TRUE,Inf,6.08,28.952380952381,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",19165,"182b4016-0d00-4d71-bcc5-691c4c1fe688","gwadabawa","sokoto","northwest","13.44413509 5.40648365 303.20001220703125 5.0","Dabuwasa pri. School","primary_only","sokoto_gwadabawa",265,"1343392116411.jpg","182b4016-0d00-4d71-bcc5-691c4c1fe688","primary_only","1343392116411.jpg",2,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,TRUE,0,3.27551020408163,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,139.666666666667,TRUE,TRUE,FALSE,TRUE,13.9666666666667,8.38,209.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",19166,"5e177ca2-c07a-4c83-b3d7-b962a98d781a","gwadabawa","sokoto","northwest","13.48136289 5.29281288 308.5 5.0","Tungar Tudu Biga pry school","primary_only","sokoto_gwadabawa",265,"1343231448178.jpg","5e177ca2-c07a-4c83-b3d7-b962a98d781a","primary_only","1343231448178.jpg",3,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,FALSE,0,2.63366336633663,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,122.333333333333,FALSE,FALSE,FALSE,FALSE,7.34,4.89333333333333,244.666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
