antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,True,True,False,True,False,False,,,Baima Maternity (MCH),TRUE,maternity,False,True,False,True,1345970230130.jpg,11.125545501708984 9.781517386436462 488.0 4.0,False,False,FALSE,False,True,True,False,TRUE,True,False,False,False,False,False,False,False,Warji,744,744,744.0,False,True,True,True,True,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,2,0.0,0.0,0.0,0.0,False,public,,True,1345970230130.jpg,114720,183.557428278,True,False,False,health,False,TRUE,Bauchi,False,True,Others,FALSE,bauchi_warji,False,4416a3a8-3413-4164-8d5f-676b8155261b,,,4416a3a8-3413-4164-8d5f-676b8155261b,Northeast
False,624.9815171,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,,Kagadana dispansary,,healthpostdispensary,False,,False,,1345887215345.jpg,11.11206728 9.73626022 476.1000061035156 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345887215345.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,d8630929-4d4c-4ea0-ad48-cf505f24fd2e,,,d8630929-4d4c-4ea0-ad48-cf505f24fd2e,Northeast
False,624.9815171,False,False,False,False,False,False,False,False,True,False,False,False,,False,FALSE,False,,,False,False,False,,,False,,True,Dispensary Aru,,healthpostdispensary,False,,False,,1345829044872.jpg,11.2008492 9.83109125 510.29998779296875 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345829044872.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,53d3db42-d269-4c2d-9f7a-39306b30f443,,,53d3db42-d269-4c2d-9f7a-39306b30f443,Northeast
False,624.9815171,False,False,False,True,False,True,False,False,True,True,False,True,,False,FALSE,False,,,False,True,False,False,False,False,,True,Dispensary ,,healthpostdispensary,False,True,False,True,1346065178271.jpg,11.21372571 9.68506853 469.1000061035156 5.0,False,True,FALSE,False,,,False,FALSE,True,True,False,False,True,False,False,False,Warji,744,744,744.0,False,False,True,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1346065178271.jpg,114720,183.557428278,True,False,False,health,False,TRUE,Bauchi,True,,Others,FALSE,bauchi_warji,False,4320a717-4f1c-4a18-8711-9a9abf61161d,,,4320a717-4f1c-4a18-8711-9a9abf61161d,Northeast
False,624.9815171,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,,Dispansary,,healthpostdispensary,False,True,False,True,1345992916435.jpg,11.06298632 9.69599154 488.8999938964844 5.0,False,True,FALSE,False,True,False,False,TRUE,True,False,False,False,True,False,False,False,Warji,744,744,744.0,False,False,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,11,11,0.0,0.0,0.0,0.0,False,public,False,False,1345992916435.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,True,,Others,TRUE,bauchi_warji,False,0991da22-b7be-4ed4-81bb-0c746a6c47af,,,0991da22-b7be-4ed4-81bb-0c746a6c47af,Northeast
False,624.9815171,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Gabanga Mertanity,FALSE,maternity,False,True,False,False,1345896828774.jpg,11.22426695 9.78917977 470.8999938964844 5.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,True,False,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345896828774.jpg,114720,183.557428278,True,False,False,health,False,TRUE,Bauchi,False,False,Others,FALSE,bauchi_warji,False,f5db9e60-12e1-4d15-bdff-92bf5ce096b3,,,f5db9e60-12e1-4d15-bdff-92bf5ce096b3,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,0.00502449616832,0.554148823193,False,False,False,,,False,,,Bunga Health Clinic,TRUE,primaryhealthclinic,False,True,False,True,1346000584939.jpg,11.064326763153076 9.636039733886719 476.0 4.0,False,False,FALSE,False,True,False,False,TRUE,,False,False,False,False,False,False,False,Warji,744,744,233.0,False,True,False,True,True,False,False,False,False,False,FALSE,warji,bauchi,northeast,4,4,0.0,0.0,0.0,0.0,False,public,,True,1346000584939.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,False,True,Others,FALSE,bauchi_warji,False,3704aeb1-5a64-40a9-80d7-8fbc66dbf0f8,,,3704aeb1-5a64-40a9-80d7-8fbc66dbf0f8,Northeast
False,624.9815171,True,True,True,True,True,True,False,True,True,True,True,True,True,True,FALSE,False,,,False,False,False,,,False,True,,Gen Hosp Warji,TRUE,generalhospital,False,False,False,False,1345892068308.jpg,11.19230031967163 9.752662181854248 472.0 4.0,False,True,FALSE,False,True,True,False,TRUE,,False,True,False,True,True,False,False,Warji,744,744,744.0,False,False,True,True,True,False,False,False,False,False,FALSE,warji,bauchi,northeast,7,6,1.0,1.0,2.0,8.0,False,public,False,True,1345892068308.jpg,114720,183.557428278,True,False,False,health,True,TRUE,Bauchi,False,False,Others,TRUE,bauchi_warji,False,70e4fb64-f758-4fa2-b692-9369aeba27b2,False,False,70e4fb64-f758-4fa2-b692-9369aeba27b2,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,False,False,False,,True,Badayeso Maternity,TRUE,maternity,False,True,False,True,1345991385570.jpg,11.108036041259766 9.687629342079163 454.0 3.0,False,False,FALSE,False,,,False,TRUE,True,False,False,False,True,False,False,False,Warji,744,744,744.0,False,True,True,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,1,0.0,0.0,0.0,0.0,False,public,,False,1345991385570.jpg,114720,183.557428278,True,False,False,health,False,TRUE,Bauchi,False,True,Others,FALSE,bauchi_warji,False,5f70f189-3580-4e8f-9e66-e94f4cdb64a7,,,5f70f189-3580-4e8f-9e66-e94f4cdb64a7,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Ungwar Jaji Dispensary,,healthpostdispensary,False,True,False,True,1345996957683.jpg,11.06622576713562 9.664948582649231 475.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,True,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345996957683.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,False,,Others,FALSE,bauchi_warji,False,3e1b8ab1-aec1-4c78-b302-e50072502516,,,3e1b8ab1-aec1-4c78-b302-e50072502516,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,False,False,False,,,Wando Dispensary,FALSE,healthpostdispensary,False,,False,,1346059858230.jpg,11.126709580421448 9.691840410232544 460.0 4.0,False,True,FALSE,False,,,False,TRUE,True,False,False,False,True,False,False,False,Warji,744,744,744.0,False,True,False,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1346059858230.jpg,114720,183.557428278,False,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,aa09148d-37fc-4f50-ad53-1657e96afa43,,,aa09148d-37fc-4f50-ad53-1657e96afa43,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,,Haya Dispensary,,healthpostdispensary,False,,False,,1346064502725.jpg,11.145302653312683 9.702204465866089 458.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,True,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,1,0.0,0.0,0.0,0.0,False,public,,False,1346064502725.jpg,114720,183.557428278,False,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,5c2b2f8f-1579-4fc4-b082-7c4aed1c9f83,,,5c2b2f8f-1579-4fc4-b082-7c4aed1c9f83,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Lasau Mat,FALSE,maternity,False,True,False,True,1345901739463.jpg,11.17061197757721 9.740066528320313 471.0 4.0,False,False,FALSE,False,,,False,TRUE,,True,False,False,True,False,False,False,Warji,744,744,744.0,False,True,False,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,2,0.0,0.0,0.0,0.0,False,public,,False,1345901739463.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,False,False,Others,FALSE,bauchi_warji,False,d25e469d-e725-4199-af43-462e244647d7,,,d25e469d-e725-4199-af43-462e244647d7,Northeast
False,624.9815171,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,False,False,,,False,,,Tuya Dspn,,healthpostdispensary,False,,False,,1345887522390.jpg,11.186769604682922 9.75110113620758 465.0 3.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345887522390.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,13baaaf7-f800-49fe-b834-ecb98d3ff359,,,13baaaf7-f800-49fe-b834-ecb98d3ff359,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Bura Dispensary,FALSE,healthpostdispensary,False,True,False,True,1345884507001.jpg,11.22438758 9.76288571 446.79998779296875 5.0,False,True,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,True,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,2,0.0,0.0,0.0,0.0,False,public,False,False,1345884507001.jpg,114720,183.557428278,True,False,False,health,False,TRUE,Bauchi,False,True,Others,FALSE,bauchi_warji,False,c29962db-2cc8-4e21-b762-e50bcba9e2c9,,,c29962db-2cc8-4e21-b762-e50bcba9e2c9,Northeast
False,624.9815171,False,False,False,False,False,True,False,False,False,True,False,False,,False,FALSE,False,,,False,False,False,,,False,,True,K. Kanawa Martenity,FALSE,healthpostdispensary,False,False,False,True,1345890232555.jpg,11.25316131 9.79869707 446.6000061035156 5.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,False,True,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345890232555.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,False,,Others,FALSE,bauchi_warji,False,ede270ad-96da-4f06-96a6-45dc5fc15c62,,,ede270ad-96da-4f06-96a6-45dc5fc15c62,Northeast
False,624.9815171,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,False,False,,,False,,,Yayari Dsp,,healthpostdispensary,False,,False,,1346075206563.jpg,11.192788481712341 9.647766351699829 485.0 4.0,False,False,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,False,False,False,False,False,False,False,False,False,FALSE,warji,bauchi,northeast,3,3,0.0,0.0,0.0,0.0,False,public,,False,1346075206563.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,,,Others,FALSE,bauchi_warji,False,39398231-c4c6-424e-8afc-b91f05efade7,,,39398231-c4c6-424e-8afc-b91f05efade7,Northeast
False,624.9815171,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Town Maternity,TRUE,maternity,False,True,False,True,1345805931467.jpg,11.173229813575745 9.75284993648529 465.0 4.0,False,False,FALSE,False,True,True,False,TRUE,,False,True,False,True,True,False,False,Warji,744,744,744.0,False,True,False,True,True,False,False,False,False,False,FALSE,warji,bauchi,northeast,3,3,0.0,0.0,0.0,0.0,False,public,,True,1345805931467.jpg,114720,183.557428278,,False,False,health,False,TRUE,Bauchi,False,False,Others,FALSE,bauchi_warji,False,3648eb5a-82eb-468d-b129-f02f20dd5c6a,,,3648eb5a-82eb-468d-b129-f02f20dd5c6a,Northeast
False,624.9815171,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Maternity,TRUE,maternity,False,True,False,True,1345892705313.jpg,11.08384285 9.72245949 472.1000061035156 5.0,False,True,FALSE,False,,,False,FALSE,,False,False,False,False,False,False,False,Warji,744,744,744.0,False,True,False,True,True,False,False,False,False,False,FALSE,warji,bauchi,northeast,2,2,0.0,0.0,0.0,0.0,False,public,,False,1345892705313.jpg,114720,183.557428278,False,False,False,health,False,TRUE,Bauchi,False,,Others,FALSE,bauchi_warji,False,ca5fbd7b-f156-4cb7-bda5-4a67d1be3ef6,,,ca5fbd7b-f156-4cb7-bda5-4a67d1be3ef6,Northeast
