"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111732",111732,"036c90f4-9bc2-4929-a3f9-f24a09c74047","036c90f4-9bc2-4929-a3f9-f24a09c74047","Warji","Bauchi","Northeast",744,"11.16650165 9.85290025 486.8999938964844 5.0","1345823733532.jpg","bauchi_warji","1345823733532.jpg","Tap",NA,NA,"outlet","Fatsi","Tiyin A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111733",111733,"fb0fb7e3-eb27-4112-a9c4-901f96e362c0","fb0fb7e3-eb27-4112-a9c4-901f96e362c0","Warji","Bauchi","Northeast",744,"11.20240321 9.71461686 469.5 5.0","1346068976414.jpg","bauchi_warji","1346068976414.jpg","Tap",NA,NA,"outlet","Marasuwa ","Dallaji ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111734",111734,"a1549375-1075-4a11-8c5e-61992b148b63","a1549375-1075-4a11-8c5e-61992b148b63","Warji","Bauchi","Northeast",744,"11.19696689 9.8310655 513.0999755859375 5.0","1345829508847.jpg","bauchi_warji","1345829508847.jpg","Tap",NA,NA,"outlet","Aru Dudu","Tiyin A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111735",111735,"ab4d91e6-4092-489d-8bcc-eebf62aafe4b","ab4d91e6-4092-489d-8bcc-eebf62aafe4b","Warji","Bauchi","Northeast",744,"11.185455322265625 9.755510687828064 470.0 4.0","1345889695974.jpg","bauchi_warji","1345889695974.jpg","Borehole",NA,"borehole_tube_well","water_source","Danina","Ranga","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111736",111736,"5771458d-222c-4136-8464-24b6d44193ef","5771458d-222c-4136-8464-24b6d44193ef","Warji","Bauchi","Northeast",744,"11.096540093421936 9.784027934074402 476.0 4.0","1345912240902.jpg","bauchi_warji","1345912240902.jpg","Tap",NA,NA,"outlet","Lallan","Baima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111737",111737,"56dca7e2-e5a1-4bba-89f9-6126a1225047","56dca7e2-e5a1-4bba-89f9-6126a1225047","Warji","Bauchi","Northeast",744,"11.224974989891052 9.65250849723816 475.0 4.0","1346068319128.jpg","bauchi_warji","1346068319128.jpg","Tap",NA,"borehole_tube_well","water_source","Tudun Wada","Tudun Wada","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"111738",111738,"1468cdf8-7a9e-459d-9cfe-02fcaf1ce279","1468cdf8-7a9e-459d-9cfe-02fcaf1ce279","Warji","Bauchi","Northeast",744,"11.14024557 9.74689217 457.6000061035156 5.0","1345808781620.jpg","bauchi_warji","1345808781620.jpg","Borehole",NA,"borehole_tube_well","water_source","Dagun dutse","Dagun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"111739",111739,"78b21998-2370-4c57-8812-b5b9d6131909","78b21998-2370-4c57-8812-b5b9d6131909","Warji","Bauchi","Northeast",744,"11.1370802 9.85543563 506.20001220703125 5.0","1345815044497.jpg","bauchi_warji","1345815044497.jpg","Tap",NA,NA,"outlet","Fatoma","Tiyin B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111740",111740,"f72d3d3c-260d-43ba-b6da-cda8122641a8","f72d3d3c-260d-43ba-b6da-cda8122641a8","Warji","Bauchi","Northeast",744,"11.128174066543579 9.744749665260315 452.0 4.0","1345814328514.jpg","bauchi_warji","1345814328514.jpg","Tap",NA,NA,"outlet","Dagu","Dagu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111741",111741,"d52c5816-648f-49ee-9102-f40f25d89520","d52c5816-648f-49ee-9102-f40f25d89520","Warji","Bauchi","Northeast",744,"11.05372338 9.8560169 520.4000244140625 5.0","1345911575268.jpg","bauchi_warji","1345911575268.jpg","Borehole",NA,"borehole_tube_well","water_source","Baure","Baima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
