"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"59068",59068,"5204b41f-361a-41c9-8e47-d0a26d928ec7","5204b41f-361a-41c9-8e47-d0a26d928ec7","Kajola","Oyo","Southwest",403,"8.02806346 3.35108377 436.29998779296875 5.0","1338200960897.jpg","oyo_kajola","1338200960897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isia","9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"59069",59069,"e5f28184-eec8-4062-9871-3f7a395403b3","e5f28184-eec8-4062-9871-3f7a395403b3","Kajola","Oyo","Southwest",403,"7.990863919258118 3.3727383613586426 418.0 4.0","1338291203900.jpg","oyo_kajola","1338291203900.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","arowona compd isemile","8a","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59070",59070,"32fe9574-7e98-47c3-ad2d-a6906fe9ce7f","32fe9574-7e98-47c3-ad2d-a6906fe9ce7f","Kajola","Oyo","Southwest",403,"8.04794831 3.33842665 476.3999938964844 5.0","1337869437439.jpg","oyo_kajola","1337869437439.jpg","Tap",NA,"borehole_tube_well","water_source","Ayetoro Oke","1","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"59071",59071,"6634b86d-4e64-434d-b7d5-9db9379c929c","6634b86d-4e64-434d-b7d5-9db9379c929c","Kajola","Oyo","Southwest",403,"8.03385399 3.35440554 440.6000061035156 5.0","1338208055998.jpg","oyo_kajola","1338208055998.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olele","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"59073",59073,"ced22ec4-343c-4f63-8b46-c356bdf34bb9","ced22ec4-343c-4f63-8b46-c356bdf34bb9","Kajola","Oyo","Southwest",403,"8.03892426 3.3466073 437.1000061035156 5.0","1338218381897.jpg","oyo_kajola","1338218381897.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bode","4","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"59074",59074,"e59b4a8d-1bcd-40e9-ba1b-f01ce3f998c6","e59b4a8d-1bcd-40e9-ba1b-f01ce3f998c6","Kajola","Oyo","Southwest",403,"7.9930579662323 3.374272584915161 423.0 4.0","1338291703559.jpg","oyo_kajola","1338291703559.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","imia","8a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59075",59075,"b5b7b031-425d-4a4b-b280-a7a3f2ad6c57","b5b7b031-425d-4a4b-b280-a7a3f2ad6c57","Kajola","Oyo","Southwest",403,"8.0328414 3.36261641 423.1000061035156 5.0","1338374842351.jpg","oyo_kajola","1338374842351.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isia","9","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59076",59076,"2e58b4b9-94ae-46ed-affe-787ca751a4a0","2e58b4b9-94ae-46ed-affe-787ca751a4a0","Kajola","Oyo","Southwest",403,"8.002333045005798 3.406137228012085 339.0 4.0","1338293358998.jpg","oyo_kajola","1338293358998.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ilua","8b","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"59077",59077,"1df95aa0-c386-42d2-8914-c542d1d6a95f","1df95aa0-c386-42d2-8914-c542d1d6a95f","Kajola","Oyo","Southwest",403,"7.91316137 3.33323364 284.20001220703125 5.0","1337875258768.jpg","oyo_kajola","1337875258768.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aba Ago","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"59078",59078,"45b300f1-9870-4058-900c-273adf746352","45b300f1-9870-4058-900c-273adf746352","Kajola","Oyo","Southwest",403,"8.000192642211914 3.409355878829956 347.0 3.0","1337870692621.jpg","oyo_kajola","1337870692621.jpg","Borehole",NA,"borehole_tube_well","water_source","ilua","8b","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
