"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",29774,"55ae133b-074b-48d1-85c0-8acdd814a62f","kajola","oyo","southwest","8.05079819 3.339462 488.6000061035156 5.0","Baptist basic sch. 2","preprimary_and_primary","oyo_kajola",403,"1337867584391.jpg","55ae133b-074b-48d1-85c0-8acdd814a62f","preprimary_and_primary","1337867584391.jpg",7,"formal_educ",FALSE,FALSE,6,6,550,1.25,TRUE,FALSE,0,0.833333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,TRUE,40,2.93333333333333,62.8571428571429,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",29775,"380615e2-4477-420b-a8f2-48154619760f","kajola","oyo","southwest","8.02255566 3.35419173 443.1000061035156 5.0","Kiddirs Prospect Nursery School","preprimary_and_primary","oyo_kajola",403,"1338034605096.jpg","380615e2-4477-420b-a8f2-48154619760f","preprimary_and_primary","1338034605096.jpg",15,"formal_educ",FALSE,FALSE,0,10,38,0.123376623376623,TRUE,FALSE,0,0.866666666666667,TRUE,NA,NA,FALSE,5,FALSE,FALSE,TRUE,FALSE,25.6666666666667,FALSE,FALSE,FALSE,TRUE,3.71084337349398,3.71084337349398,20.5333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",29776,"dcb1df37-da10-40a1-b334-6b03cc155f83","kajola","oyo","southwest","8.03602481 3.34029331 438.70001220703125 5.0","ADS BASIC SCH I","preprimary_and_primary","oyo_kajola",403,"1338220518796.jpg","dcb1df37-da10-40a1-b334-6b03cc155f83","preprimary_and_primary","1338220518796.jpg",17,"formal_educ",FALSE,FALSE,7,12,1270,1.29196337741607,FALSE,FALSE,0,0.942687747035573,FALSE,TRUE,140.428571428571,FALSE,6,FALSE,FALSE,TRUE,FALSE,54.6111111111111,FALSE,FALSE,FALSE,FALSE,3.27666666666667,3.27666666666667,57.8235294117647,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",29777,"6b64edb7-57fc-4a9d-b554-4045071d37ba","kajola","oyo","southwest","8.05019353 3.34144444 482.5 5.0","Al. Azeeziyat N/P Sch. Iwere oke","preprimary_and_primary","oyo_kajola",403,"1337863026885.jpg","6b64edb7-57fc-4a9d-b554-4045071d37ba","preprimary_and_primary","1337863026885.jpg",8,"formal_educ",FALSE,FALSE,0,8,25,0.3125,FALSE,FALSE,0,0.777777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,TRUE,TRUE,1.6,1.6,10,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",29778,"7d0982e2-b089-482b-91c1-532ade0cac75","kajola","oyo","southwest","8.00097468 3.4138016 340.0 5.0","Muslim basic sch","preprimary_and_primary","oyo_kajola",403,"1337936922506.jpg","7d0982e2-b089-482b-91c1-532ade0cac75","preprimary_and_primary","1337936922506.jpg",8,"formal_educ",FALSE,TRUE,1,7,765,1.05226960110041,TRUE,TRUE,0,0.8175,FALSE,FALSE,363.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,72.7,FALSE,FALSE,TRUE,FALSE,3.02916666666667,3.02916666666667,90.875,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",29779,"57c82794-006a-4e1e-b743-f4dfd18bb89b","kajola","oyo","southwest","7.99475907 3.40868506 334.29998779296875 5.0","ANSARUDEEN BASIC SCH I","preprimary_and_primary","oyo_kajola",403,"1337937579575.jpg","57c82794-006a-4e1e-b743-f4dfd18bb89b","preprimary_and_primary","1337937579575.jpg",10,"formal_educ",FALSE,FALSE,3,7,367,0.700381679389313,TRUE,FALSE,0,1.06299212598425,TRUE,FALSE,262,FALSE,0,FALSE,FALSE,FALSE,FALSE,74.8571428571429,FALSE,FALSE,TRUE,TRUE,2.4952380952381,2.4952380952381,52.4,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",29780,"06bb6273-3645-46e8-9187-e29e2b44b4c8","kajola","oyo","southwest","8.0521047 3.342807 492.0 5.0","RCM Basic School","preprimary_and_primary","oyo_kajola",403,"1337863799689.jpg","06bb6273-3645-46e8-9187-e29e2b44b4c8","preprimary_and_primary","1337863799689.jpg",10,"formal_educ",FALSE,FALSE,10,4,484,4.84,FALSE,FALSE,0,0.785714285714286,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,8.33333333333333,FALSE,FALSE,FALSE,FALSE,1.69491525423729,1.69491525423729,10,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",29781,"c4ce8ad0-beec-43cf-9156-fe8b71b21118","kajola","oyo","southwest","7.97248137 3.32720353 314.79998779296875 5.0","Olorunsogo community primary school. Olorunsogo.","preprimary_and_primary","oyo_kajola",403,"1337879026461.jpg","c4ce8ad0-beec-43cf-9156-fe8b71b21118","preprimary_and_primary","1337879026461.jpg",4,"formal_educ",TRUE,FALSE,8,4,344,0.614285714285714,TRUE,TRUE,160,0.866666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,12.7272727272727,10.3703703703704,140,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",29782,"ebeb51d3-b83a-4dcb-ab30-8c3c6479588b","kajola","oyo","southwest","8.01421388 3.3566242 436.29998779296875 5.0","A. D. S. High School 2 Okeho","junior_and_senior_sec","oyo_kajola",403,"1337952541592.jpg","ebeb51d3-b83a-4dcb-ab30-8c3c6479588b","junior_and_senior_sec","1337952541592.jpg",11,"formal_educ",TRUE,FALSE,6,4,85,0.173824130879346,FALSE,FALSE,350,1.17333333333333,FALSE,NA,NA,TRUE,3,FALSE,FALSE,FALSE,FALSE,54.3333333333333,FALSE,FALSE,TRUE,TRUE,11.3720930232558,10.4042553191489,44.4545454545455,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",29783,"6132aee7-4552-4d0c-b2c5-52a402b043a2","kajola","oyo","southwest","8.05726312 3.34442465 463.70001220703125 5.0","Iwa Community Senior Grama School","senior_sec_only","oyo_kajola",403,"1337865030033.jpg","6132aee7-4552-4d0c-b2c5-52a402b043a2","senior_sec_only","1337865030033.jpg",16,"formal_educ",TRUE,FALSE,6,3,0,0,FALSE,FALSE,100,0.630434782608696,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.1428571428571,FALSE,FALSE,FALSE,TRUE,4.28571428571429,4.28571428571429,28.125,16,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
