"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25421",25421,"ba284694-698e-4496-89ac-70b5f57849a8","ba284694-698e-4496-89ac-70b5f57849a8","Eastern-Obolo","Akwa Ibom","South-South",167,"4.4835948 7.61052846 35.70000076293945 5.0","1346071551798.jpg","akwa_ibom_eastern_obolo","1346071551798.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Ikonta","9","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"25422",25422,"bd7a386c-6298-4907-9d7b-5057e88c743e","bd7a386c-6298-4907-9d7b-5057e88c743e","Eastern-Obolo","Akwa Ibom","South-South",167,"4.534038305282593 7.748504877090454 26.0 4.0","1341976105412.jpg","akwa_ibom_eastern_obolo","1341976105412.jpg","Borehole",NA,"borehole_tube_well","water_source","Okoroiti","ward 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"25423",25423,"1babe505-7d81-4b39-927c-ac07316d4de0","1babe505-7d81-4b39-927c-ac07316d4de0","Eastern-Obolo","Akwa Ibom","South-South",167,"4.526141881942749 7.755070924758911 24.0 4.0","1345812480469.jpg","akwa_ibom_eastern_obolo","1345812480469.jpg","Tap",NA,NA,"outlet","Iko","Ward 8","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"25424",25424,"b5ba715a-79a9-404a-81b0-996b80c1275e","b5ba715a-79a9-404a-81b0-996b80c1275e","Eastern-Obolo","Akwa Ibom","South-South",167,"4.531425833702087 7.699366807937622 21.0 4.0","1345897103166.jpg","akwa_ibom_eastern_obolo","1345897103166.jpg","Tap",NA,NA,"outlet","Amadaka","ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"25425",25425,"58077a20-6aea-4a39-9eef-d67d65f94aae","58077a20-6aea-4a39-9eef-d67d65f94aae","Eastern-Obolo","Akwa Ibom","South-South",167,"4.523502588272095 7.755618095397949 34.0 4.0","1341979842502.jpg","akwa_ibom_eastern_obolo","1341979842502.jpg","Don't Know",NA,NA,"dk","Iko Town","ward 8","No",NA,"No","Poorly Constructed","No",NA
"25426",25426,"570ce1ac-881a-413b-938e-4fde05c11ae6","570ce1ac-881a-413b-938e-4fde05c11ae6","Eastern-Obolo","Akwa Ibom","South-South",167,"4.749569892883301 8.136695623397827 66.0 4.0","1347100392921.jpg","akwa_ibom_eastern_obolo","1347100392921.jpg","Tap",NA,NA,"outlet","Akai","Akai/Mbokpu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25427",25427,"d8cd38b3-9819-43be-a008-571b77c2fdea","d8cd38b3-9819-43be-a008-571b77c2fdea","Eastern-Obolo","Akwa Ibom","South-South",167,"4.5231592655181885 7.754153609275818 30.0 4.0","1345812818785.jpg","akwa_ibom_eastern_obolo","1345812818785.jpg","Tap",NA,NA,"outlet","Iko Town","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25428",25428,"a10861bc-97d9-4a72-be5b-11e88c1f65c1","a10861bc-97d9-4a72-be5b-11e88c1f65c1","Eastern-Obolo","Akwa Ibom","South-South",167,"4.532155394554138 7.7021026611328125 17.0 3.0","1345898815967.jpg","akwa_ibom_eastern_obolo","1345898815967.jpg","Tap",NA,NA,"outlet","Amadaka","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"25429",25429,"b9995a2e-7022-44ac-861f-573cf765372b","b9995a2e-7022-44ac-861f-573cf765372b","Eastern-Obolo","Akwa Ibom","South-South",167,"4.536184072494507 7.749486565589905 24.0 4.0","1345808815685.jpg","akwa_ibom_eastern_obolo","1345808815685.jpg","Borehole",NA,"borehole_tube_well","water_source","Okoronbokho","Ward 2","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"25430",25430,"c8a57ae2-5c3d-4a0a-bccf-312120cb9a06","c8a57ae2-5c3d-4a0a-bccf-312120cb9a06","Eastern-Obolo","Akwa Ibom","South-South",167,"4.48370675 7.61224133 28.899999618530273 5.0","1346071326946.jpg","akwa_ibom_eastern_obolo","1346071326946.jpg","Tap",NA,NA,"outlet","Ikonta","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"25431",25431,"715ccbfc-c67b-4866-a226-60b5d8b94a01","715ccbfc-c67b-4866-a226-60b5d8b94a01","Eastern-Obolo","Akwa Ibom","South-South",167,"4.51610705 7.64722848 25.799999237060547 5.0","1346078344167.jpg","akwa_ibom_eastern_obolo","1346078344167.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Okorobilom","6","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"25432",25432,"5e632e7e-8d7b-4bd5-9f03-195f568d8244","5e632e7e-8d7b-4bd5-9f03-195f568d8244","Eastern-Obolo","Akwa Ibom","South-South",167,"4.5331845 7.70289972 32.79999923706055 5.0","1345896750435.jpg","akwa_ibom_eastern_obolo","1345896750435.jpg","Tap",NA,"borehole_tube_well","water_source","Amadaka","3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"25433",25433,"d548ef40-9da7-4ecc-89ab-2ac9915719bd","d548ef40-9da7-4ecc-89ab-2ac9915719bd","Eastern-Obolo","Akwa Ibom","South-South",167,"4.534987807273865 7.750028371810913 27.0 4.0","1341975299804.jpg","akwa_ibom_eastern_obolo","1341975299804.jpg","Borehole",NA,"borehole_tube_well","water_source","Okorombokho","ward 2","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"25434",25434,"c1458eab-65b5-40fb-b5b4-6c9bb3205574","c1458eab-65b5-40fb-b5b4-6c9bb3205574","Eastern-Obolo","Akwa Ibom","South-South",167,"4.523749351501465 7.758514881134033 20.0 4.0","1345813469030.jpg","akwa_ibom_eastern_obolo","1345813469030.jpg","Tap",NA,NA,"outlet","Iko town","Ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"25435",25435,"d118b6ef-fe05-4e67-a75a-66fbaedbc335","d118b6ef-fe05-4e67-a75a-66fbaedbc335","Eastern-Obolo","Akwa Ibom","South-South",167,"4.51613187789917 7.64647364616394 18.0 4.0","1346078576001.jpg","akwa_ibom_eastern_obolo","1346078576001.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Okorobilon","Ward 6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
