"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",21169,"20fba9cf-d228-4b01-b2c3-d4eeb2d3c840","idah","kogi","north_central","7.11137914 6.74464899 94.69999694824219 5.0","LOCAL GOVERNMENT EDUCATION AUTHORITY ARABIC CENTRAL SCHOOL. 1","preprimary_and_primary","kogi_idah",292,"1338021114981.jpg","20fba9cf-d228-4b01-b2c3-d4eeb2d3c840","preprimary_and_primary","1338021114981.jpg",9,"religious_with_formal",FALSE,FALSE,4,6,1213,3.26954177897574,TRUE,FALSE,0,0.701834862385321,TRUE,TRUE,61.8333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.5,FALSE,FALSE,FALSE,TRUE,8.24444444444444,3.90526315789474,41.2222222222222,Inf,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2",21170,"716c9c6c-ea50-44d1-a2f3-136154568a8a","idah","kogi","north_central","7.10863267 6.74535605 99.69999694824219 5.0","QUE IBOE PRIMARY SCHOOL 5","primary_only","kogi_idah",292,"1338027694641.jpg","716c9c6c-ea50-44d1-a2f3-136154568a8a","primary_only","1338027694641.jpg",11,"formal_educ",FALSE,TRUE,0,6,NA,NA,FALSE,FALSE,50,0.941860465116279,TRUE,FALSE,139.166666666667,FALSE,7,FALSE,FALSE,FALSE,FALSE,119.285714285714,FALSE,FALSE,TRUE,TRUE,6.32575757575758,6.95833333333333,75.9090909090909,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",21172,"62ef0f6a-b971-45d3-87c9-1dff258c2f92","idah","kogi","north_central","7.100805044174194 6.738266944885254 72.0 4.0","PILOT SCHOOL III","primary_only","kogi_idah",292,"1338026798442.jpg","62ef0f6a-b971-45d3-87c9-1dff258c2f92","primary_only","1338026798442.jpg",10,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,FALSE,0,1.08,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,TRUE,FALSE,4.89411764705882,4.89411764705882,41.6,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",21173,"b6f86fff-cdcc-46ff-9a92-c84a57bdaee5","idah","kogi","north_central","7.100011110305786 6.749323010444641 52.0 4.0","PRINCE AND PRINCES N.P SCHL","preprimary_and_primary","kogi_idah",292,"1338038386761.jpg","b6f86fff-cdcc-46ff-9a92-c84a57bdaee5","preprimary_and_primary","1338038386761.jpg",11,"formal_educ",FALSE,FALSE,0,5,36,0.126760563380282,TRUE,FALSE,0,0.918918918918919,TRUE,FALSE,94.6666666666667,TRUE,4,TRUE,FALSE,TRUE,TRUE,31.5555555555556,FALSE,FALSE,FALSE,FALSE,Inf,3.94444444444444,25.8181818181818,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",21174,"6c2ca9e2-0ae5-492f-9097-0545ae77b9fa","idah","kogi","north_central","7.102746963500977 6.734147071838379 61.0 4.0","UBE. JSS","juniors_sec_only","kogi_idah",292,"1338046388191.jpg","6c2ca9e2-0ae5-492f-9097-0545ae77b9fa","juniors_sec_only","1338046388191.jpg",3,"formal_educ",FALSE,FALSE,3,2,NA,NA,FALSE,TRUE,22,0.681818181818182,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,FALSE,9.25,Inf,24.6666666666667,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"6",21175,"3169ce0f-e603-4182-8be7-cef34ba2a991","idah","kogi","north_central","7.11730101 6.74272063 107.5999984741211 5.0","SAINT MICHAEL PRIMARY SCHOOL ONE IDAH","preprimary_and_primary","kogi_idah",292,"1338019855057.jpg","3169ce0f-e603-4182-8be7-cef34ba2a991","preprimary_and_primary","1338019855057.jpg",10,"formal_educ",FALSE,FALSE,3,9,896,1.01702610669694,TRUE,FALSE,0,0.886509635974304,TRUE,FALSE,293.666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,125.857142857143,FALSE,FALSE,TRUE,TRUE,8.81,8.81,88.1,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",21176,"8acbffd2-b35f-44c8-95f4-75373ade6d71","idah","kogi","north_central","7.10543138 6.74633945 74.0999984741211 5.0","AGAPE ACADEMY NUR. AND PRIMARY SCHOOL","preprimary_and_primary","kogi_idah",292,"1338025427222.jpg","8acbffd2-b35f-44c8-95f4-75373ade6d71","preprimary_and_primary","1338025427222.jpg",13,"formal_educ",FALSE,TRUE,0,6,24,0.0892193308550186,TRUE,FALSE,0,0.855172413793103,TRUE,FALSE,134.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,29.8888888888889,FALSE,FALSE,FALSE,FALSE,Inf,4.48333333333333,20.6923076923077,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",21177,"e0db5f1b-9880-4293-9b1d-fee53811d936","idah","kogi","north_central","7.10460758 6.73780602 76.30000305175781 5.0","SALEM WISDOM SCHOOL","preprimary_and_primary","kogi_idah",292,"1338020843516.jpg","e0db5f1b-9880-4293-9b1d-fee53811d936","preprimary_and_primary","1338020843516.jpg",9,"formal_educ",FALSE,TRUE,3,0,24,0.12972972972973,TRUE,FALSE,NA,0.868686868686869,TRUE,FALSE,185,TRUE,3,TRUE,FALSE,FALSE,FALSE,30.8333333333333,FALSE,FALSE,TRUE,TRUE,20.5555555555556,4.11111111111111,20.5555555555556,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",21178,"319507e0-dc63-48f4-a194-f4de8c6ad07a","idah","kogi","north_central","7.098691463470459 6.74360454082489 65.0 4.0","LGEA PS ADE ADEJOH PHASE 1","preprimary_and_primary","kogi_idah",292,"1338022102099.jpg","319507e0-dc63-48f4-a194-f4de8c6ad07a","preprimary_and_primary","1338022102099.jpg",4,"formal_educ",FALSE,TRUE,2,1,113,0.565,TRUE,TRUE,0,0.739130434782609,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,50,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"10",21179,"9ad00c9b-3f08-4aee-80b1-975dc2f1a3ce","idah","kogi","north_central","7.05139716 6.69890039 63.70000076293945 5.0","LGEA PRIMARY SCHOOL ICHALA EDEKE","preprimary_and_primary","kogi_idah",292,"1338124052880.jpg","9ad00c9b-3f08-4aee-80b1-975dc2f1a3ce","preprimary_and_primary","1338124052880.jpg",6,"formal_educ",FALSE,FALSE,0,5,100,0.222222222222222,FALSE,FALSE,0,0.8,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,3.75,3.75,75,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
