"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73220",73220,"b1acc2b9-70e8-41ed-b8d1-573f5ab3d94b","b1acc2b9-70e8-41ed-b8d1-573f5ab3d94b","Maiha","Adamawa","Northeast",480,"9.98458206653595 13.189301490783691 620.0 4.0","1342264924297.jpg","adamawa_maiha","1342264924297.jpg","Handpump","handpump","borehole_tube_well","water_source","Mabachi","Tambajam","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73221",73221,"9f7a9fc9-c6b0-4011-accb-4f9f9569c42e","9f7a9fc9-c6b0-4011-accb-4f9f9569c42e","Maiha","Adamawa","Northeast",480,"10.171167254447937 13.123442530632019 528.0 4.0","1342175151979.jpg","adamawa_maiha","1342175151979.jpg","Handpump","handpump",NA,"outlet","Naddere","Humbutudi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73222",73222,"f7949ef9-540e-4d1d-849b-c8b2fa36e162","f7949ef9-540e-4d1d-849b-c8b2fa36e162","Maiha","Adamawa","Northeast",480,"9.748032689094543 13.250450491905212 359.0 3.0","1342097671667.jpg","adamawa_maiha","1342097671667.jpg","Handpump","handpump","borehole_tube_well","water_source","holmare","sorau B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73223",73223,"bb59d83d-dc9d-4d59-b7a9-af2a40116511","bb59d83d-dc9d-4d59-b7a9-af2a40116511","Maiha","Adamawa","Northeast",480,"9.66796338558197 13.227458596229553 307.0 4.0","1342090312571.jpg","adamawa_maiha","1342090312571.jpg","Handpump","handpump",NA,"outlet","Belel 1","Belel","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73224",73224,"c918f9f0-6980-4382-8c01-12909e7b7b71","c918f9f0-6980-4382-8c01-12909e7b7b71","Maiha","Adamawa","Northeast",480,"9.671579003334045 13.1019526720047 371.0 4.0","1342111140590.jpg","adamawa_maiha","1342111140590.jpg","Handpump","handpump",NA,"outlet","Dachere","Sorau   B","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73225",73225,"1be59158-38eb-46ee-a8fd-52499bef53c5","1be59158-38eb-46ee-a8fd-52499bef53c5","Maiha","Adamawa","Northeast",480,"10.061309337615967 13.175987005233765 565.0 4.0","1342006881333.jpg","adamawa_maiha","1342006881333.jpg","Handpump","handpump","borehole_tube_well","water_source","Mazulva","Mayonguli  ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73226",73226,"bc4d0742-0fa3-42ac-ba3b-c49229f125bd","bc4d0742-0fa3-42ac-ba3b-c49229f125bd","Maiha","Adamawa","Northeast",480,"10.065160989761353 13.17583680152893 575.0 4.0","1342014664511.jpg","adamawa_maiha","1342014664511.jpg","Handpump","handpump",NA,"outlet","Yelwa","Mayo  Nguli","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"73227",73227,"55bd86dd-c3bb-49b6-95b1-c536c289c98b","55bd86dd-c3bb-49b6-95b1-c536c289c98b","Maiha","Adamawa","Northeast",480,"9.989431500434875 13.128581643104553 510.0 4.0","1342195328992.jpg","adamawa_maiha","1342195328992.jpg","Handpump","handpump",NA,"outlet","Mayabunga","Sarau   A","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"73228",73228,"d543daae-70b5-4e1b-afe7-ac510f5c2111","d543daae-70b5-4e1b-afe7-ac510f5c2111","Maiha","Adamawa","Northeast",480,"9.993020296096802 13.21981430053711 607.0 4.0","1342190672858.jpg","adamawa_maiha","1342190672858.jpg","Handpump","handpump","borehole_tube_well","water_source","M.gari","M.gari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73229",73229,"3b7e567a-07b9-4083-8eec-3715329e51d0","3b7e567a-07b9-4083-8eec-3715329e51d0","Maiha","Adamawa","Northeast",480,"10.059356689453125 13.183819055557251 583.0 4.0","1342009621734.jpg","adamawa_maiha","1342009621734.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Anguwan Sarki","Mayo Nguli","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
