"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",35778,"85d7f240-c580-4efa-9e2e-ec01d7b5e6fb","maiha","adamawa","northeast","10.00054121017456 13.247387409210205 630.0 4.0","Bokken primary school","primary_only","adamawa_maiha",480,"1342179706737.jpg","85d7f240-c580-4efa-9e2e-ec01d7b5e6fb","primary_only","1342179706737.jpg",10,"formal_educ",TRUE,FALSE,1,2,NA,NA,FALSE,TRUE,40,1.92307692307692,FALSE,NA,NA,FALSE,2,TRUE,TRUE,FALSE,FALSE,38,TRUE,FALSE,TRUE,FALSE,1.26666666666667,1.26666666666667,19,5,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",35779,"568d6620-30eb-4550-ba6b-b326a2489948","maiha","adamawa","northeast","9.988181591033936 13.271301984786987 586.0 4.0","Domayo primary","primary_only","adamawa_maiha",480,"1342177566394.jpg","568d6620-30eb-4550-ba6b-b326a2489948","primary_only","1342177566394.jpg",6,"formal_educ",TRUE,FALSE,5,4,NA,NA,FALSE,TRUE,50,2.02702702702703,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,44.8,TRUE,FALSE,TRUE,FALSE,22.4,22.4,37.3333333333333,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",35780,"75315b85-5bb9-43ad-8d92-ce70fa185e97","maiha","adamawa","northeast","10.061845779418945 13.18183958530426 570.0 4.0","International Comprehensive  school","preprimary_and_primary","adamawa_maiha",480,"1342279856646.jpg","75315b85-5bb9-43ad-8d92-ce70fa185e97","preprimary_and_primary","1342279856646.jpg",9,"formal_educ",FALSE,TRUE,0,5,39,0.26530612244898,TRUE,FALSE,0,0.689655172413793,TRUE,TRUE,24.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,21,FALSE,FALSE,FALSE,TRUE,Inf,4.59375,16.3333333333333,4.5,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",35781,"907e6e2a-0d4c-46f9-bb1e-84492d43f27d","maiha","adamawa","northeast","10.2065509557724 13.125969171524048 545.0 4.0","GJSS Mbalagi","juniors_sec_only","adamawa_maiha",480,"1342177801365.jpg","907e6e2a-0d4c-46f9-bb1e-84492d43f27d","juniors_sec_only","1342177801365.jpg",4,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,FALSE,0,2.71428571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,32.5,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",35782,"15a9ede7-99ac-42f0-ae45-c12b21aab859","maiha","adamawa","northeast","9.711238145828247 13.134471774101257 413.0 3.0","Lainde Masagala  2","primary_only","adamawa_maiha",480,"1342096585533.jpg","15a9ede7-99ac-42f0-ae45-c12b21aab859","primary_only","1342096585533.jpg",4,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,0,1.56976744186047,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,55.25,TRUE,FALSE,FALSE,FALSE,Inf,13.8125,55.25,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",35783,"73babc9b-8618-426d-86f6-c36c4c98c366","maiha","adamawa","northeast","9.713947176933289 13.112643957138062 455.0 4.0","Mayovamnde  pri sch","primary_only","adamawa_maiha",480,"1342094611318.jpg","73babc9b-8618-426d-86f6-c36c4c98c366","primary_only","1342094611318.jpg",3,"formal_educ",FALSE,TRUE,5,3,NA,NA,FALSE,TRUE,0,2.36521739130435,TRUE,TRUE,96.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,48.375,TRUE,FALSE,TRUE,FALSE,Inf,6.45,129,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",35784,"03612ffd-451a-4dcc-a1ad-2fb5076d1e94","maiha","adamawa","northeast","9.934220910072327 13.176324963569641 631.0 4.0","Kolwa   Primary  School","primary_only","adamawa_maiha",480,"1342183574282.jpg","03612ffd-451a-4dcc-a1ad-2fb5076d1e94","primary_only","1342183574282.jpg",5,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,0,1.83333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,28.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,18.8888888888889,34,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",35785,"7a968f75-a122-48e2-9f88-689636a4e304","maiha","adamawa","northeast","10.070064067840576 13.110251426696777 509.0 4.0","Kwabwol  Primary  School","primary_only","adamawa_maiha",480,"1342264890562.jpg","7a968f75-a122-48e2-9f88-689636a4e304","primary_only","1342264890562.jpg",9,"formal_educ",FALSE,FALSE,2,4,NA,NA,FALSE,TRUE,52,0.990291262135922,TRUE,TRUE,22.7777777777778,FALSE,2,TRUE,FALSE,FALSE,FALSE,29.2857142857143,TRUE,FALSE,TRUE,FALSE,6.40625,6.40625,22.7777777777778,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",35786,"6373a82b-d15d-4e6e-b904-563175fa60cd","maiha","adamawa","northeast","9.791709780693054 13.105874061584473 490.0 4.0","Kongoli Primary  school","primary_only","adamawa_maiha",480,"1342108184268.jpg","6373a82b-d15d-4e6e-b904-563175fa60cd","primary_only","1342108184268.jpg",5,"formal_educ",FALSE,TRUE,3,3,NA,NA,FALSE,TRUE,0,1.95959595959596,FALSE,TRUE,73.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.625,FALSE,FALSE,TRUE,FALSE,Inf,4.88333333333333,58.6,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",35787,"ff5e8c1f-970c-4ac1-a1b5-fd6071e8dc12","maiha","adamawa","northeast","9.971026182174683 13.118770122528076 556.0 4.0","Kowagol  Primary  School","primary_only","adamawa_maiha",480,"1342189391055.jpg","ff5e8c1f-970c-4ac1-a1b5-fd6071e8dc12","primary_only","1342189391055.jpg",5,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,34,0.933333333333333,FALSE,TRUE,25.7777777777778,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.6666666666667,FALSE,FALSE,FALSE,FALSE,4,4,46.4,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
