"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",4092,"02942df3-545f-4f5c-960f-052346babcbb","dekina","kogi","north_central",156,"1346058173266.jpg","kogi_dekina","02942df3-545f-4f5c-960f-052346babcbb","1346058173266.jpg","7.4791664 7.16860998 407.5 5.0","KOGI STATE DIAGONOSTIC AND REFERENCR HOSPITAL ANYIGBA","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,9,TRUE,TRUE,9,13,0,11,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2",4093,"da994f75-bc7c-40df-a83b-3de8d6c154b5","dekina","kogi","north_central",156,"1346060104536.jpg","kogi_dekina","da994f75-bc7c-40df-a83b-3de8d6c154b5","1346060104536.jpg","7.57185036 7.09830856 327.3999938964844 5.0","PHC.AJIYOLO OJAJI","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,1,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",4094,"3cf69a4d-693f-4d07-b93b-7005e54c7ec7","dekina","kogi","north_central",156,"1346145730837.jpg","kogi_dekina","3cf69a4d-693f-4d07-b93b-7005e54c7ec7","1346145730837.jpg","7.57056389 7.17306507 400.5 5.0","PHC ODU OKPIYEGEDE.","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",4095,"79b31c52-4c9b-4799-b60b-037048cf4702","dekina","kogi","north_central",156,"1345898999639.jpg","kogi_dekina","79b31c52-4c9b-4799-b60b-037048cf4702","1345898999639.jpg","7.47209407 7.25056384 376.29998779296875 5.0","ST LUKE CLINIC/METANITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,8,1,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",4096,"7bdb5409-3d7b-4d2b-a08a-62b797e9bee2","dekina","kogi","north_central",156,"1346251408271.jpg","kogi_dekina","7bdb5409-3d7b-4d2b-a08a-62b797e9bee2","1346251408271.jpg","7.75028738 7.18404891 309.3999938964844 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"6",4097,"ce358a69-4d99-45d0-8100-025c97c8ade2","dekina","kogi","north_central",156,"1346074835864.jpg","kogi_dekina","ce358a69-4d99-45d0-8100-025c97c8ade2","1346074835864.jpg","7.58512783 6.8997945 243.3000030517578 5.0","AJOGWOUNI","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"7",4098,"d67e25b2-60d2-4714-a0d4-48aa6e9f975f","dekina","kogi","north_central",156,"1345893619529.jpg","kogi_dekina","d67e25b2-60d2-4714-a0d4-48aa6e9f975f","1345893619529.jpg","7.57078047 6.99001008 439.3999938964844 5.0","ABOCHO PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",4099,"94495ca2-950a-4e9d-b6fa-b4d74ca02527","dekina","kogi","north_central",156,"1346166910569.jpg","kogi_dekina","94495ca2-950a-4e9d-b6fa-b4d74ca02527","1346166910569.jpg","7.63152497 7.19584484 437.0 5.0","Cottage Hospital Odu Ikaka.","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,FALSE,FALSE,0,0,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",4100,"1b2f7163-78e6-49a6-b8e6-37f9c49db897","dekina","kogi","north_central",156,"1346325165161.jpg","kogi_dekina","1b2f7163-78e6-49a6-b8e6-37f9c49db897","1346325165161.jpg","7.63653354 7.38120938 516.2999877929688 5.0","MODEL PHC","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,5,TRUE,FALSE,4,0,4,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",4101,"d56b1217-2dcc-46dd-ab86-fe2983f747c6","dekina","kogi","north_central",156,"1345883608463.jpg","kogi_dekina","d56b1217-2dcc-46dd-ab86-fe2983f747c6","1345883608463.jpg","7.38034907 7.37152289 325.29998779296875 5.0","PHC OKURA OFATE","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
