"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24076",24076,"1de9a35a-7b54-4703-80e8-e1afac23e3d6","1de9a35a-7b54-4703-80e8-e1afac23e3d6","Dekina","Kogi","North-Central",156,"7.63577583 7.32224519 348.70001220703125 5.0","1346324258273.jpg","kogi_dekina","1346324258273.jpg","Tap",NA,"borehole_tube_well","water_source","IYALE TOWN","IYALE","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"24077",24077,"ff89bb54-b6ef-46db-ab95-795eca7116b9","ff89bb54-b6ef-46db-ab95-795eca7116b9","Dekina","Kogi","North-Central",156,"7.49104996 7.41474666 274.79998779296875 6.0","1345814263779.jpg","kogi_dekina","1345814263779.jpg","Don't Know",NA,NA,"dk","EGBOJE","OKURA","No",NA,"No","Don't Know","No",NA
"24078",24078,"f0db285c-182c-4962-9a00-98e1ac33e424","f0db285c-182c-4962-9a00-98e1ac33e424","Dekina","Kogi","North-Central",156,"7.49599242 7.16841071 392.1000061035156 5.0","1346064056148.jpg","kogi_dekina","1346064056148.jpg","Tap",NA,"borehole_tube_well","water_source","AJETACHI","ANYIGBA","Yes","Diesel","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"24079",24079,"76c0fd89-20db-4441-812c-57769259e2bd","76c0fd89-20db-4441-812c-57769259e2bd","Dekina","Kogi","North-Central",156,"7.61918379 7.0619288 403.6000061035156 5.0","1345811047492.jpg","kogi_dekina","1345811047492.jpg","Tap",NA,"borehole_tube_well","water_source","OJOGBA","ABOCHO","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"24080",24080,"6c57e8aa-00d1-4c04-8488-0f76669de28c","6c57e8aa-00d1-4c04-8488-0f76669de28c","Dekina","Kogi","North-Central",156,"7.5821387 7.40707343 331.70001220703125 5.0","1345819600150.jpg","kogi_dekina","1345819600150.jpg","Tap",NA,NA,"outlet","ELUBI","OKURA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"24081",24081,"9fc5cd79-aac5-4834-b7d6-a4a3aac075e5","9fc5cd79-aac5-4834-b7d6-a4a3aac075e5","Dekina","Kogi","North-Central",156,"7.61969939 7.0802186 330.5 5.0","1345805436602.jpg","kogi_dekina","1345805436602.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","AJEDIMOKU","ABOCHO","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"24082",24082,"1d8d21a9-c21d-44fb-b6a5-f949e5978cc1","1d8d21a9-c21d-44fb-b6a5-f949e5978cc1","Dekina","Kogi","North-Central",156,"7.67077604 7.15395572 392.29998779296875 5.0","1346081008536.jpg","kogi_dekina","1346081008536.jpg","Borehole",NA,"borehole_tube_well","water_source","OKPAKILI ATE","ODU OKPAKILI ATE","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"24083",24083,"8eb368aa-6fb1-4275-880e-e35f1d0f9432","8eb368aa-6fb1-4275-880e-e35f1d0f9432","Dekina","Kogi","North-Central",156,"7.57039817 6.99697956 438.20001220703125 5.0","1345894517975.jpg","kogi_dekina","1345894517975.jpg","Tap",NA,"borehole_tube_well","water_source","ABOCHO","ABOCHO","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"24084",24084,"804ecf89-6b8d-431a-9e95-cf23fde5da1c","804ecf89-6b8d-431a-9e95-cf23fde5da1c","Dekina","Kogi","North-Central",156,"7.69250237 6.98017823 204.0 5.0","1346154076183.jpg","kogi_dekina","1346154076183.jpg","Tap",NA,"borehole_tube_well","water_source","OLOWA","OGBAGBEDE ","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"24085",24085,"e4ec5a3b-6c26-4261-8ae6-9514394ca42a","e4ec5a3b-6c26-4261-8ae6-9514394ca42a","Dekina","Kogi","North-Central",156,"7.62887473 7.32633668 338.29998779296875 5.0","1346330752261.jpg","kogi_dekina","1346330752261.jpg","Tap",NA,NA,"outlet","AGUDOKO","IYALE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
