"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",42077,"f03f01e0-1d72-4ee3-a00b-e09c10d12762","ogbia","bayelsa","south_south","4.78992223 6.23397116 28.700000762939453 5.0","Basic Junior Secondary School,Ologi","juniors_sec_only","bayelsa_ogbia",565,"1342610151681.jpg","f03f01e0-1d72-4ee3-a00b-e09c10d12762","juniors_sec_only","1342610151681.jpg",0,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,1.07407407407407,FALSE,FALSE,56,FALSE,0,TRUE,FALSE,FALSE,FALSE,37.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,1.4,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",42078,"7d2b0ca2-ee11-435f-a929-81d8a6591b75","ogbia","bayelsa","south_south","4.81947627 6.25764036 24.700000762939453 5.0","State school 2","primary_only","bayelsa_ogbia",565,"1342601361373.jpg","7d2b0ca2-ee11-435f-a929-81d8a6591b75","primary_only","1342601361373.jpg",14,"formal_educ",FALSE,FALSE,0,11,NA,NA,FALSE,FALSE,0,0.900900900900901,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,105.5,FALSE,FALSE,FALSE,TRUE,15.825,12.66,45.2142857142857,Inf,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",42079,"3bac9465-d253-4bdb-b05c-8575ad6700c2","ogbia","bayelsa","south_south","4.7869224 6.31215026 27.100000381469727 5.0","State School 1,Otuoke","primary_only","bayelsa_ogbia",565,"1342435501616.jpg","3bac9465-d253-4bdb-b05c-8575ad6700c2","primary_only","1342435501616.jpg",24,"formal_educ",FALSE,FALSE,3,17,NA,NA,FALSE,FALSE,0,0.9375,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,208.142857142857,FALSE,FALSE,FALSE,TRUE,76.6842105263158,76.6842105263158,60.7083333333333,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",42080,"7baf971d-efde-4228-a7de-7169af37a16d","ogbia","bayelsa","south_south","4.7642197 6.28949099 29.600000381469727 5.0","Community secondary school, Ewoi.","senior_sec_only","bayelsa_ogbia",565,"1342433792579.jpg","7baf971d-efde-4228-a7de-7169af37a16d","senior_sec_only","1342433792579.jpg",13,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,FALSE,0,1.32432432432432,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.4,FALSE,FALSE,FALSE,FALSE,6.61538461538461,2.86666666666667,13.2307692307692,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",42081,"79f74055-7804-4fe6-96e0-9346c341853c","ogbia","bayelsa","south_south","4.91854244 6.40502401 43.400001525878906 5.0","STATE SCHOOL. II OTUASEGA","primary_only","bayelsa_ogbia",565,"1342434482324.jpg","79f74055-7804-4fe6-96e0-9346c341853c","primary_only","1342434482324.jpg",18,"formal_educ",FALSE,FALSE,7,17,NA,NA,FALSE,FALSE,0,0.934673366834171,TRUE,FALSE,192.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,FALSE,32.0833333333333,3.85,21.3888888888889,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",42082,"658da604-7c40-4a41-b984-6c1d6a530ba6","ogbia","bayelsa","south_south","4.76438839 6.28844981 26.100000381469727 5.0","Basic junior secondary school,Ewoi.","juniors_sec_only","bayelsa_ogbia",565,"1342433086066.jpg","658da604-7c40-4a41-b984-6c1d6a530ba6","juniors_sec_only","1342433086066.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.41666666666667,TRUE,FALSE,29,TRUE,3,FALSE,TRUE,FALSE,FALSE,19.3333333333333,FALSE,FALSE,TRUE,TRUE,1.93333333333333,1.93333333333333,9.66666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",42083,"784a42b2-28be-4667-94fa-98a10b5c8c18","ogbia","bayelsa","south_south","4.71791868 6.36018353 16.399999618530273 5.0","State School Otakeme","primary_only","bayelsa_ogbia",565,"1342447002842.jpg","784a42b2-28be-4667-94fa-98a10b5c8c18","primary_only","1342447002842.jpg",19,"formal_educ",FALSE,FALSE,0,16,NA,NA,TRUE,FALSE,0,0.824451410658307,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,194,FALSE,FALSE,FALSE,FALSE,43.1111111111111,29.1,61.2631578947368,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",42084,"4c98f0ee-b78b-4633-a4dd-3e84ec82073a","ogbia","bayelsa","south_south","4.8378028 6.27177162 32.29999923706055 6.0","State school 1 otuokpoti","primary_only","bayelsa_ogbia",565,"1342258642821.jpg","4c98f0ee-b78b-4633-a4dd-3e84ec82073a","primary_only","1342258642821.jpg",14,"formal_educ",FALSE,FALSE,6,11,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,206,FALSE,FALSE,FALSE,FALSE,Inf,Inf,88.2857142857143,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",42085,"f4811f7b-0ef7-425b-87b0-941ec1a4c329","ogbia","bayelsa","south_south","4.80720706 6.26228251 15.300000190734863 5.0","State School Two Onuebum","primary_only","bayelsa_ogbia",565,"1342275592621.jpg","f4811f7b-0ef7-425b-87b0-941ec1a4c329","primary_only","1342275592621.jpg",17,"formal_educ",FALSE,FALSE,0,13,NA,NA,TRUE,FALSE,0,0.925925925925926,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,216.666666666667,FALSE,FALSE,FALSE,TRUE,18.5714285714286,14.2857142857143,76.4705882352941,Inf,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",42086,"c66df8a1-23a5-49dd-b767-260abb444468","ogbia","bayelsa","south_south","4.80707568 6.37576973 29.200000762939453 5.0","State School 1, kolo","preprimary_and_primary","bayelsa_ogbia",565,"1342440193232.jpg","c66df8a1-23a5-49dd-b767-260abb444468","preprimary_and_primary","1342440193232.jpg",16,"formal_educ",FALSE,FALSE,5,9,120,0.0759493670886076,FALSE,FALSE,0,0.856639247943596,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,316,FALSE,FALSE,FALSE,FALSE,7.70731707317073,3.85365853658537,98.75,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
