"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"84727",84727,"960d6c2e-99b4-4443-a177-81e963aff56c","960d6c2e-99b4-4443-a177-81e963aff56c","Ogbia","Bayelsa","South-South",565,"4.83734563 6.351445 45.099998474121094 5.0","1342371154907.jpg","bayelsa_ogbia","1342371154907.jpg","Tap",NA,NA,"outlet","Emeyal 2","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84728",84728,"fd8d608b-8937-4578-aaef-1ed52c4b5fca","fd8d608b-8937-4578-aaef-1ed52c4b5fca","Ogbia","Bayelsa","South-South",565,"4.64843942 6.34001184 14.899999618530273 5.0","1342530472626.jpg","bayelsa_ogbia","1342530472626.jpg","Tap",NA,NA,"outlet","Amakalakala.","Ward 11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"84729",84729,"eb1fb016-f6c8-4afb-bef0-a89e3b496d3a","eb1fb016-f6c8-4afb-bef0-a89e3b496d3a","Ogbia","Bayelsa","South-South",565,"4.77435323 6.23727428 18.600000381469727 5.0","1342613120750.jpg","bayelsa_ogbia","1342613120750.jpg","Tap",NA,NA,"outlet","OTUEDU COMM","WARD 3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"84730",84730,"e5e39336-6548-4c41-a8b2-900085fb992a","e5e39336-6548-4c41-a8b2-900085fb992a","Ogbia","Bayelsa","South-South",565,"4.91778794 6.40752361 33.70000076293945 5.0","1342282321600.jpg","bayelsa_ogbia","1342282321600.jpg","Tap",NA,NA,"outlet","OTUOSEGA TOWN","WARD 6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84731",84731,"cbf8fb16-e288-4d55-abad-6b7dd94fe700","cbf8fb16-e288-4d55-abad-6b7dd94fe700","Ogbia","Bayelsa","South-South",565,"4.93537848 6.41950681 26.200000762939453 5.0","1342277998910.jpg","bayelsa_ogbia","1342277998910.jpg","Tap",NA,NA,"outlet","IBELEBIRI COMM","WARD 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84732",84732,"98ee02f1-c2f4-4ee2-abf9-ac2d7380df55","98ee02f1-c2f4-4ee2-abf9-ac2d7380df55","Ogbia","Bayelsa","South-South",565,"4.80332978 6.24467888 28.299999237060547 5.0","1342605165848.jpg","bayelsa_ogbia","1342605165848.jpg","Tap",NA,NA,"outlet","Ayakoro","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84733",84733,"02930337-cdf6-43b5-849c-91979b440e6a","02930337-cdf6-43b5-849c-91979b440e6a","Ogbia","Bayelsa","South-South",565,"4.79082404 6.31541302 31.200000762939453 5.0","1342439983995.jpg","bayelsa_ogbia","1342439983995.jpg","Tap",NA,NA,"outlet","Otuoke","Ward 13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"84734",84734,"da47a942-6320-4c59-9c3d-6986423e9cb9","da47a942-6320-4c59-9c3d-6986423e9cb9","Ogbia","Bayelsa","South-South",565,"4.83437733 6.26964613 30.899999618530273 6.0","1342260203827.jpg","bayelsa_ogbia","1342260203827.jpg","Don't Know",NA,NA,"dk","Otuokpoti","Ward 2","No",NA,"Yes","Functional","No",NA
"84735",84735,"66596a91-5584-47f1-8e4f-3a0092b2f916","66596a91-5584-47f1-8e4f-3a0092b2f916","Ogbia","Bayelsa","South-South",565,"4.80490372 6.25873677 9.899999618530273 5.0","1342430221359.jpg","bayelsa_ogbia","1342430221359.jpg","Tap",NA,NA,"outlet","Onuebum","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84736",84736,"20a02c98-aa93-4077-8c48-1a788bc08362","20a02c98-aa93-4077-8c48-1a788bc08362","Ogbia","Bayelsa","South-South",565,"4.8592307 6.34457595 29.899999618530273 5.0","1342193617919.jpg","bayelsa_ogbia","1342193617919.jpg","Tap",NA,NA,"outlet","Elebele","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"84737",84737,"842accd7-1397-430a-9a2b-fecaab93be46","842accd7-1397-430a-9a2b-fecaab93be46","Ogbia","Bayelsa","South-South",565,"4.71857136 6.36065554 31.899999618530273 5.0","1342445875670.jpg","bayelsa_ogbia","1342445875670.jpg","Don't Know",NA,"dk","water_source","Otakeme","Ward 12","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"84738",84738,"bf366f4b-152c-47be-958d-9e05e77b98c2","bf366f4b-152c-47be-958d-9e05e77b98c2","Ogbia","Bayelsa","South-South",565,"4.78767124 6.3115884 29.700000762939453 5.0","1342435944972.jpg","bayelsa_ogbia","1342435944972.jpg","Tap",NA,NA,"outlet","Otuoke","Ward 13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"84739",84739,"3effe861-4e1b-4474-8e90-8fda6dfaeb31","3effe861-4e1b-4474-8e90-8fda6dfaeb31","Ogbia","Bayelsa","South-South",565,"4.74929143 6.3952874 29.299999237060547 5.0","1342443809262.jpg","bayelsa_ogbia","1342443809262.jpg","Tap",NA,NA,"outlet","Otuogila","Ward 12","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"84740",84740,"9c9b0557-6a70-4f23-b4ae-45519af954c6","9c9b0557-6a70-4f23-b4ae-45519af954c6","Ogbia","Bayelsa","South-South",565,"4.83121727 6.35152563 25.100000381469727 5.0","1342372778004.jpg","bayelsa_ogbia","1342372778004.jpg","Tap",NA,NA,"outlet","EMEYAL I","WARD 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84741",84741,"3877d72c-d301-4adf-8298-7017dce051e5","3877d72c-d301-4adf-8298-7017dce051e5","Ogbia","Bayelsa","South-South",565,"4.91891284 6.41858446 27.899999618530273 5.0","1342365663027.jpg","bayelsa_ogbia","1342365663027.jpg","Tap",NA,NA,"outlet","ORUMA COMM","WARD 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84742",84742,"8eca55bb-94bf-4c41-9f79-1db0d8dbcc42","8eca55bb-94bf-4c41-9f79-1db0d8dbcc42","Ogbia","Bayelsa","South-South",565,"4.80682495 6.37563383 40.20000076293945 5.0","1342440939894.jpg","bayelsa_ogbia","1342440939894.jpg","Tap",NA,NA,"outlet","Kolo","Ward 9","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"84743",84743,"b5b70d52-32ae-4773-9a53-9c6c7c323f09","b5b70d52-32ae-4773-9a53-9c6c7c323f09","Ogbia","Bayelsa","South-South",565,"4.77121494 6.23475769 30.5 5.0","1342613972024.jpg","bayelsa_ogbia","1342613972024.jpg","Tap",NA,NA,"outlet","OTUEDU COMM WATER","WARD 3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"84744",84744,"16aee12c-8699-44ff-ab53-f64fa6bfa28f","16aee12c-8699-44ff-ab53-f64fa6bfa28f","Ogbia","Bayelsa","South-South",565,"4.77535882 6.23829912 24.299999237060547 5.0","1342612980500.jpg","bayelsa_ogbia","1342612980500.jpg","Tap",NA,NA,"outlet","Otuedu","Ward 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
