"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45638",45638,"4cde6657-1869-4392-8301-2c7f33ed493a","4cde6657-1869-4392-8301-2c7f33ed493a","Igabi","Kaduna","Northwest",306,"10.641916394233704 7.472516298294067 630.0 2.0","1347065794980.jpg","kaduna_igabi","1347065794980.jpg","Borehole",NA,"borehole_tube_well","water_source","Rigachukum","Rigachukum","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"45639",45639,"669c1747-84ff-4d02-998f-5e183dbe11d1","669c1747-84ff-4d02-998f-5e183dbe11d1","Igabi","Kaduna","Northwest",306,"10.625560283660889 7.685145735740662 626.0 4.0","1347547004824.jpg","kaduna_igabi","1347547004824.jpg","Tap",NA,NA,"outlet","Sabon garin joga","Gwaraji","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45640",45640,"7e1d272c-86cf-4946-a997-805a7ccc0678","7e1d272c-86cf-4946-a997-805a7ccc0678","Igabi","Kaduna","Northwest",306,"10.8302833 7.57592188 674.2999877929688 5.0","1347104187859.jpg","kaduna_igabi","1347104187859.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bela","Birnin. Yero","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"45641",45641,"69ded6a9-0381-459a-a47f-589b83e00540","69ded6a9-0381-459a-a47f-589b83e00540","Igabi","Kaduna","Northwest",306,"10.96611783 7.63666231 703.5999755859375 5.0","1347192917639.jpg","kaduna_igabi","1347192917639.jpg","Tap",NA,NA,"outlet","Dumbi Dutse","Zangon aya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45642",45642,"a2494274-75de-4e58-bd3a-3a483a354387","a2494274-75de-4e58-bd3a-3a483a354387","Igabi","Kaduna","Northwest",306,"10.81405489 7.30393516 621.5999755859375 5.0","1347440569553.jpg","kaduna_igabi","1347440569553.jpg","Tap",NA,NA,"outlet","Sabon Birni","Kwarau","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45643",45643,"ab1042f8-e0fa-4f38-9f21-4f8c890abdd6","ab1042f8-e0fa-4f38-9f21-4f8c890abdd6","Igabi","Kaduna","Northwest",306,"10.77634566 7.5251252 694.0 5.0",NA,"kaduna_igabi",NA,"Unimproved Well",NA,"unprotected_dug_well","water_source","Ung Dabo","Birnin Yero","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"45644",45644,"a875db66-4336-4778-8ffe-8afdd5602952","a875db66-4336-4778-8ffe-8afdd5602952","Igabi","Kaduna","Northwest",306,"10.80548446 7.68412832 684.0 5.0","1347359527843.jpg","kaduna_igabi","1347359527843.jpg","Tap",NA,NA,"outlet","Tsoftuwa","Turunku","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45645",45645,"ba41641c-dcd7-4a40-baae-a11ffbb1b539","ba41641c-dcd7-4a40-baae-a11ffbb1b539","Igabi","Kaduna","Northwest",306,"10.84539388 7.57985494 693.0 5.0","1347102394513.jpg","kaduna_igabi","1347102394513.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","UBE NEW BARRACKS, JAJI","BIRNIN YERO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"45646",45646,"df196adf-3c1a-40b7-ac8c-db319fa74088","df196adf-3c1a-40b7-ac8c-db319fa74088","Igabi","Kaduna","Northwest",306,"10.62632608 7.58281584 631.2999877929688 5.0","1347359564478.jpg","kaduna_igabi","1347359564478.jpg","Borehole",NA,"borehole_tube_well","water_source","RUHOGI","KWARAU","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"45647",45647,"5397a849-f001-4af7-8e26-d44b32426e82","5397a849-f001-4af7-8e26-d44b32426e82","Igabi","Kaduna","Northwest",306,"10.8684922 7.61177071 716.0999755859375 5.0","1347116918779.jpg","kaduna_igabi","1347116918779.jpg","Tap",NA,NA,"outlet","Sabuwar Yelwa","Birnin Yero","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45648",45648,"62e1c22b-6ef4-4203-9974-c73ac8292c08","62e1c22b-6ef4-4203-9974-c73ac8292c08","Igabi","Kaduna","Northwest",306,"10.531023144721985 7.256104946136475 636.0 4.0","1347374586862.jpg","kaduna_igabi","1347374586862.jpg","Don't Know",NA,NA,"dk","Mallamawa","Rigasa","No",NA,"No","Mechanical Issue","No",NA
"45649",45649,"e81b3a19-6101-4dca-aa61-8d45a3a30a89","e81b3a19-6101-4dca-aa61-8d45a3a30a89","Igabi","Kaduna","Northwest",306,"10.642806887626648 7.472419738769531 634.0 4.0","1347066071084.jpg","kaduna_igabi","1347066071084.jpg","Tap",NA,"developed_protected_spring_water","water_source","Rigachukum","Rigachukum","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"45650",45650,"20ed1557-e12e-4719-8369-73f517b6f0a2","20ed1557-e12e-4719-8369-73f517b6f0a2","Igabi","Kaduna","Northwest",306,"10.92750108 7.47675103 647.7999877929688 5.0","1347540298062.jpg","kaduna_igabi","1347540298062.jpg","Borehole",NA,"borehole_tube_well","water_source","GOBIRAWA","KERAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"45651",45651,"8b4e0f15-9bd0-4d2d-89b8-78a5cba33cc8","8b4e0f15-9bd0-4d2d-89b8-78a5cba33cc8","Igabi","Kaduna","Northwest",306,"10.76389453 7.52048984 651.7000122070313 5.0","1347180240138.jpg","kaduna_igabi","1347180240138.jpg","Tap",NA,NA,"outlet","Birnin yero"," Birnin  yero","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45652",45652,"72d44e19-d771-426f-ba7c-bd96c0048ef7","72d44e19-d771-426f-ba7c-bd96c0048ef7","Igabi","Kaduna","Northwest",306,"10.601726174354553 7.459571957588196 640.0 4.0","1347109240980.jpg","kaduna_igabi","1347109240980.jpg","Tap",NA,NA,"outlet","N D C","Rigachukun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"45653",45653,"d18be197-ff19-45c6-bc88-fe21f541ae63","d18be197-ff19-45c6-bc88-fe21f541ae63","Igabi","Kaduna","Northwest",306,"10.84386948 7.68181536 722.2000122070313 5.0","1347357363289.jpg","kaduna_igabi","1347357363289.jpg","Tap",NA,NA,"outlet","Dutsen mai","Turunku ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45654",45654,"83225417-dc22-4ea5-9ad5-7f5e4da06538","83225417-dc22-4ea5-9ad5-7f5e4da06538","Igabi","Kaduna","Northwest",306,"10.577301979064941 7.480257153511047 615.0 4.0","1347613804353.jpg","kaduna_igabi","1347613804353.jpg","Don't Know",NA,NA,"dk","Mashigi Hayin","Rigachukun","No",NA,"No","Poorly Constructed","No",NA
"45655",45655,"663a8379-5152-436c-9cbf-0bd276f24d46","663a8379-5152-436c-9cbf-0bd276f24d46","Igabi","Kaduna","Northwest",306,"10.79087052 7.7766921 630.7999877929688 5.0","1347447745093.jpg","kaduna_igabi","1347447745093.jpg","Tap",NA,NA,"outlet","Sabo Igabi","Igabi","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
