"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",5478,"11173b50-adb4-48ef-977a-902f8c844516","etche","rivers","south_south",206,"1338167856608.jpg","rivers_etche","11173b50-adb4-48ef-977a-902f8c844516","1338167856608.jpg","5.19029652 7.21064955 85.4000015258789 5.0","Egbeke Health Center","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"2",5479,"51371648-d628-4ded-b4bd-08cec99a9c2d","etche","rivers","south_south",206,"1338290144256.jpg","rivers_etche","51371648-d628-4ded-b4bd-08cec99a9c2d","1338290144256.jpg","5.20712216 7.09249887 54.400001525878906 5.0","Obite Health Center","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",5480,"71ba36a3-4765-4a24-b3bf-ed3cc12e949e","etche","rivers","south_south",206,"1337992145515.jpg","rivers_etche","71ba36a3-4765-4a24-b3bf-ed3cc12e949e","1337992145515.jpg","4.97968951 7.16023047 32.70000076293945 5.0","Adaobi Maternity","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",5481,"7cded747-3968-4c50-97ca-f03d1dc280e7","etche","rivers","south_south",206,"1337941035235.jpg","rivers_etche","7cded747-3968-4c50-97ca-f03d1dc280e7","1337941035235.jpg","5.05858832 7.10792187 64.19999694824219 5.0","Health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,7,FALSE,FALSE,7,0,0,0,2,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",5482,"2b21885a-e908-43aa-93f5-196fc85234e0","etche","rivers","south_south",206,"1337947625473.jpg","rivers_etche","2b21885a-e908-43aa-93f5-196fc85234e0","1337947625473.jpg","5.05889811 7.01268779 65.9000015258789 5.0","ABARA HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,4,TRUE,FALSE,3,0,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"6",5483,"6036a2bd-3905-4258-817b-13688266691d","etche","rivers","south_south",206,"1337960001149.jpg","rivers_etche","6036a2bd-3905-4258-817b-13688266691d","1337960001149.jpg","4.9972953 7.132006 59.5 5.0","Onyinyechi Clinc","maternity",FALSE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,0,0,4,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"7",5484,"89809d9f-6568-4a4b-8c2b-96823854a351","etche","rivers","south_south",206,"1337951861341.jpg","rivers_etche","89809d9f-6568-4a4b-8c2b-96823854a351","1337951861341.jpg","4.99280236 7.0548978 43.79999923706055 5.0","Avon Clinic","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,0,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",5485,"383941af-2b7d-4452-b0b3-174fd00a33cd","etche","rivers","south_south",206,"1337948682402.jpg","rivers_etche","383941af-2b7d-4452-b0b3-174fd00a33cd","1337948682402.jpg","5.04401395 7.15492965 64.5 5.0","Akwa model primary health centre","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,5,TRUE,FALSE,5,0,3,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",5486,"d7250343-e154-4a84-bdff-d3060e2687a9","etche","rivers","south_south",206,"1338193048893.jpg","rivers_etche","d7250343-e154-4a84-bdff-d3060e2687a9","1338193048893.jpg","5.13215434 7.13766322 64.30000305175781 5.0","Okehi General Hospital","generalhospital",FALSE,FALSE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,13,9,2,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"10",5487,"6d37143c-95c6-46d6-8bda-c40257d91696","etche","rivers","south_south",206,"1337952525160.jpg","rivers_etche","6d37143c-95c6-46d6-8bda-c40257d91696","1337952525160.jpg","5.0064799 7.06614109 49.599998474121094 2.0","General Hospital Okomoko","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
