"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30507",30507,"254d4550-dfee-4929-9fd8-4d3f8d4819fe","254d4550-dfee-4929-9fd8-4d3f8d4819fe","Etche","Rivers","South-South",206,"5.17293259 6.95633755 58.400001525878906 5.0","1338286587973.jpg","rivers_etche","1338286587973.jpg","Tap",NA,NA,"outlet","UMUMBA IHIE","2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30508",30508,"f0de17be-6a5a-4978-a7c8-7607f7e4b3c6","f0de17be-6a5a-4978-a7c8-7607f7e4b3c6","Etche","Rivers","South-South",206,"5.17164027 7.17430424 75.69999694824219 5.0","1338162963874.jpg","rivers_etche","1338162963874.jpg","Tap",NA,NA,"outlet","EZelaka Igbodo","14","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"30509",30509,"8604b5d9-a2ca-4a90-a957-31886d1d5be5","8604b5d9-a2ca-4a90-a957-31886d1d5be5","Etche","Rivers","South-South",206,"5.21886196 6.97032396 66.19999694824219 5.0","1338211035411.jpg","rivers_etche","1338211035411.jpg","Tap",NA,NA,"outlet","UMUOSHIE/EGBU","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30510",30510,"448f34d9-b0c4-4d4e-b3ff-532756bfee6e","448f34d9-b0c4-4d4e-b3ff-532756bfee6e","Etche","Rivers","South-South",206,"4.99661863 7.07917914 39.599998474121094 5.0","1338373827742.jpg","rivers_etche","1338373827742.jpg","Tap",NA,NA,"outlet","Okoroagu","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30511",30511,"f7fc5b65-68ff-42e7-9503-b5ac18e43d2f","f7fc5b65-68ff-42e7-9503-b5ac18e43d2f","Etche","Rivers","South-South",206,"5.22840538 6.96871615 68.0999984741211 5.0","1338215884863.jpg","rivers_etche","1338215884863.jpg","Tap",NA,NA,"outlet","UMUNWAEZE/EGBU 2","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30512",30512,"26e3aa61-1816-42b1-ac20-ba45e154ac71","26e3aa61-1816-42b1-ac20-ba45e154ac71","Etche","Rivers","South-South",206,"5.20066796 7.17393136 80.0999984741211 5.0","1338213060064.jpg","rivers_etche","1338213060064.jpg","Tap",NA,NA,"outlet","Umuohie","14","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30513",30513,"aa706fb8-a191-4272-bf4c-cacfbb28f68a","aa706fb8-a191-4272-bf4c-cacfbb28f68a","Etche","Rivers","South-South",206,"5.05784418 7.16924457 58.20000076293945 5.0","1337913875916.jpg","rivers_etche","1337913875916.jpg","Tap",NA,NA,"outlet","Akwa","15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30514",30514,"d52133d7-5252-43a2-98a2-02a09a1cd5a7","d52133d7-5252-43a2-98a2-02a09a1cd5a7","Etche","Rivers","South-South",206,"5.2272491 6.96898899 61.20000076293945 5.0","1338215366553.jpg","rivers_etche","1338215366553.jpg","Tap",NA,NA,"outlet","UMUWEZE/EGBU 2","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"30515",30515,"261a942b-bd47-463c-927f-bf1dc45c2b1c","261a942b-bd47-463c-927f-bf1dc45c2b1c","Etche","Rivers","South-South",206,"5.19677988 7.00180988 70.0999984741211 5.0","1338041548660.jpg","rivers_etche","1338041548660.jpg","Tap",NA,NA,"outlet","AKIRIKA OGIDA","19","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30516",30516,"19ce73c9-9cdb-46bd-bf29-997918802df8","19ce73c9-9cdb-46bd-bf29-997918802df8","Etche","Rivers","South-South",206,"5.22296299 7.00008065 63.20000076293945 5.0","1338196774960.jpg","rivers_etche","1338196774960.jpg","Tap",NA,NA,"outlet","AGBOM ORWU","19","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
