"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14968",14968,14968,"463fcab3-dbf1-47a4-9d13-2810c81a2456","etche","rivers","south_south","5.17217219 6.96065137 61.20000076293945 5.0","STATE SCHOOL IHIE","primary_only","rivers_etche",206,"1338283774714.jpg","463fcab3-dbf1-47a4-9d13-2810c81a2456","primary_only","1338283774714.jpg",7,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,FALSE,0,1.00766283524904,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,87.3333333333333,FALSE,FALSE,FALSE,FALSE,26.2,20.96,74.8571428571429,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14969",14969,14969,"6c5947c8-3ff6-4989-8510-3a4cba3a6cf3","etche","rivers","south_south","5.06461268 7.11820205 60.70000076293945 5.0","State School Ulakwo 2","primary_only","rivers_etche",206,"1337905660083.jpg","6c5947c8-3ff6-4989-8510-3a4cba3a6cf3","primary_only","1337905660083.jpg",7,"formal_educ",FALSE,FALSE,8,6,NA,NA,TRUE,FALSE,0,1.00775862068966,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,194.083333333333,TRUE,FALSE,TRUE,FALSE,465.8,58.225,332.714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14970",14970,14970,"ec5f3710-cb46-4161-bd02-0744d2997a8d","etche","rivers","south_south","5.22210266 7.00051137 66.5 5.0","STATE SCHOOL 2 Orwu","primary_only","rivers_etche",206,"1338197102015.jpg","ec5f3710-cb46-4161-bd02-0744d2997a8d","primary_only","1338197102015.jpg",6,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,TRUE,0,1.01432408236347,FALSE,FALSE,2250,FALSE,0,TRUE,FALSE,FALSE,FALSE,187.5,FALSE,FALSE,TRUE,FALSE,750,75,375,Inf,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"14971",14971,14971,"da86995f-652f-4e47-8565-9aa770e3e2fe","etche","rivers","south_south","5.24185391 7.11739478 71.5999984741211 5.0","Community Primary School, Egbelubi, Ndashi","primary_only","rivers_etche",206,"1338244514232.jpg","da86995f-652f-4e47-8565-9aa770e3e2fe","primary_only","1338244514232.jpg",3,"formal_educ",FALSE,TRUE,6,3,NA,NA,TRUE,FALSE,0,0.928571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,54,FALSE,FALSE,TRUE,FALSE,40.5,20.25,108,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14972",14972,14972,"7fa1b86a-141d-474b-b570-d907862819a0","etche","rivers","south_south","5.15760195 7.09674188 65.5999984741211 5.0","UPE, Umuaturu, Mba","primary_only","rivers_etche",206,"1338298877626.jpg","7fa1b86a-141d-474b-b570-d907862819a0","primary_only","1338298877626.jpg",5,"formal_educ",FALSE,FALSE,9,4,NA,NA,TRUE,FALSE,0,1.07826086956522,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.5555555555556,TRUE,FALSE,TRUE,FALSE,Inf,Inf,47.8,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14973",14973,14973,"3bdf0640-309d-440b-a479-7b2d040a1aea","etche","rivers","south_south","5.18774833 7.21558075 63.900001525878906 5.0","Community Primary School, Egbeke","primary_only","rivers_etche",206,"1338206787269.jpg","3bdf0640-309d-440b-a479-7b2d040a1aea","primary_only","1338206787269.jpg",6,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,0.896551724137931,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,TRUE,FALSE,Inf,33,55,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14974",14974,14974,"c1540f9a-dffb-4ec8-ba23-0d30a6473ae3","etche","rivers","south_south","5.20502979 7.09062666 64.9000015258789 5.0","Community primary School, obite","primary_only","rivers_etche",206,"1338289466478.jpg","c1540f9a-dffb-4ec8-ba23-0d30a6473ae3","primary_only","1338289466478.jpg",7,"formal_educ",FALSE,FALSE,4,3,NA,NA,FALSE,FALSE,0,1.10344827586207,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.25,TRUE,TRUE,TRUE,FALSE,5.08333333333333,5.08333333333333,43.5714285714286,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14975",14975,14975,"a24ddeb3-e86d-4724-999d-cf052ca4ef74","etche","rivers","south_south","5.18972058 7.12899086 69.30000305175781 5.0","State School Umudele, Ndashi","preprimary_and_primary","rivers_etche",206,"1338281268060.jpg","a24ddeb3-e86d-4724-999d-cf052ca4ef74","preprimary_and_primary","1338281268060.jpg",7,"formal_educ",FALSE,FALSE,2,4,2520,5.14285714285714,TRUE,FALSE,0,0.89922480620155,TRUE,FALSE,245,FALSE,1,FALSE,FALSE,FALSE,FALSE,81.6666666666667,FALSE,FALSE,TRUE,FALSE,122.5,14,70,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14976",14976,14976,"cec6a6bd-d41b-40c2-a18c-27f4059a5f4d","etche","rivers","south_south","4.97260781 7.06820563 38.20000076293945 5.0","State School Umuakuru Igbo","primary_only","rivers_etche",206,"1337948894838.jpg","cec6a6bd-d41b-40c2-a18c-27f4059a5f4d","primary_only","1337948894838.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,FALSE,FALSE,0,1.00980392156863,TRUE,FALSE,2255,FALSE,1,FALSE,FALSE,FALSE,FALSE,375.833333333333,FALSE,FALSE,FALSE,FALSE,Inf,563.75,375.833333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14977",14977,14977,"02b6d78f-4c72-4c1b-bf6e-54bcf9e6b967","etche","rivers","south_south","4.90138695 7.11815594 49.400001525878906 5.0","Umuselem Community Sec. school","juniors_sec_only","rivers_etche",206,"1338209539642.jpg","02b6d78f-4c72-4c1b-bf6e-54bcf9e6b967","juniors_sec_only","1338209539642.jpg",8,"formal_educ",TRUE,FALSE,0,1,0,0,TRUE,NA,42,0.918918918918919,FALSE,NA,NA,FALSE,6,TRUE,FALSE,TRUE,FALSE,23.6666666666667,TRUE,TRUE,FALSE,FALSE,Inf,5.91666666666667,17.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
