"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",7585,"52368e6e-2c96-4758-93fd-7eabd49cee0d","idemili_north","anambra","southeast",296,"1343896954950.jpg","anambra_idemili_north","52368e6e-2c96-4758-93fd-7eabd49cee0d","1343896954950.jpg","6.156291961669922 6.849192380905151 162.0 4.0","Iyenu Mission Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,12,0,12,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",7586,"33cae4e9-ba7c-4507-a44a-28af12a6739e","idemili_north","anambra","southeast",296,"1343472163623.jpg","anambra_idemili_north","33cae4e9-ba7c-4507-a44a-28af12a6739e","1343472163623.jpg","6.127742528915405 6.853880882263184 149.0 4.0","nkpor uno model primary health care centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,1,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"3",7587,"66a902de-7c24-4f2c-83a6-aa7eb2993f7b","idemili_north","anambra","southeast",296,"1343743998432.jpg","anambra_idemili_north","66a902de-7c24-4f2c-83a6-aa7eb2993f7b","1343743998432.jpg","6.129646897315979 6.900497674942017 239.0 4.0","holy rosary/immacuate heat maternity home","specialisthospital",TRUE,TRUE,NA,TRUE,FALSE,4,NA,FALSE,4,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"4",7588,"14c3c3d8-e3fd-4b10-a5d3-e82cb5b4d9cf","idemili_north","anambra","southeast",296,"1343740318186.jpg","anambra_idemili_north","14c3c3d8-e3fd-4b10-a5d3-e82cb5b4d9cf","1343740318186.jpg","6.114546060562134 6.873042583465576 146.0 4.0","Abidi  Health  Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,5,NA,FALSE,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"5",7589,"97423813-be9d-454d-9304-697de369725f","idemili_north","anambra","southeast",296,"1343744243906.jpg","anambra_idemili_north","97423813-be9d-454d-9304-697de369725f","1343744243906.jpg","6.1311328411102295 6.900744438171387 242.0 3.0","Basic phc abor","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,FALSE,8,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"6",7590,"29e1120a-c1ee-4a60-a237-3ab0dc73839a","idemili_north","anambra","southeast",296,"1343665384503.jpg","anambra_idemili_north","29e1120a-c1ee-4a60-a237-3ab0dc73839a","1343665384503.jpg","6.105217337608337 6.919155120849609 179.0 12.0","p h c uke","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"7",7591,"bf537dbe-455b-421e-90d7-3652dd506ed5","idemili_north","anambra","southeast",296,"1343675425947.jpg","anambra_idemili_north","bf537dbe-455b-421e-90d7-3652dd506ed5","1343675425947.jpg","6.143047213554382 6.877425312995911 170.0 4.0","health post odida ogidi","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,2,FALSE,FALSE,0,1,2,0,0,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",7592,"7c8a51fe-12b6-4af1-bb08-3d262ef8baf9","idemili_north","anambra","southeast",296,"1343398808419.jpg","anambra_idemili_north","7c8a51fe-12b6-4af1-bb08-3d262ef8baf9","1343398808419.jpg","6.108543276786804 6.81752622127533 64.0 4.0","Health post Nkwo Obosi","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,1,1,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9",7593,"cecced9e-09c2-4dd6-939c-a51c64fe59ce","idemili_north","anambra","southeast",296,"1343654152904.jpg","anambra_idemili_north","cecced9e-09c2-4dd6-939c-a51c64fe59ce","1343654152904.jpg","6.137838363647461 6.917358040809631 205.0 4.0","Primary health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,1,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",7594,"21b32475-2cdd-43e3-bc54-5c5fbbc7e4f7","idemili_north","anambra","southeast",296,"1343478962235.jpg","anambra_idemili_north","21b32475-2cdd-43e3-bc54-5c5fbbc7e4f7","1343478962235.jpg","6.112024784088135 6.801465153694153 130.0 4.0","St.Martin Catholic Hospital Ugwuagba Obosi","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,7,NA,TRUE,7,3,6,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
