"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21486",21486,21486,"46dcdc2e-7014-4427-937c-d3a41cc61461","idemili_north","anambra","southeast","6.110056042671204 6.829370856285095 127.0 4.0","Ire Central School. Obosi","preprimary_and_primary","anambra_idemili_north",296,"1343472427581.jpg","46dcdc2e-7014-4427-937c-d3a41cc61461","preprimary_and_primary","1343472427581.jpg",6,"formal_educ",FALSE,FALSE,0,3,90,1.11111111111111,FALSE,TRUE,30,0.928571428571429,TRUE,TRUE,20.25,FALSE,15,FALSE,FALSE,FALSE,FALSE,5.4,FALSE,FALSE,TRUE,FALSE,5.4,Inf,13.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21487",21487,21487,"4b418e37-4c9f-48d0-bda6-782b0f2882fe","idemili_north","anambra","southeast","6.146303415298462 6.923038959503174 193.0 3.0","adazi central school ogidi","preprimary_and_primary","anambra_idemili_north",296,"1343412229464.jpg","4b418e37-4c9f-48d0-bda6-782b0f2882fe","preprimary_and_primary","1343412229464.jpg",7,"formal_educ",FALSE,FALSE,6,4,4,0.0229885057471264,FALSE,FALSE,0,0.955056179775281,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,29,24.8571428571429,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21488",21488,21488,"f0206534-801b-4bf5-bbaa-251c7e8234e7","idemili_north","anambra","southeast","6.143953800201416 6.891651749610901 173.0 4.0","central school ogidi","preprimary_and_primary","anambra_idemili_north",296,"1343299128945.jpg","f0206534-801b-4bf5-bbaa-251c7e8234e7","preprimary_and_primary","1343299128945.jpg",8,"formal_educ",FALSE,FALSE,16,6,165,0.270935960591133,FALSE,FALSE,0,1.03678929765886,TRUE,TRUE,152.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.0625,FALSE,FALSE,TRUE,FALSE,12.18,12.18,76.125,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21489",21489,21489,"ac2d9966-a9cd-491d-a3e2-7e41d53c41f1","idemili_north","anambra","southeast","6.112872362136841 6.825331449508667 148.0 2.0","Obosi Central School","preprimary_and_primary","anambra_idemili_north",296,"1343398179398.jpg","ac2d9966-a9cd-491d-a3e2-7e41d53c41f1","preprimary_and_primary","1343398179398.jpg",24,"formal_educ",FALSE,TRUE,27,15,480,0.617760617760618,TRUE,FALSE,0,1.53921568627451,FALSE,FALSE,194.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.7777777777778,TRUE,FALSE,TRUE,FALSE,21.5833333333333,21.5833333333333,32.375,Inf,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21490",21490,21490,"414cd652-8da4-4ed9-a6c3-871a1f218dc9","idemili_north","anambra","southeast","6.1505091190338135 6.845576763153076 183.0 3.0","central sch 3 nkpor agu","preprimary_and_primary","anambra_idemili_north",296,"1343477890100.jpg","414cd652-8da4-4ed9-a6c3-871a1f218dc9","preprimary_and_primary","1343477890100.jpg",42,"formal_educ",FALSE,TRUE,20,23,1300,2.5390625,TRUE,FALSE,140,0.848375451263538,FALSE,TRUE,128,FALSE,8,FALSE,FALSE,FALSE,FALSE,17.0666666666667,FALSE,TRUE,FALSE,FALSE,11.3777777777778,Inf,12.1904761904762,Inf,42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21491",21491,21491,"276b561c-14ba-4903-9d98-968bbd1df663","idemili_north","anambra","southeast","6.108693480491638 6.844182014465332 122.0 16.0","Union Secondary School Obosi","junior_and_senior_sec","anambra_idemili_north",296,"1343304169532.jpg","276b561c-14ba-4903-9d98-968bbd1df663","junior_and_senior_sec","1343304169532.jpg",22,"formal_educ",FALSE,TRUE,16,6,0,0,TRUE,TRUE,0,0.790575916230366,TRUE,TRUE,171,FALSE,0,FALSE,FALSE,TRUE,FALSE,42.75,FALSE,FALSE,FALSE,FALSE,4,4,31.0909090909091,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"21492",21492,21492,"a09e3301-50dc-4044-bc37-8ae02f1e2bbb","idemili_north","anambra","southeast","6.121401786804199 6.80402398109436 133.0 4.0","Awada Primary School 1.Obosi","preprimary_and_primary","anambra_idemili_north",296,"1343474766343.jpg","a09e3301-50dc-4044-bc37-8ae02f1e2bbb","preprimary_and_primary","1343474766343.jpg",46,"formal_educ",TRUE,TRUE,5,28,3510,1.35521235521236,FALSE,NA,0,0.769125683060109,TRUE,TRUE,431.666666666667,FALSE,30,FALSE,FALSE,FALSE,FALSE,43.1666666666667,TRUE,TRUE,TRUE,FALSE,21.5833333333333,10.36,56.304347826087,Inf,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"21493",21493,21493,"0f3ee96c-6d92-4be1-b917-204206c92155","idemili_north","anambra","southeast","6.096146106719971 6.996461749076843 224.0 3.0","Enugu Central primary aschool Oraukwu","primary_only","anambra_idemili_north",296,"1343732018916.jpg","0f3ee96c-6d92-4be1-b917-204206c92155","primary_only","1343732018916.jpg",6,"formal_educ",FALSE,FALSE,10,4,NA,NA,TRUE,FALSE,0,0.760795065113091,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,214.083333333333,FALSE,FALSE,TRUE,FALSE,Inf,128.45,428.166666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21494",21494,21494,"60b4c781-7ac5-40a2-a867-83416ff4ecef","idemili_north","anambra","southeast","6.152177453041077 6.8540579080581665 154.0 12.0","community central schoool 11 lyi enu ogidi","preprimary_and_primary","anambra_idemili_north",296,"1343406895037.jpg","60b4c781-7ac5-40a2-a867-83416ff4ecef","preprimary_and_primary","1343406895037.jpg",9,"formal_educ",FALSE,FALSE,0,4,240,7.05882352941176,FALSE,TRUE,0,0.545454545454545,TRUE,TRUE,6.8,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,NA,6.8,Inf,3.77777777777778,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21495",21495,21495,"0973c4ba-2167-4c27-a9a4-49719579c422","idemili_north","anambra","southeast","6.1170995235443115 6.914874315261841 232.0 4.0","okaa omee mem primary school uke","preprimary_and_primary","anambra_idemili_north",296,"1343668462607.jpg","0973c4ba-2167-4c27-a9a4-49719579c422","preprimary_and_primary","1343668462607.jpg",10,"formal_educ",FALSE,FALSE,0,7,217,0.288180610889774,FALSE,FALSE,0,0.966057441253264,TRUE,TRUE,125.5,TRUE,20,FALSE,FALSE,FALSE,FALSE,83.6666666666667,FALSE,FALSE,FALSE,FALSE,75.3,37.65,75.3,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21496",21496,21496,"225eebaf-5dad-4053-89f1-ea6c4230514b","idemili_north","anambra","southeast","6.148502826690674 6.847271919250488 185.0 4.0","Central school nkpor agu","primary_only","anambra_idemili_north",296,"1343468421516.jpg","225eebaf-5dad-4053-89f1-ea6c4230514b","primary_only","1343468421516.jpg",7,"formal_educ",FALSE,FALSE,22,2,NA,NA,FALSE,FALSE,0,1.04347826086957,FALSE,TRUE,11.75,FALSE,12,FALSE,FALSE,FALSE,FALSE,1.38235294117647,FALSE,FALSE,FALSE,FALSE,1.67857142857143,1.67857142857143,6.71428571428571,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
