"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"80120",80120,"86f6c827-cbac-4fd4-b61c-81269e2be7fb","86f6c827-cbac-4fd4-b61c-81269e2be7fb","Nganzai","Borno","Northeast",526,"12.494335770606995 13.217636346817017 305.0 4.0","1343397505413.jpg","borno_nganzai","1343397505413.jpg","Tap",NA,"borehole_tube_well","water_source","Gajiram 2","Gajiram","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80121",80121,"ee498f71-672b-46c2-83f6-8068062dfb53","ee498f71-672b-46c2-83f6-8068062dfb53","Nganzai","Borno","Northeast",526,"12.570430040359497 13.30292522907257 302.0 4.0","1343388081471.jpg","borno_nganzai","1343388081471.jpg","Tap",NA,NA,"outlet","Gasarawa","JIGALTA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80122",80122,"1dbba188-e8fa-46e8-8c78-ee171c628418","1dbba188-e8fa-46e8-8c78-ee171c628418","Nganzai","Borno","Northeast",526,"12.55443935 13.13909878 304.6000061035156 5.0","1343398734782.jpg","borno_nganzai","1343398734782.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabsabwa Lawanti","Sabsabwa","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"80123",80123,"6f4c82fd-7d00-4c44-ae05-19adc6404829","6f4c82fd-7d00-4c44-ae05-19adc6404829","Nganzai","Borno","Northeast",526,"12.48823756 13.20819025 314.20001220703125 5.0","1343404322759.jpg","borno_nganzai","1343404322759.jpg","Tap",NA,NA,"outlet","Gajiram","Gajiram","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"80124",80124,"97e65146-3d42-4da8-8fd9-ef2f3ecc31f6","97e65146-3d42-4da8-8fd9-ef2f3ecc31f6","Nganzai","Borno","Northeast",526,"12.605143189430237 13.319587111473083 306.0 4.0","1343386832588.jpg","borno_nganzai","1343386832588.jpg","Tap",NA,NA,"outlet","Gasarawa","Jigalta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80125",80125,"469fb868-95e3-45cd-a908-844889658b03","469fb868-95e3-45cd-a908-844889658b03","Nganzai","Borno","Northeast",526,"12.43153572 13.24648858 294.20001220703125 5.0","1343397735304.jpg","borno_nganzai","1343397735304.jpg","Tap",NA,"borehole_tube_well","water_source","Garsuno","Sugundure","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80126",80126,"92466df5-4767-4413-a7f3-80f7c854527b","92466df5-4767-4413-a7f3-80f7c854527b","Nganzai","Borno","Northeast",526,"12.24955882 13.18904884 310.29998779296875 5.0","1343388713360.jpg","borno_nganzai","1343388713360.jpg","Tap",NA,NA,"outlet","Maluri","Miye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80127",80127,"5bb8c79b-0968-4649-9025-a5ebb09f2c55","5bb8c79b-0968-4649-9025-a5ebb09f2c55","Nganzai","Borno","Northeast",526,"12.492908835411072 13.20605456829071 315.0 4.0","1343402108982.jpg","borno_nganzai","1343402108982.jpg","Tap",NA,NA,"outlet","Lawanti","Gajiram","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"80128",80128,"4a245405-6a68-452b-a830-73e87f0998ed","4a245405-6a68-452b-a830-73e87f0998ed","Nganzai","Borno","Northeast",526,"12.490848898887634 13.158949613571167 307.0 4.0","1343366993503.jpg","borno_nganzai","1343366993503.jpg","Tap",NA,NA,"outlet","Kuda","Kuda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"80129",80129,"7a3be0f2-6cfe-4b91-81b9-9d00f6089190","7a3be0f2-6cfe-4b91-81b9-9d00f6089190","Nganzai","Borno","Northeast",526,"12.492629885673523 13.209262490272522 314.0 3.0","1343399559998.jpg","borno_nganzai","1343399559998.jpg","Tap",NA,"borehole_tube_well","water_source","Lawanti","Gajiram","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"80130",80130,"3a8bcdc2-8535-431c-8b9a-824d066e5769","3a8bcdc2-8535-431c-8b9a-824d066e5769","Nganzai","Borno","Northeast",526,"12.36329571 13.23532863 291.5 5.0","1343393310416.jpg","borno_nganzai","1343393310416.jpg","Tap",NA,NA,"outlet","Saaye","Maiwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"80131",80131,"3927c032-0418-46ac-82f6-0def56107a71","3927c032-0418-46ac-82f6-0def56107a71","Nganzai","Borno","Northeast",526,"12.32450693 13.23802233 287.0 5.0","1343391805609.jpg","borno_nganzai","1343391805609.jpg","Tap",NA,NA,"outlet","
Maiwa","Maiwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
