"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31008",31008,"1e4c46db-6c96-4b76-8cae-5cca6aa58457","1e4c46db-6c96-4b76-8cae-5cca6aa58457","Etung","Cross River","South-South",215,"5.81356022 8.84436058 101.5999984741211 5.0","1342009917936.jpg","cross_river_etung","1342009917936.jpg","Don't Know",NA,NA,"dk","Mfum","AJASSOR","No",NA,"Yes","Functional","No",NA
"31009",31009,"f29bfdce-d83e-4b91-9b43-365c71058536","f29bfdce-d83e-4b91-9b43-365c71058536","Etung","Cross River","South-South",215,"5.838637948036194 8.850860595703125 92.0 4.0","1342016601256.jpg","cross_river_etung","1342016601256.jpg","Tap",NA,NA,"outlet","Ajassor","Ajassor","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31010",31010,"ae824ad1-0a63-4bf7-be02-89731e59b423","ae824ad1-0a63-4bf7-be02-89731e59b423","Etung","Cross River","South-South",215,"5.93615573 8.91643846 99.0999984741211 5.0","1342091955590.jpg","cross_river_etung","1342091955590.jpg","Tap",NA,NA,"outlet","OGIM ONOR","ABIA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"31011",31011,"26e27ec4-0901-4d77-9cd4-d90026eea96c","26e27ec4-0901-4d77-9cd4-d90026eea96c","Etung","Cross River","South-South",215,"5.8759260177612305 8.74387800693512 130.0 4.0","1342101764535.jpg","cross_river_etung","1342101764535.jpg","Tap",NA,NA,"outlet","Effraya","Ekiem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31012",31012,"45736cc1-f04b-4811-bf64-5034d1ea467f","45736cc1-f04b-4811-bf64-5034d1ea467f","Etung","Cross River","South-South",215,"5.78621245 8.75006121 69.19999694824219 5.0","1342086311500.jpg","cross_river_etung","1342086311500.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ITAKA","ITAKA","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"31013",31013,"6f66b577-edbb-4701-bc5b-963605749757","6f66b577-edbb-4701-bc5b-963605749757","Etung","Cross River","South-South",215,"5.93692618 8.81962532 141.0 3.0","1342184974543.jpg","cross_river_etung","1342184974543.jpg","Tap",NA,NA,"outlet","ETOMI","ETOMI","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"31014",31014,"560a8580-6807-437b-a238-1df4afb6f5dd","560a8580-6807-437b-a238-1df4afb6f5dd","Etung","Cross River","South-South",215,"5.86941432 8.73648549 129.5 5.0","1342174301953.jpg","cross_river_etung","1342174301953.jpg","Don't Know",NA,NA,"dk","EFFRAYA","EKIEM WARD","No",NA,"Yes","Functional","No",NA
"31015",31015,"7ac0b985-03f7-4ca8-8374-76abfb45781b","7ac0b985-03f7-4ca8-8374-76abfb45781b","Etung","Cross River","South-South",215,"5.888569951057434 8.756205439567566 148.0 4.0","1342176380610.jpg","cross_river_etung","1342176380610.jpg","Tap",NA,NA,"outlet","3 Corners Village, Effraya","Ekiem","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31016",31016,"805a0f9e-5532-4555-b912-d9e3c91263b0","805a0f9e-5532-4555-b912-d9e3c91263b0","Etung","Cross River","South-South",215,"5.813993811607361 8.844798803329468 86.0 4.0","1342010806429.jpg","cross_river_etung","1342010806429.jpg","Tap",NA,NA,"outlet","Mfum","Ajassor","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31017",31017,"96e4f733-937e-4163-b023-fc49b75a8251","96e4f733-937e-4163-b023-fc49b75a8251","Etung","Cross River","South-South",215,"5.93624214 8.81536272 142.6999969482422 5.0","1342186228520.jpg","cross_river_etung","1342186228520.jpg","Tap",NA,NA,"outlet","Etomi","Etomi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
