"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",6820,"71a084b0-de8c-4ff8-b257-972666bbf588","batagarawa","katsina","northwest","12.73417971 7.55324344 524.4000244140625 5.0","YANBUTU PRI.SCH.","primary_only","katsina_batagarawa",95,"1343302245743.jpg","71a084b0-de8c-4ff8-b257-972666bbf588","primary_only","1343302245743.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.03252032520325,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.5,FALSE,FALSE,FALSE,TRUE,1.66666666666667,1.66666666666667,125,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",6821,"1d86b42a-4586-48d2-9fd3-8a8ba133d84a","batagarawa","katsina","northwest","13.00936019 7.70209574 529.2000122070313 5.0","KAYAUKI PS","primary_only","katsina_batagarawa",95,"1343472349223.jpg","1d86b42a-4586-48d2-9fd3-8a8ba133d84a","primary_only","1343472349223.jpg",18,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,TRUE,0,1.13134851138354,TRUE,TRUE,202.833333333333,FALSE,12,FALSE,FALSE,FALSE,FALSE,101.416666666667,TRUE,FALSE,TRUE,TRUE,4.82936507936508,4.82936507936508,67.6111111111111,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",6822,"56958619-f0ce-47c0-baca-fb98311af0c7","batagarawa","katsina","northwest","12.905528 7.61606883 535.7000122070313 5.0","Model pri. Sch","preprimary_and_primary","katsina_batagarawa",95,"1343381454560.jpg","56958619-f0ce-47c0-baca-fb98311af0c7","preprimary_and_primary","1343381454560.jpg",35,"formal_educ",FALSE,FALSE,0,20,NA,NA,TRUE,TRUE,0,1.42631578947368,TRUE,TRUE,96.0416666666667,FALSE,0,TRUE,FALSE,TRUE,TRUE,64.0277777777778,FALSE,FALSE,FALSE,TRUE,5.12222222222222,69.8484848484848,65.8571428571429,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",6823,"f4c27006-d100-426b-8c0f-10abb240d540","batagarawa","katsina","northwest","12.93454361 7.64515583 549.9000244140625 5.0","Kafin rabo pri schl","primary_only","katsina_batagarawa",95,"1343477210758.jpg","f4c27006-d100-426b-8c0f-10abb240d540","primary_only","1343477210758.jpg",13,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,TRUE,0,0.933333333333333,TRUE,TRUE,169.166666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,169.166666666667,TRUE,FALSE,TRUE,TRUE,12.6875,12.6875,78.0769230769231,Inf,13,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",6824,"dcd5902c-5e28-46d2-9c46-f3a99feb486f","batagarawa","katsina","northwest","12.76808847 7.54204256 556.7999877929688 5.0","ALMUN JAMAA PRI.SCH.","primary_only","katsina_batagarawa",95,"1343310372459.jpg","dcd5902c-5e28-46d2-9c46-f3a99feb486f","primary_only","1343310372459.jpg",3,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,TRUE,TRUE,4,4,133.333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",6825,"4d96b34f-e52a-4eda-a9e9-f9804d376655","batagarawa","katsina","northwest","12.90646363 7.59851566 561.0999755859375 5.0","Model lslamic and science nur. And pri. Sch","preprimary_and_primary","katsina_batagarawa",95,"1343376238112.jpg","4d96b34f-e52a-4eda-a9e9-f9804d376655","preprimary_and_primary","1343376238112.jpg",9,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,TRUE,0,0.857142857142857,TRUE,FALSE,18.5714285714286,FALSE,0,TRUE,FALSE,TRUE,TRUE,13,FALSE,FALSE,FALSE,TRUE,1.3,21.6666666666667,14.4444444444444,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",6826,"27d6d442-5f58-4441-adb9-4c2c940d8e1c","batagarawa","katsina","northwest","12.86665529 7.62975018 550.4000244140625 5.0","B/gawo pri. Sch","primary_only","katsina_batagarawa",95,"1343307078596.jpg","27d6d442-5f58-4441-adb9-4c2c940d8e1c","primary_only","1343307078596.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,0.93,TRUE,TRUE,38.6,FALSE,4,FALSE,FALSE,TRUE,FALSE,96.5,FALSE,FALSE,TRUE,TRUE,128.666666666667,193,128.666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",6827,"54f153ff-bb29-4505-81a8-909cae97ab3b","batagarawa","katsina","northwest","12.80095204 7.55399354 566.7000122070313 5.0","TSANNI MODEL PRI.SCH.","primary_only","katsina_batagarawa",95,"1343383025013.jpg","54f153ff-bb29-4505-81a8-909cae97ab3b","primary_only","1343383025013.jpg",16,"formal_educ",TRUE,FALSE,5,11,NA,NA,TRUE,FALSE,0,1.02097902097902,TRUE,TRUE,88.9230769230769,FALSE,4,FALSE,FALSE,TRUE,FALSE,105.090909090909,FALSE,FALSE,TRUE,TRUE,7.70666666666667,7.70666666666667,72.25,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"9",6828,"d8dd2a8c-8b15-496a-a06e-fc87742102a0","batagarawa","katsina","northwest","12.83845963 7.58164696 590.7999877929688 5.0","Kawo pry school","primary_only","katsina_batagarawa",95,"1343308719132.jpg","d8dd2a8c-8b15-496a-a06e-fc87742102a0","primary_only","1343308719132.jpg",12,"formal_educ",TRUE,FALSE,0,8,NA,NA,TRUE,TRUE,90,1.42857142857143,TRUE,TRUE,53.125,FALSE,0,TRUE,FALSE,TRUE,FALSE,35.4166666666667,FALSE,FALSE,FALSE,TRUE,2.36111111111111,2.125,35.4166666666667,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",6829,"58ef01ce-5a67-4f92-9ac4-37f508472501","batagarawa","katsina","northwest","13.00936019 7.70209574 529.2000122070313 5.0","KAYAUKI PS","primary_only","katsina_batagarawa",95,"1343472349223.jpg","58ef01ce-5a67-4f92-9ac4-37f508472501","primary_only","1343472349223.jpg",18,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,TRUE,0,1.13134851138354,TRUE,TRUE,202.833333333333,TRUE,12,FALSE,FALSE,FALSE,FALSE,101.416666666667,TRUE,FALSE,TRUE,TRUE,4.82936507936508,4.82936507936508,67.6111111111111,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
