"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",26685,"45009ebb-ece4-40f4-8d7c-60a1b9c223ed","isiala_ngwa_south","abia","southeast","5.30025611 7.38573516 124.4000015258789 5.0","Samec International Secondary School","junior_and_senior_sec","abia_isiala_ngwa_south",364,"1343751494466.jpg","45009ebb-ece4-40f4-8d7c-60a1b9c223ed","junior_and_senior_sec","1343751494466.jpg",8,"formal_educ",FALSE,FALSE,0,3,12,0.6,TRUE,NA,2,1,FALSE,FALSE,10,FALSE,4,TRUE,FALSE,TRUE,FALSE,2.5,FALSE,FALSE,FALSE,TRUE,0.125,0.133333333333333,2.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",26686,"1e289293-60c4-4deb-b408-09b019b8acea","isiala_ngwa_south","abia","southeast","5.30324594 7.29067693 58.20000076293945 5.0","St Ephrem‘s Secondary School","senior_sec_only","abia_isiala_ngwa_south",364,"1343394130496.jpg","1e289293-60c4-4deb-b408-09b019b8acea","senior_sec_only","1343394130496.jpg",23,"formal_educ",TRUE,FALSE,6,4,0,0,FALSE,TRUE,0,0.861702127659574,TRUE,FALSE,87.5,TRUE,1,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,7.60869565217391,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",26687,"26e35fd6-b256-4c70-826f-02997e92673e","isiala_ngwa_south","abia","southeast","5.25426537 7.31759922 99.30000305175781 5.0","Nneoyi Community School","preprimary_and_primary","abia_isiala_ngwa_south",364,"1343655624694.jpg","26e35fd6-b256-4c70-826f-02997e92673e","preprimary_and_primary","1343655624694.jpg",12,"formal_educ",TRUE,FALSE,6,8,290,0.593047034764826,FALSE,FALSE,50,1.08085106382979,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,54.3333333333333,FALSE,FALSE,TRUE,FALSE,61.125,12.225,40.75,12,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",26688,"cfc9c3fd-afb4-44bc-a102-d6c33576b3b7","isiala_ngwa_south","abia","southeast","5.31494797 7.38453173 126.5999984741211 5.0","Umule Ovugwu Community Schl","preprimary_only","abia_isiala_ngwa_south",364,"1343732213698.jpg","cfc9c3fd-afb4-44bc-a102-d6c33576b3b7","preprimary_only","1343732213698.jpg",13,"formal_educ",FALSE,FALSE,6,13,0,0,TRUE,TRUE,50,0.976744186046512,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.6666666666667,TRUE,FALSE,TRUE,FALSE,56.6666666666667,68,26.1538461538462,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"5",26689,"a6009a9b-386d-4989-a0a9-6b6512b7f1e1","isiala_ngwa_south","abia","southeast","5.275688 7.37202682 106.9000015258789 5.0","Ntughauzor Community Primary School.","preprimary_and_primary","abia_isiala_ngwa_south",364,"1343741073041.jpg","a6009a9b-386d-4989-a0a9-6b6512b7f1e1","preprimary_and_primary","1343741073041.jpg",15,"formal_educ",FALSE,FALSE,4,11,137,0.761111111111111,TRUE,FALSE,0,0.8,TRUE,FALSE,90,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,10,7.82608695652174,12,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",26690,"e9215090-c2b7-4f24-8ace-b76cd883d007","isiala_ngwa_south","abia","southeast","5.30324594 7.29067693 58.20000076293945 5.0","St Ephrem‘s Secondary School","senior_sec_only","abia_isiala_ngwa_south",364,"1343394130496.jpg","e9215090-c2b7-4f24-8ace-b76cd883d007","senior_sec_only","1343394130496.jpg",23,"formal_educ",TRUE,FALSE,6,4,0,0,FALSE,TRUE,0,0.861702127659574,TRUE,FALSE,87.5,TRUE,1,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,7.60869565217391,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",26691,"2eb4f9e7-f800-4ecc-a1b2-bca7af228eba","isiala_ngwa_south","abia","southeast","5.24036504 7.40937425 133.0 5.0","His Grace Nursery Sch Omoba","preprimary_and_primary","abia_isiala_ngwa_south",364,"1343643401317.jpg","2eb4f9e7-f800-4ecc-a1b2-bca7af228eba","preprimary_and_primary","1343643401317.jpg",10,"formal_educ",TRUE,FALSE,0,10,4,0.0251572327044025,TRUE,TRUE,0,0.9875,TRUE,FALSE,79.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,15.9,FALSE,FALSE,FALSE,FALSE,Inf,Inf,15.9,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",26692,"6f8ca198-5e96-4dd7-920a-985fba558937","isiala_ngwa_south","abia","southeast","5.22489803 7.43088153 110.5 5.0","Lucy Memoral Secondary School","junior_and_senior_sec","abia_isiala_ngwa_south",364,"1343755392416.jpg","6f8ca198-5e96-4dd7-920a-985fba558937","junior_and_senior_sec","1343755392416.jpg",18,"formal_educ",FALSE,TRUE,0,15,NA,NA,TRUE,FALSE,0,0.777777777777778,TRUE,FALSE,208,TRUE,0,TRUE,FALSE,TRUE,TRUE,23.1111111111111,FALSE,FALSE,FALSE,FALSE,0.945454545454545,0.943310657596372,23.1111111111111,NA,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",26693,"72480620-7650-460b-9ab9-6f84b53eda38","isiala_ngwa_south","abia","southeast","5.35709202 7.41097855 147.10000610351563 5.0","Amaku Nvosi Community School","preprimary_and_primary","abia_isiala_ngwa_south",364,"1343745954629.jpg","72480620-7650-460b-9ab9-6f84b53eda38","preprimary_and_primary","1343745954629.jpg",8,"formal_educ",FALSE,FALSE,2,8,166,1.50909090909091,FALSE,FALSE,10,0.692307692307692,TRUE,FALSE,55,FALSE,2,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,TRUE,2.2,2.2,13.75,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",26694,"0282430a-091d-4a54-a4a4-01e960115592","isiala_ngwa_south","abia","southeast","5.29723571 7.2959587 82.80000305175781 5.0","AMA-UDO PRIMARY SCHOOL","primary_only","abia_isiala_ngwa_south",364,"1343392473077.jpg","0282430a-091d-4a54-a4a4-01e960115592","primary_only","1343392473077.jpg",11,"formal_educ",FALSE,TRUE,4,11,0,0,FALSE,FALSE,0,0.363636363636364,TRUE,TRUE,75,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,TRUE,FALSE,30,15,27.2727272727273,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
