"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14069",14069,14069,"52d73109-962c-433d-ae2a-62d29e6a05f6","eleme","rivers","south_south","4.77979833 7.13179441 44.5 5.0","Lion Nursary Primary School Ogale Eleme","preprimary_and_primary","rivers_eleme",192,"1343559377893.jpg","52d73109-962c-433d-ae2a-62d29e6a05f6","preprimary_and_primary","1343559377893.jpg",8,"formal_educ",TRUE,TRUE,0,0,14,0.254545454545455,TRUE,TRUE,3,0.571428571428571,TRUE,TRUE,13.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,6.11111111111111,FALSE,FALSE,FALSE,TRUE,0.34375,0.34375,6.875,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14070",14070,14070,"71c5d1af-0fe2-475d-b94e-2d044ace261c","eleme","rivers","south_south","4.810606241226196 7.189881205558777 43.0 4.0","community primary school kenkoro","primary_only","rivers_eleme",192,"1343894210865.jpg","71c5d1af-0fe2-475d-b94e-2d044ace261c","primary_only","1343894210865.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.25,TRUE,FALSE,FALSE,FALSE,56.25,Inf,45,2.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14071",14071,14071,"4c1e317e-9485-4cd4-b937-f547767afd6f","eleme","rivers","south_south","4.789636731147766 7.119746804237366 33.0 4.0","Alesa state school 1","primary_only","rivers_eleme",192,"1343731035135.jpg","4c1e317e-9485-4cd4-b937-f547767afd6f","primary_only","1343731035135.jpg",15,"formal_educ",FALSE,TRUE,13,12,NA,NA,FALSE,FALSE,0,1.21590909090909,FALSE,FALSE,130,TRUE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,9.75,7.09090909090909,26,7.5,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14072",14072,14072,"cf743355-28cc-415a-9ac9-5edb7bb8bcc5","eleme","rivers","south_south","4.72800792 7.14773827 30.5 5.0","State School Onne","preprimary_and_primary","rivers_eleme",192,"1343746484447.jpg","cf743355-28cc-415a-9ac9-5edb7bb8bcc5","preprimary_and_primary","1343746484447.jpg",7,"formal_educ",FALSE,FALSE,0,4,1712,4,TRUE,FALSE,0,0.981481481481482,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,TRUE,71.3333333333333,FALSE,FALSE,TRUE,FALSE,3.29230769230769,Inf,61.1428571428571,2.33333333333333,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14073",14073,14073,"9ad334a8-0c32-44bc-b9f8-ad491a567461","eleme","rivers","south_south","4.77642904 7.12209292 24.0 4.0","PenWorld International School","preprimary_only","rivers_eleme",192,"1343474209910.jpg","9ad334a8-0c32-44bc-b9f8-ad491a567461","preprimary_only","1343474209910.jpg",7,"formal_educ",FALSE,FALSE,0,4,0,0,FALSE,TRUE,15,1,FALSE,TRUE,6.66666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,TRUE,2,1,5.71428571428571,3.5,0,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"14074",14074,14074,"412c9127-4139-4102-9439-4ef686b23b73","eleme","rivers","south_south","4.782679080963135 7.148575186729431 32.0 4.0","community school 1 Ebubu","juniors_sec_only","rivers_eleme",192,"1343827597107.jpg","412c9127-4139-4102-9439-4ef686b23b73","juniors_sec_only","1343827597107.jpg",36,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,NA,54,0.695364238410596,TRUE,TRUE,128,TRUE,4,TRUE,FALSE,FALSE,FALSE,76.8,FALSE,FALSE,FALSE,FALSE,19.2,3.41333333333333,21.3333333333333,5.14285714285714,28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14075",14075,14075,"5eda2ca9-c2eb-47c9-91d3-cef36461a6c4","eleme","rivers","south_south","4.78326953 7.12385288 46.0 5.0","STATE SCHOOL ALODE ELEME","primary_only","rivers_eleme",192,"1343470888646.jpg","5eda2ca9-c2eb-47c9-91d3-cef36461a6c4","primary_only","1343470888646.jpg",17,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,TRUE,50,1.03333333333333,TRUE,TRUE,50.8333333333333,TRUE,5,FALSE,FALSE,TRUE,FALSE,20.3333333333333,FALSE,FALSE,FALSE,TRUE,61,20.3333333333333,17.9411764705882,5.66666666666667,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"14076",14076,14076,"89720e31-17dd-4462-837a-f8240f204df7","eleme","rivers","south_south","4.75315819 7.18189778 32.20000076293945 5.0","Community Junior Secondary School Eteo","juniors_sec_only","rivers_eleme",192,"1343834540380.jpg","89720e31-17dd-4462-837a-f8240f204df7","juniors_sec_only","1343834540380.jpg",16,"formal_educ",FALSE,FALSE,5,4,NA,NA,TRUE,FALSE,0,0.863874345549738,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,71.2,FALSE,FALSE,FALSE,FALSE,Inf,1.78,22.25,1.6,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14077",14077,14077,"d740922f-cc34-4d96-9049-3b1031cce97b","eleme","rivers","south_south","4.7972867 7.11069864 46.099998474121094 5.0","King Brown International Schools Aleto","preprimary_and_primary","rivers_eleme",192,"1343721945860.jpg","d740922f-cc34-4d96-9049-3b1031cce97b","preprimary_and_primary","1343721945860.jpg",12,"formal_educ",TRUE,FALSE,0,7,664,4,TRUE,FALSE,0,0.930232558139535,TRUE,FALSE,55.3333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,23.7142857142857,FALSE,FALSE,FALSE,TRUE,1.18571428571429,1.18571428571429,13.8333333333333,12,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14078",14078,14078,"a83d2d27-6e37-4bfd-8206-60828fc47b42","eleme","rivers","south_south","4.79722272 7.11329793 38.099998474121094 5.0","Peniel Academy International","junior_and_senior_sec","rivers_eleme",192,"1343725712767.jpg","a83d2d27-6e37-4bfd-8206-60828fc47b42","junior_and_senior_sec","1343725712767.jpg",10,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.579710144927536,TRUE,TRUE,18.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,18.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,1.81666666666667,10.9,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
