"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"29094",29094,"0e6c3851-eb0b-4ba0-83d6-d4a6db506de8","0e6c3851-eb0b-4ba0-83d6-d4a6db506de8","Eleme","Rivers","South-South",192,"4.82385815 7.09008822 38.099998474121094 5.0","1343745302393.jpg","rivers_eleme","1343745302393.jpg","Tap",NA,NA,"outlet","Waterpoint in EKANI STREET AKPAJO.ELEME","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"29095",29095,"109a3122-9339-461b-be29-76437e352e80","109a3122-9339-461b-be29-76437e352e80","Eleme","Rivers","South-South",192,"4.78139626 7.12681365 39.099998474121094 5.0","1343556644676.jpg","rivers_eleme","1343556644676.jpg","Tap",NA,NA,"outlet","PIPE LINE OGALE. IN ELEME","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"29096",29096,"d5939004-fa05-4e0b-81d1-ce025b026bc1","d5939004-fa05-4e0b-81d1-ce025b026bc1","Eleme","Rivers","South-South",192,"4.78541806 7.12412477 50.5 5.0","1343470436470.jpg","rivers_eleme","1343470436470.jpg","Tap",NA,NA,"outlet","Alode","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29097",29097,"3e7fe49b-4dfc-41b3-8462-e379b690d99a","3e7fe49b-4dfc-41b3-8462-e379b690d99a","Eleme","Rivers","South-South",192,"4.7204009 7.2112573 119.30000305175781 5.0","1343826730730.jpg","rivers_eleme","1343826730730.jpg","Tap",NA,NA,"outlet","Ekporo","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"29098",29098,"26a72f60-d4e0-4bbb-83f9-a30643653dc5","26a72f60-d4e0-4bbb-83f9-a30643653dc5","Eleme","Rivers","South-South",192,"4.79714717 7.11385983 58.29999923706055 5.0","1343721403644.jpg","rivers_eleme","1343721403644.jpg","Tap",NA,NA,"outlet","Okerewa Aleto","10","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"29099",29099,"ba11038d-98f5-4764-b5a1-6b26712845e0","ba11038d-98f5-4764-b5a1-6b26712845e0","Eleme","Rivers","South-South",192,"4.78565507 7.12171704 81.80000305175781 5.0","1343730133043.jpg","rivers_eleme","1343730133043.jpg","Tap",NA,"borehole_tube_well","water_source","ALESA","1","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"29100",29100,"77dd8efa-fcdd-4db7-84e7-7c437ddeeeb5","77dd8efa-fcdd-4db7-84e7-7c437ddeeeb5","Eleme","Rivers","South-South",192,"4.78684132 7.12433365 42.0 5.0","1343470317875.jpg","rivers_eleme","1343470317875.jpg","Tap",NA,NA,"outlet","Ewika community. ALODE","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"29101",29101,"33d98e81-d9ae-4b07-a043-05953d27e71b","33d98e81-d9ae-4b07-a043-05953d27e71b","Eleme","Rivers","South-South",192,"4.78704735 7.11668615 25.899999618530273 5.0","1343731872784.jpg","rivers_eleme","1343731872784.jpg","Tap",NA,NA,"outlet","ALESA","1","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"29102",29102,"af8aa3e6-c199-4e07-8e46-bf62b6992e13","af8aa3e6-c199-4e07-8e46-bf62b6992e13","Eleme","Rivers","South-South",192,"4.78630893 7.12372654 42.599998474121094 5.0","1343469989199.jpg","rivers_eleme","1343469989199.jpg","Tap",NA,NA,"outlet","ALODE","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"29103",29103,"5585b39f-000c-4edf-9cb9-19b48ebb7af7","5585b39f-000c-4edf-9cb9-19b48ebb7af7","Eleme","Rivers","South-South",192,"4.72837021 7.14940302 49.20000076293945 5.0","1343747650000.jpg","rivers_eleme","1343747650000.jpg","Tap",NA,NA,"outlet","Onne","Onne","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
